"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
32.4705	22855	111.57	1.3304	0.34953	2.917	0.00013314	0.60864	0.050392	0.59705	0.055017	1.1098	0.00072941	0.31648	0.00056704	0.0061724	0.0012445	0.16443	0.00039605	0.005964	0.00056171	0.022434	0.0077609	1.3943	0.018562	0.045384	0.00046076	0.0011659	7.9171e-05	0.00020261	1.2374e-05	0.00012753	1.7119e-05	8.8045e-05	1.3359e-05	4.5197e-05	9.1229e-06	2.3142e-05	1.8708e-06	9.5347e-06	4.413e-06	9.9012e-07	3.0222e-06	1.0149e-06	3.6249e-06	4.7119e-07	1.0643e-05	7.5376e-07	1.6525e-05	3.2963e-06	1.5059e-05	1.1224e-06	1.1402e-05	1.1461e-06	2.8768e-06	4.6108e-07	2.3318e-06	5.9413e-07	2.3883e-07	1.2126e-06	1.8268e-07	1.2311e-06	2.479e-07	6.2345e-07	1.252e-07	5.6948e-07	1.2724e-07	5.1369e-07	5.8118e-08	6.5023e-07	1.308e-07	1.9813e-06	1.9909e-06	4.0068e-06	6.7068e-07	6.7603e-07	6.1326e-07	6.8556e-06	4.1282e-07	1.4386e-07	8.7265e-08
32.9217	22181	106.22	1.2664	0.33271	2.7769	0.00012671	0.57931	0.04798	0.56821	0.052359	1.0562	0.00069419	0.30129	0.00053974	0.0058736	0.0011846	0.15651	0.00037734	0.0056759	0.00053465	0.021358	0.0073871	1.3278	0.017679	0.04323	0.00043915	0.0011115	7.5459e-05	0.00019309	1.1801e-05	0.00012157	1.6319e-05	8.3925e-05	1.2738e-05	4.31e-05	8.6966e-06	2.2058e-05	1.7838e-06	9.0894e-06	4.205e-06	9.4393e-07	2.8797e-06	9.6696e-07	3.4531e-06	4.4895e-07	1.0136e-05	7.1839e-07	1.5739e-05	3.1391e-06	1.435e-05	1.0696e-06	1.0859e-05	1.0914e-06	2.739e-06	4.3919e-07	2.2214e-06	5.658e-07	2.2746e-07	1.1546e-06	1.7399e-07	1.1728e-06	2.3601e-07	5.9363e-07	1.1925e-07	5.4246e-07	1.2123e-07	4.89e-07	5.5352e-08	6.1929e-07	1.246e-07	1.8872e-06	1.8959e-06	3.8159e-06	6.3867e-07	6.4383e-07	5.8407e-07	6.5301e-06	3.9309e-07	1.3705e-07	8.3067e-08
33.3792	21525	101.13	1.2057	0.3167	2.6436	0.00012059	0.5516	0.04568	0.54076	0.049837	1.0054	0.00066068	0.28685	0.00051376	0.0055926	0.0011277	0.149	0.0003593	0.0054071	0.00050895	0.020352	0.0070322	1.2649	0.016838	0.041176	0.0004185	0.0010594	7.1937e-05	0.00018406	1.125e-05	0.00011587	1.5563e-05	8.0002e-05	1.2142e-05	4.1103e-05	8.2896e-06	2.103e-05	1.6998e-06	8.6619e-06	4.0071e-06	8.9944e-07	2.7446e-06	9.2136e-07	3.2902e-06	4.2767e-07	9.6508e-06	6.8437e-07	1.4986e-05	2.9899e-06	1.367e-05	1.019e-06	1.0343e-05	1.039e-06	2.609e-06	4.1834e-07	2.1158e-06	5.3905e-07	2.1657e-07	1.0993e-06	1.6575e-07	1.1169e-06	2.2479e-07	5.6533e-07	1.1354e-07	5.1687e-07	1.1548e-07	4.6571e-07	5.2701e-08	5.8988e-07	1.1862e-07	1.7972e-06	1.8057e-06	3.6329e-06	6.0817e-07	6.1307e-07	5.5623e-07	6.2177e-06	3.7441e-07	1.305e-07	7.9072e-08
33.8431	20886	96.287	1.1478	0.30146	2.5168	0.00011478	0.52522	0.043482	0.51465	0.047444	0.95702	0.00062899	0.27309	0.00048904	0.005326	0.0010735	0.14185	0.00034203	0.0051537	0.00048451	0.019396	0.0066966	1.2054	0.016047	0.03923	0.00039901	0.0010098	6.8574e-05	0.00017545	1.0725e-05	0.00011047	1.4842e-05	7.6279e-05	1.1576e-05	3.9183e-05	7.899e-06	2.0058e-05	1.6204e-06	8.2516e-06	3.8197e-06	8.5705e-07	2.6148e-06	8.7784e-07	3.1357e-06	4.0746e-07	9.1936e-06	6.5216e-07	1.4271e-05	2.8465e-06	1.3028e-05	9.7055e-07	9.8471e-06	9.897e-07	2.4854e-06	3.9859e-07	2.0148e-06	5.1324e-07	2.0632e-07	1.0473e-06	1.5794e-07	1.0633e-06	2.1404e-07	5.3837e-07	1.0816e-07	4.9243e-07	1.0996e-07	4.4356e-07	5.0199e-08	5.6186e-07	1.1303e-07	1.7116e-06	1.7198e-06	3.4598e-06	5.793e-07	5.8381e-07	5.2981e-07	5.922e-06	3.566e-07	1.2424e-07	7.5286e-08
34.3135	20264	91.674	1.0927	0.28696	2.3954	0.00010926	0.50009	0.041385	0.48997	0.045171	0.91095	0.00059887	0.25998	0.00046565	0.0050741	0.0010216	0.13508	0.00032562	0.004912	0.00046131	0.018476	0.0063783	1.1487	0.015299	0.037396	0.00038055	0.00096251	6.5356e-05	0.00016729	1.0221e-05	0.00010536	1.4152e-05	7.273e-05	1.1039e-05	3.735e-05	7.5278e-06	1.9118e-05	1.5454e-06	7.8616e-06	3.6411e-06	8.1647e-07	2.4915e-06	8.3617e-07	2.9877e-06	3.8815e-07	8.7612e-06	6.2116e-07	1.3593e-05	2.7109e-06	1.2409e-05	9.2453e-07	9.3771e-06	9.4269e-07	2.3681e-06	3.7976e-07	1.9191e-06	4.8884e-07	1.965e-07	9.9778e-07	1.5046e-07	1.0128e-06	2.0384e-07	5.1273e-07	1.0302e-07	4.6903e-07	1.0468e-07	4.2231e-07	4.7808e-08	5.3501e-07	1.0767e-07	1.6303e-06	1.6373e-06	3.2951e-06	5.5162e-07	5.5594e-07	5.0447e-07	5.6406e-06	3.396e-07	1.1827e-07	7.1674e-08
34.7903	19659	87.283	1.0403	0.27317	2.28	0.00010398	0.47617	0.03939	0.46655	0.043007	0.8671	0.00057016	0.24752	0.00044346	0.0048326	0.0009726	0.12862	0.00031001	0.0046775	0.00043982	0.017591	0.0060814	1.0942	0.014592	0.035669	0.00036281	0.00091756	6.23e-05	0.00015954	9.7407e-06	0.00010047	1.349e-05	6.9327e-05	1.0527e-05	3.5591e-05	7.1754e-06	1.8219e-05	1.4736e-06	7.4929e-06	3.4691e-06	7.7792e-07	2.3738e-06	7.9673e-07	2.8461e-06	3.6974e-07	8.3492e-06	5.9172e-07	1.2953e-05	2.5824e-06	1.182e-05	8.8048e-07	8.9313e-06	8.9819e-07	2.2561e-06	3.6175e-07	1.8279e-06	4.6565e-07	1.8715e-07	9.5073e-07	1.4331e-07	9.6436e-07	1.9411e-07	4.884e-07	9.8159e-08	4.4646e-07	9.9698e-08	4.0225e-07	4.5543e-08	5.0975e-07	1.0253e-07	1.5522e-06	1.5593e-06	3.1381e-06	5.2526e-07	5.2954e-07	4.8049e-07	5.3714e-06	3.234e-07	1.1258e-07	6.8221e-08
35.2738	19073	83.104	0.99043	0.26005	2.1701	9.8947e-05	0.45335	0.037488	0.44423	0.040943	0.82535	0.00054281	0.23568	0.0004223	0.0046026	0.00092609	0.12245	0.00029512	0.0044535	0.00041931	0.016748	0.0057968	1.0421	0.013912	0.034011	0.00034581	0.00087472	5.9381e-05	0.00015212	9.2855e-06	9.5793e-05	1.2857e-05	6.6103e-05	1.0039e-05	3.3918e-05	6.8424e-06	1.7372e-05	1.4046e-06	7.144e-06	3.3054e-06	7.413e-07	2.2611e-06	7.5899e-07	2.7116e-06	3.5212e-07	7.9542e-06	5.6369e-07	1.2339e-05	2.4606e-06	1.1259e-05	8.3864e-07	8.5086e-06	8.5578e-07	2.149e-06	3.4447e-07	1.7409e-06	4.4354e-07	1.7821e-07	9.0563e-07	1.3644e-07	9.1833e-07	1.8487e-07	4.6525e-07	9.3516e-08	4.2517e-07	9.4955e-08	3.831e-07	4.3357e-08	4.8555e-07	9.7648e-08	1.4781e-06	1.485e-06	2.9882e-06	5.0027e-07	5.0428e-07	4.5765e-07	5.1158e-06	3.0794e-07	1.072e-07	6.4954e-08
35.764	18505	79.117	0.94293	0.24755	2.0655	9.416e-05	0.43149	0.035665	0.42298	0.038979	0.78555	0.00051678	0.22442	0.00040212	0.004381	0.0008821	0.11654	0.00028098	0.0042404	0.00039958	0.015942	0.0055242	0.9923	0.013262	0.032427	0.00032961	0.00083405	5.6593e-05	0.00014502	8.8512e-06	9.1305e-05	1.2255e-05	6.3035e-05	9.5688e-06	3.233e-05	6.5255e-06	1.6569e-05	1.3384e-06	6.809e-06	3.149e-06	7.0647e-07	2.1545e-06	7.2303e-07	2.5831e-06	3.3525e-07	7.5796e-06	5.3681e-07	1.176e-05	2.3443e-06	1.0723e-05	7.9867e-07	8.1072e-06	8.1518e-07	2.0463e-06	3.2809e-07	1.658e-06	4.2235e-07	1.6968e-07	8.6236e-07	1.2994e-07	8.7459e-07	1.761e-07	4.4329e-07	8.9087e-08	4.049e-07	9.0411e-08	3.6495e-07	4.1315e-08	4.6235e-07	9.3006e-08	1.4075e-06	1.4143e-06	2.8456e-06	4.7636e-07	4.802e-07	4.3581e-07	4.8708e-06	2.9321e-07	1.0204e-07	6.1837e-08
36.2611	17953	75.31	0.89765	0.23565	1.9659	8.9613e-05	0.41067	0.033933	0.40275	0.037108	0.74771	0.00049199	0.21364	0.00038288	0.0041702	0.00084004	0.11092	0.00026749	0.0040377	0.00038055	0.015177	0.0052615	0.94492	0.01264	0.030909	0.00031421	0.0007954	5.3949e-05	0.00013823	8.4367e-06	8.7018e-05	1.1682e-05	6.0114e-05	9.1198e-06	3.0828e-05	6.2185e-06	1.5796e-05	1.2749e-06	6.4879e-06	3.0004e-06	6.7305e-07	2.0524e-06	6.8893e-07	2.4606e-06	3.1944e-07	7.2184e-06	5.113e-07	1.1201e-05	2.2342e-06	1.0213e-05	7.6032e-07	7.7235e-06	7.7626e-07	1.9491e-06	3.1249e-07	1.5796e-06	4.0212e-07	1.6166e-07	8.2108e-07	1.2374e-07	8.3287e-07	1.6775e-07	4.2233e-07	8.4825e-08	3.8559e-07	8.6111e-08	3.4744e-07	3.9354e-08	4.4035e-07	8.8552e-08	1.3407e-06	1.3468e-06	2.7098e-06	4.5378e-07	4.5739e-07	4.1506e-07	4.6385e-06	2.7913e-07	9.7151e-08	5.8891e-08
36.765	17416	71.688	0.85455	0.22432	1.8715	8.5288e-05	0.39084	0.032287	0.38337	0.035327	0.7118	0.00046838	0.20335	0.00036457	0.0039694	0.00079999	0.10556	0.00025465	0.0038447	0.00036242	0.014449	0.0050107	0.89982	0.012046	0.02946	0.00029956	0.0007582	5.1425e-05	0.00013173	8.0424e-06	8.2951e-05	1.1136e-05	5.7318e-05	8.6901e-06	2.9402e-05	5.9272e-06	1.5054e-05	1.2149e-06	6.1826e-06	2.8596e-06	6.4135e-07	1.9552e-06	6.5659e-07	2.3434e-06	3.0443e-07	6.8772e-06	4.8676e-07	1.067e-05	2.1278e-06	9.7254e-06	7.2421e-07	7.3564e-06	7.3933e-07	1.8565e-06	2.9767e-07	1.5039e-06	3.8303e-07	1.5402e-07	7.8203e-07	1.1782e-07	7.9338e-07	1.5983e-07	4.0224e-07	8.0755e-08	3.6725e-07	8.2019e-08	3.3108e-07	3.7477e-08	4.1942e-07	8.4327e-08	1.2767e-06	1.2824e-06	2.5812e-06	4.3207e-07	4.3562e-07	3.9519e-07	4.4153e-06	2.6567e-07	9.2469e-08	5.6074e-08
37.2759	16893	68.24	0.81354	0.21355	1.7817	8.1191e-05	0.37197	0.030721	0.36489	0.033631	0.67771	0.00044594	0.19352	0.0003471	0.0037783	0.00076148	0.10047	0.00024239	0.0036612	0.00034511	0.013759	0.0047723	0.85712	0.011481	0.028079	0.00028557	0.00072264	4.9037e-05	0.00012557	7.6663e-06	7.9074e-05	1.0618e-05	5.4637e-05	8.2826e-06	2.8019e-05	5.6524e-06	1.4342e-05	1.1581e-06	5.8925e-06	2.7247e-06	6.1097e-07	1.863e-06	6.2557e-07	2.2311e-06	2.9007e-07	6.5502e-06	4.636e-07	1.0163e-05	2.027e-06	9.2589e-06	6.8973e-07	7.0052e-06	7.0419e-07	1.7682e-06	2.8343e-07	1.4325e-06	3.6489e-07	1.4675e-07	7.4457e-07	1.1222e-07	7.5575e-07	1.5228e-07	3.8286e-07	7.691e-08	3.4972e-07	7.8127e-08	3.1536e-07	3.5693e-08	3.9931e-07	8.03e-08	1.2157e-06	1.2213e-06	2.458e-06	4.115e-07	4.1488e-07	3.7633e-07	4.2027e-06	2.5299e-07	8.8045e-08	5.3401e-08
37.794	16384	64.959	0.77444	0.20331	1.6962	7.731e-05	0.35399	0.029233	0.34726	0.032016	0.6453	0.00042461	0.18419	0.0003304	0.003597	0.00072482	0.095626	0.00023097	0.0034867	0.00032866	0.013105	0.0045452	0.81675	0.010941	0.026762	0.00027228	0.00068891	4.6767e-05	0.00011969	7.3104e-06	7.5385e-05	1.0124e-05	5.2069e-05	7.8956e-06	2.6706e-05	5.3905e-06	1.3663e-05	1.1042e-06	5.6177e-06	2.596e-06	5.8204e-07	1.7756e-06	5.9594e-07	2.1258e-06	2.7638e-07	6.2384e-06	4.4165e-07	9.6792e-06	1.9306e-06	8.8195e-06	6.5714e-07	6.6723e-06	6.7078e-07	1.6839e-06	2.7005e-07	1.3645e-06	3.4771e-07	1.3979e-07	7.0919e-07	1.0686e-07	7.2009e-07	1.4503e-07	3.6463e-07	7.3251e-08	3.3315e-07	7.439e-08	3.0031e-07	3.3997e-08	3.8029e-07	7.6489e-08	1.1578e-06	1.1632e-06	2.3407e-06	3.9197e-07	3.9504e-07	3.5823e-07	4.0016e-06	2.4095e-07	8.382e-08	5.0849e-08
38.3192	15889	61.834	0.73719	0.19357	1.6148	7.3615e-05	0.33682	0.027833	0.33047	0.030476	0.61432	0.00040433	0.17533	0.00031453	0.0034245	0.00068993	0.091009	0.00022022	0.0033208	0.00031306	0.012487	0.0043291	0.77861	0.010426	0.025507	0.00025962	0.00065671	4.4588e-05	0.00011409	6.9721e-06	7.1879e-05	9.6502e-06	4.9616e-05	7.5306e-06	2.5467e-05	5.1385e-06	1.3022e-05	1.0521e-06	5.3528e-06	2.4737e-06	5.5456e-07	1.6916e-06	5.6778e-07	2.026e-06	2.6331e-07	5.9407e-06	4.208e-07	9.2195e-06	1.8387e-06	8.4005e-06	6.2618e-07	6.3554e-06	6.3871e-07	1.6043e-06	2.5716e-07	1.2997e-06	3.3123e-07	1.3309e-07	6.7528e-07	1.0179e-07	6.8605e-07	1.3805e-07	3.4726e-07	6.9747e-08	3.1723e-07	7.088e-08	2.8602e-07	3.237e-08	3.6213e-07	7.2835e-08	1.1025e-06	1.1078e-06	2.2295e-06	3.7326e-07	3.7619e-07	3.4097e-07	3.8116e-06	2.2944e-07	7.9819e-08	4.8425e-08
38.8518	15407	58.814	0.70136	0.18423	1.5369	7.0091e-05	0.3205	0.026502	0.31449	0.029008	0.58478	0.0003849	0.16688	0.00029942	0.0032592	0.00065671	0.086595	0.00020995	0.0031634	0.0002983	0.011906	0.0041259	0.74207	0.0099387	0.024306	0.00024747	0.0006259	4.2508e-05	0.00010876	6.6479e-06	6.8525e-05	9.2022e-06	4.7293e-05	7.1797e-06	2.4288e-05	4.8967e-06	1.2415e-05	1.0026e-06	5.1006e-06	2.3562e-06	5.2829e-07	1.6115e-06	5.4087e-07	1.9304e-06	2.5078e-07	5.6566e-06	4.0094e-07	8.7791e-06	1.7513e-06	8.004e-06	5.965e-07	6.053e-06	6.0856e-07	1.5275e-06	2.4489e-07	1.2376e-06	3.1548e-07	1.2673e-07	6.4321e-07	9.6958e-08	6.5344e-07	1.3147e-07	3.3066e-07	6.6429e-08	3.0223e-07	6.7515e-08	2.7243e-07	3.0824e-08	3.4493e-07	6.9355e-08	1.0502e-06	1.0549e-06	2.1234e-06	3.5553e-07	3.5816e-07	3.2467e-07	3.629e-06	2.1852e-07	7.6035e-08	4.6101e-08
39.3917	14939	55.942	0.66728	0.17531	1.4629	6.6738e-05	0.30497	0.025235	0.29926	0.027611	0.55663	0.00036635	0.15885	0.00028503	0.0031017	0.00062517	0.082393	0.00019998	0.0030169	0.00028426	0.011352	0.0039339	0.70718	0.0094785	0.023175	0.00023587	0.00059664	4.0515e-05	0.00010366	6.3374e-06	6.5328e-05	8.7753e-06	4.5087e-05	6.8413e-06	2.3153e-05	4.6646e-06	1.1834e-05	9.554e-07	4.8592e-06	2.245e-06	5.033e-07	1.5354e-06	5.1521e-07	1.8393e-06	2.3894e-07	5.3871e-06	3.8209e-07	8.358e-06	1.6676e-06	7.6262e-06	5.6807e-07	5.765e-06	5.7951e-07	1.4549e-06	2.3329e-07	1.1783e-06	3.0034e-07	1.207e-07	6.1268e-07	9.2387e-08	6.2199e-07	1.2521e-07	3.1497e-07	6.3274e-08	2.8791e-07	6.429e-08	2.5938e-07	2.9353e-08	3.2845e-07	6.6056e-08	1e-06	1.0048e-06	2.0223e-06	3.3848e-07	3.4098e-07	3.0925e-07	3.4564e-06	2.0809e-07	7.2393e-08	4.3876e-08
39.9391	14483	53.211	0.63483	0.16682	1.3924	6.3534e-05	0.2902	0.024031	0.28477	0.026284	0.52978	0.00034865	0.1512	0.00027133	0.0029526	0.00059516	0.078461	0.00019045	0.0028769	0.00027096	0.010818	0.0037519	0.67372	0.0090411	0.022103	0.00022486	0.0005687	3.861e-05	9.883e-05	6.0402e-06	6.2297e-05	8.3688e-06	4.3004e-05	6.5228e-06	2.2064e-05	4.4446e-06	1.1276e-05	9.1074e-07	4.6298e-06	2.1388e-06	4.7961e-07	1.4626e-06	4.9064e-07	1.7523e-06	2.2755e-07	5.1336e-06	3.6389e-07	7.9612e-06	1.5877e-06	7.2645e-06	5.4099e-07	5.4921e-06	5.5186e-07	1.3859e-06	2.2221e-07	1.1225e-06	2.8606e-07	1.1492e-07	5.8371e-07	8.8019e-08	5.9235e-07	1.1923e-07	2.9994e-07	6.027e-08	2.742e-07	6.1231e-08	2.47e-07	2.7959e-08	3.1275e-07	6.29e-08	9.5242e-07	9.5698e-07	1.9256e-06	3.2237e-07	3.2453e-07	2.9445e-07	3.2917e-06	1.9814e-07	6.8938e-08	4.1769e-08
40.4942	14040	50.613	0.60393	0.15873	1.3254	6.0473e-05	0.27618	0.022884	0.27102	0.025023	0.50423	0.00033184	0.14392	0.00025827	0.0028147	0.00056643	0.074777	0.00018139	0.0027419	0.00025837	0.010306	0.0035773	0.64178	0.0086186	0.021077	0.00021436	0.000542	3.6805e-05	9.4269e-05	5.7575e-06	5.9408e-05	7.9785e-06	4.0993e-05	6.2209e-06	2.1018e-05	4.2364e-06	1.0745e-05	8.6815e-07	4.412e-06	2.0374e-06	4.5709e-07	1.3932e-06	4.6715e-07	1.669e-06	2.1673e-07	4.8907e-06	3.4666e-07	7.5829e-06	1.5123e-06	6.9177e-06	5.1529e-07	5.2291e-06	5.2572e-07	1.3201e-06	2.1161e-07	1.0693e-06	2.7239e-07	1.0947e-07	5.5613e-07	8.3839e-08	5.6411e-07	1.1357e-07	2.8573e-07	5.7389e-08	2.6113e-07	5.8321e-08	2.3521e-07	2.6624e-08	2.9787e-07	5.9917e-08	9.0722e-07	9.1139e-07	1.8337e-06	3.0684e-07	3.0908e-07	2.8044e-07	3.1338e-06	1.8875e-07	6.5635e-08	3.9756e-08
41.0569	13609	48.143	0.57454	0.15105	1.2617	5.7552e-05	0.26299	0.021782	0.25798	0.023824	0.47996	0.00031587	0.137	0.00024582	0.0026835	0.00053905	0.071266	0.00017278	0.0026122	0.00024639	0.009817	0.0034101	0.61137	0.0082148	0.02009	0.00020431	0.00051667	3.5084e-05	8.9888e-05	5.4882e-06	5.6656e-05	7.6054e-06	3.9064e-05	5.9319e-06	2.0026e-05	4.0392e-06	1.0241e-05	8.2716e-07	4.2046e-06	1.9413e-06	4.3543e-07	1.3267e-06	4.4516e-07	1.5901e-06	2.0636e-07	4.6606e-06	3.3017e-07	7.225e-06	1.4406e-06	6.5886e-06	4.9084e-07	4.981e-06	5.0074e-07	1.2571e-06	2.0149e-07	1.019e-06	2.5938e-07	1.0423e-07	5.2983e-07	7.9812e-08	5.3719e-07	1.0815e-07	2.7204e-07	5.4681e-08	2.487e-07	5.5526e-08	2.2405e-07	2.5352e-08	2.8367e-07	5.7051e-08	8.6391e-07	8.6785e-07	1.7457e-06	2.921e-07	2.9434e-07	2.6707e-07	2.9856e-06	1.7974e-07	6.2477e-08	3.7834e-08
41.6275	13190	45.84	0.54699	0.14382	1.2012	5.4763e-05	0.25044	0.020732	0.2456	0.022684	0.45686	0.00030066	0.13043	0.00023393	0.0025578	0.00051305	0.067881	0.0001646	0.0024884	0.00023487	0.0093519	0.0032501	0.58245	0.0078305	0.019149	0.00019476	0.00049251	3.3441e-05	8.5704e-05	5.2317e-06	5.4006e-05	7.2475e-06	3.7248e-05	5.6536e-06	1.9088e-05	3.8494e-06	9.7631e-06	7.8814e-07	4.0058e-06	1.8501e-06	4.1484e-07	1.2633e-06	4.2425e-07	1.5144e-06	1.9652e-07	4.4401e-06	3.1446e-07	6.8841e-06	1.3726e-06	6.2755e-06	4.6742e-07	4.7445e-06	4.7687e-07	1.1969e-06	1.9189e-07	9.707e-07	2.4704e-07	9.9284e-08	5.0454e-07	7.6001e-08	5.1168e-07	1.0303e-07	2.5922e-07	5.2085e-08	2.3686e-07	5.2881e-08	2.1335e-07	2.4146e-08	2.702e-07	5.4337e-08	8.2286e-07	8.2643e-07	1.6621e-06	2.7808e-07	2.8031e-07	2.5427e-07	2.843e-06	1.7111e-07	5.9476e-08	3.6012e-08
42.206	12783	43.654	0.52081	0.13693	1.1437	5.2107e-05	0.23849	0.019733	0.23383	0.021589	0.43478	0.00028618	0.12422	0.00022282	0.0024362	0.00048895	0.064619	0.00015683	0.0023704	0.00022383	0.0089084	0.0030975	0.55487	0.0074651	0.018254	0.00018565	0.00046962	3.1879e-05	8.1688e-05	4.9885e-06	5.1477e-05	6.9066e-06	3.5526e-05	5.3868e-06	1.8199e-05	3.668e-06	9.3039e-06	7.5084e-07	3.8172e-06	1.7629e-06	3.9522e-07	1.2038e-06	4.0421e-07	1.4424e-06	1.8718e-07	4.2291e-06	2.9951e-07	6.5576e-06	1.3078e-06	5.9778e-06	4.453e-07	4.5191e-06	4.5406e-07	1.14e-06	1.8281e-07	9.2447e-07	2.3525e-07	9.4571e-08	4.8029e-07	7.2378e-08	4.8725e-07	9.8087e-08	2.4692e-07	4.9597e-08	2.2551e-07	5.0357e-08	2.0315e-07	2.2992e-08	2.5728e-07	5.1758e-08	7.8342e-07	7.8684e-07	1.5819e-06	2.6488e-07	2.6696e-07	2.4224e-07	2.7067e-06	1.6288e-07	5.6615e-08	3.4289e-08
42.7926	12387	41.572	0.49591	0.13036	1.0889	4.9586e-05	0.2271	0.018781	0.22264	0.020546	0.41385	0.00027241	0.11829	0.0002123	0.0023201	0.00046605	0.061518	0.00014942	0.0022583	0.00021329	0.0084871	0.0029522	0.52854	0.0071168	0.017403	0.00017695	0.00044788	3.0387e-05	7.7856e-05	4.7563e-06	4.9052e-05	6.5833e-06	3.3872e-05	5.1316e-06	1.7345e-05	3.4954e-06	8.8656e-06	7.1543e-07	3.6363e-06	1.6793e-06	3.765e-07	1.1473e-06	3.8517e-07	1.3734e-06	1.7837e-07	4.0287e-06	2.8517e-07	6.2447e-06	1.2457e-06	5.6921e-06	4.2412e-07	4.3033e-06	4.3242e-07	1.0861e-06	1.7419e-07	8.8014e-07	2.241e-07	9.0106e-08	4.5742e-07	6.8931e-08	4.6417e-07	9.3465e-08	2.3516e-07	4.7237e-08	2.1477e-07	4.7965e-08	1.9349e-07	2.1902e-08	2.4505e-07	4.9287e-08	7.4612e-07	7.4911e-07	1.5066e-06	2.522e-07	2.5418e-07	2.3067e-07	2.5767e-06	1.5505e-07	5.3876e-08	3.2649e-08
43.3873	12002	39.59	0.47221	0.1241	1.0365	4.7193e-05	0.21623	0.017876	0.21195	0.019554	0.3941	0.0002593	0.11264	0.00020233	0.0022104	0.00044414	0.058578	0.00014237	0.0021523	0.00020324	0.0080911	0.0028135	0.50389	0.0067843	0.016591	0.00016869	0.00042704	2.8974e-05	7.4216e-05	4.5338e-06	4.675e-05	6.2773e-06	3.228e-05	4.8903e-06	1.6527e-05	3.3317e-06	8.4461e-06	6.8187e-07	3.4642e-06	1.6e-06	3.586e-07	1.0931e-06	3.6691e-07	1.3079e-06	1.6993e-07	3.8368e-06	2.7153e-07	5.9476e-06	1.1862e-06	5.4234e-06	4.0381e-07	4.0971e-06	4.1197e-07	1.0349e-06	1.6595e-07	8.383e-07	2.1347e-07	8.5846e-08	4.3567e-07	6.5649e-08	4.4196e-07	8.9033e-08	2.2396e-07	4.4993e-08	2.0454e-07	4.5673e-08	1.8425e-07	2.0855e-08	2.3341e-07	4.6945e-08	7.1018e-07	7.1296e-07	1.4347e-06	2.402e-07	2.4209e-07	2.1961e-07	2.4529e-06	1.4765e-07	5.1282e-08	3.1089e-08
43.9903	11628	37.703	0.44965	0.11814	0.98652	4.4926e-05	0.2058	0.017014	0.20179	0.018614	0.37528	0.00024682	0.10726	0.00019274	0.0021059	0.00042296	0.055771	0.00013568	0.002052	0.00019364	0.007717	0.0026811	0.48064	0.0064685	0.015817	0.00016081	0.00040712	2.7635e-05	7.0749e-05	4.3233e-06	4.4562e-05	5.9874e-06	3.0754e-05	4.6622e-06	1.575e-05	3.1764e-06	8.0473e-06	6.497e-07	3.3006e-06	1.5242e-06	3.4146e-07	1.0416e-06	3.4949e-07	1.2457e-06	1.6195e-07	3.6545e-06	2.5864e-07	5.6649e-06	1.1299e-06	5.1645e-06	3.8472e-07	3.903e-06	3.9253e-07	9.859e-07	1.5807e-07	7.9821e-07	2.034e-07	8.1781e-08	4.1481e-07	6.2516e-08	4.211e-07	8.479e-08	2.1331e-07	4.2836e-08	1.948e-07	4.3491e-08	1.7551e-07	1.9862e-08	2.2227e-07	4.4696e-08	6.7605e-07	6.7899e-07	1.3664e-06	2.2876e-07	2.3057e-07	2.0906e-07	2.3354e-06	1.4054e-07	4.8814e-08	2.9608e-08
