"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.6627e+06	105850	1262.4	331.63	2769.2	0.12625	577.78	47.796	566.74	52.272	1051.5	0.69094	299.46	0.53448	5.7945	1.1714	154.86	0.2596	3.9065	0.36706	14.706	5.069	906.47	12.028	29.364	0.29264	0.73117	0.048919	0.12411	0.007526	0.0767	0.01027	0.052231	0.0078912	0.026545	0.0053368	0.01347	0.0010843	0.0054875	0.0025149	0.00056284	0.001709	0.00057262	0.0020352	0.00026384	0.0059402	0.00041989	0.0091663	0.0018287	0.0083429	0.00062103	0.0062942	0.00063237	0.001587	0.00025439	0.0012851	0.00032677	0.00013135	0.00066735	0.00010053	0.00067646	0.00013635	0.00034348	6.9053e-05	0.00031398	7.0129e-05	0.00028358	3.215e-05	0.00036022	7.2511e-05	0.0010997	0.001106	0.0022298	0.00037374	0.00037748	0.00034317	0.0038407	0.00023153	8.1671e-05	4.9569e-05
1.16663	1.6447e+06	104340	1244.5	326.91	2729.6	0.12446	569.57	47.119	558.71	51.528	1036.5	0.68105	295.16	0.52674	5.7103	1.1544	152.62	0.25579	3.8499	0.36175	14.491	4.9958	893.27	11.856	28.944	0.28845	0.7207	0.048214	0.12232	0.0074177	0.075595	0.010122	0.051483	0.007778	0.026165	0.00526	0.013277	0.0010688	0.0054084	0.0024793	0.00055477	0.0016845	0.0005644	0.0020062	0.0002601	0.005856	0.00041392	0.0090374	0.001803	0.0082251	0.00061236	0.0062058	0.00062343	0.0015648	0.00025086	0.0012673	0.00032228	0.00012957	0.00065795	9.9113e-05	0.00066743	0.00013455	0.000339	6.8099e-05	0.00030964	6.9207e-05	0.00027989	3.1725e-05	0.00035543	7.1529e-05	0.0010852	0.0010917	0.0022005	0.00036885	0.00037255	0.00033865	0.0037912	0.00022857	8.0518e-05	4.8916e-05
1.18284	1.6269e+06	102840	1226.6	322.23	2690.5	0.12268	561.44	46.448	550.76	50.792	1021.7	0.67119	290.9	0.51908	5.627	1.1376	150.4	0.25203	3.7937	0.3565	14.279	4.9231	880.22	11.685	28.528	0.2843	0.71033	0.047517	0.12054	0.0073106	0.074501	0.0099757	0.050742	0.0076661	0.025786	0.0051839	0.013085	0.0010535	0.0053299	0.0024441	0.00054678	0.0016602	0.00055633	0.0019775	0.00025639	0.0057722	0.000408	0.0089091	0.0017775	0.0081087	0.00060379	0.0061183	0.00061465	0.0015431	0.00024737	0.0012495	0.0003179	0.00012781	0.00064863	9.772e-05	0.0006586	0.00013279	0.0003343	6.7153e-05	0.00030544	6.83e-05	0.00027624	3.1301e-05	0.00035063	7.0582e-05	0.001071	0.0010774	0.0021719	0.00036401	0.00036761	0.00033412	0.0037426	0.00022566	7.9387e-05	4.8273e-05
1.19928	1.6092e+06	101360	1209	317.61	2651.8	0.12093	553.4	45.781	542.89	50.063	1006.9	0.66144	286.69	0.51151	5.5445	1.1209	148.2	0.2483	3.7379	0.35129	14.068	4.8511	867.3	11.517	28.117	0.28019	0.69999	0.046826	0.11879	0.0072044	0.073419	0.0098307	0.050006	0.0075553	0.025411	0.0051084	0.012895	0.0010385	0.0052524	0.0024089	0.00053888	0.0016361	0.00054835	0.0019493	0.00025274	0.0056892	0.0004022	0.0087817	0.0017521	0.0079946	0.0005952	0.0060307	0.00060605	0.0015215	0.00024391	0.0012317	0.00031356	0.00012607	0.00063941	9.6351e-05	0.00064984	0.00013104	0.00032964	6.6209e-05	0.00030143	6.7401e-05	0.00027255	3.0881e-05	0.00034584	6.9646e-05	0.001057	0.0010631	0.0021432	0.00035917	0.00036272	0.00032977	0.0036943	0.0002228	7.83e-05	4.764e-05
1.21595	1.5916e+06	99892	1191.6	313.03	2613.4	0.11918	545.43	45.121	535.1	49.342	992.24	0.65179	282.52	0.504	5.463	1.1045	146.03	0.24462	3.6826	0.34613	13.86	4.78	854.48	11.35	27.71	0.27613	0.68968	0.046141	0.11705	0.0070994	0.072347	0.0096873	0.049279	0.0074457	0.02504	0.0050339	0.012709	0.0010235	0.0051757	0.0023739	0.00053106	0.0016125	0.00054042	0.0019212	0.00024911	0.0056071	0.00039646	0.0086558	0.0017269	0.0078812	0.00058669	0.0059456	0.00059752	0.0015001	0.00024048	0.0012141	0.00030925	0.00012431	0.00063039	9.5032e-05	0.00064121	0.0001292	0.00032499	6.5274e-05	0.00029744	6.651e-05	0.00026887	3.0461e-05	0.00034122	6.8714e-05	0.0010429	0.0010491	0.0021146	0.0003544	0.00035785	0.00032549	0.0036475	0.00021974	7.7249e-05	4.701e-05
1.23285	1.5742e+06	98440	1174.3	308.5	2575.5	0.11746	537.51	44.467	527.39	48.628	977.75	0.64225	278.4	0.49656	5.3823	1.0882	143.88	0.24098	3.628	0.34102	13.654	4.7097	841.79	11.185	27.308	0.27211	0.6795	0.045463	0.11534	0.0069955	0.071286	0.0095454	0.04856	0.0073367	0.024672	0.0049602	0.012525	0.0010084	0.0050995	0.0023392	0.00052333	0.0015892	0.00053258	0.0018935	0.00024551	0.0055258	0.00039079	0.0085312	0.0017021	0.0077681	0.00057827	0.0058616	0.00058908	0.0014789	0.00023708	0.0011966	0.00030497	0.00012255	0.0006215	9.3754e-05	0.00063266	0.00012738	0.00032037	6.4366e-05	0.00029348	6.5628e-05	0.00026522	3.004e-05	0.00033665	6.7798e-05	0.0010291	0.0010351	0.0020864	0.00034962	0.000353	0.00032125	0.0035979	0.00021672	7.6211e-05	4.6381e-05
1.24998	1.557e+06	97004	1157.2	304.02	2538	0.11575	529.67	43.818	519.76	47.922	963.41	0.6328	274.31	0.48921	5.3018	1.0721	141.71	0.23739	3.5739	0.33596	13.451	4.6401	829.25	11.022	26.91	0.26814	0.66944	0.04479	0.11364	0.0068929	0.070236	0.0094049	0.047848	0.0072284	0.024308	0.0048873	0.012343	0.00099353	0.0050241	0.0023049	0.00051563	0.001566	0.00052481	0.001866	0.00024194	0.0054454	0.00038517	0.0084078	0.0016775	0.0076559	0.00056996	0.0057783	0.00058072	0.0014579	0.00023366	0.0011793	0.00030064	0.00012078	0.00061309	9.2487e-05	0.00062379	0.00012557	0.00031584	6.3494e-05	0.00028957	6.4735e-05	0.00026157	2.9632e-05	0.00033209	6.6895e-05	0.0010153	0.0010212	0.0020582	0.0003449	0.00034838	0.00031714	0.0035481	0.00021372	7.5188e-05	4.5727e-05
1.26735	1.5399e+06	95582	1140.3	299.58	2500.8	0.11406	521.91	43.177	512.21	47.223	949.23	0.62346	270.26	0.48193	5.2219	1.0561	139.57	0.23386	3.5204	0.33096	13.25	4.5711	816.89	10.861	26.517	0.26417	0.65948	0.044124	0.11195	0.0067916	0.069197	0.0092658	0.047144	0.0071213	0.023949	0.0048152	0.012161	0.00097879	0.0049496	0.002271	0.00050801	0.001543	0.00051711	0.0018389	0.0002384	0.0053666	0.00037959	0.0082871	0.0016531	0.0075449	0.00056169	0.0056958	0.00057243	0.0014366	0.00023026	0.0011626	0.00029631	0.00011903	0.00060476	9.1237e-05	0.00061492	0.00012377	0.00031147	6.264e-05	0.00028566	6.3847e-05	0.00025792	2.923e-05	0.00032763	6.5992e-05	0.0010016	0.0010074	0.0020302	0.00034018	0.00034378	0.00031278	0.0034988	0.00021078	7.4184e-05	4.5048e-05
1.28496	1.5229e+06	94176	1123.6	295.19	2464.1	0.11239	514.23	42.542	504.74	46.531	935.2	0.61421	266.24	0.47474	5.1428	1.0403	137.45	0.23037	3.4677	0.32601	13.052	4.5029	804.68	10.699	26.124	0.26022	0.64964	0.043466	0.11029	0.0066903	0.068169	0.0091287	0.046443	0.0070152	0.023593	0.0047444	0.01198	0.00096421	0.0048764	0.0022374	0.00050046	0.0015203	0.0005095	0.001812	0.00023489	0.0052885	0.00037406	0.0081674	0.0016293	0.0074355	0.00055348	0.0056142	0.00056409	0.0014157	0.00022691	0.0011463	0.00029199	0.0001173	0.00059651	9.0002e-05	0.00060608	0.000122	0.00030726	6.1794e-05	0.00028172	6.2967e-05	0.00025438	2.8832e-05	0.00032322	6.51e-05	0.00098795	0.00099363	0.0020024	0.00033556	0.00033926	0.0003084	0.0034501	0.00020788	7.3178e-05	4.4374e-05
1.30282	1.506e+06	92784	1107	290.85	2427.8	0.11073	506.64	41.914	497.35	45.84	921.32	0.60507	262.27	0.46762	5.0647	1.0246	135.36	0.22691	3.4158	0.32112	12.857	4.4355	792.6	10.54	25.735	0.2563	0.6399	0.042815	0.10864	0.0065902	0.067151	0.0089927	0.045747	0.0069102	0.023242	0.0046744	0.011801	0.00094976	0.0048047	0.002204	0.00049307	0.0014978	0.00050202	0.0017852	0.00023141	0.0052113	0.00036855	0.0080478	0.0016056	0.0073264	0.0005455	0.005533	0.00055581	0.0013949	0.00022357	0.0011302	0.00028772	0.0001156	0.00058838	8.8735e-05	0.00059731	0.00012029	0.00030308	6.0955e-05	0.00027782	6.2087e-05	0.0002509	2.8438e-05	0.0003188	6.4216e-05	0.00097447	0.00097997	0.0019747	0.00033109	0.0003348	0.00030407	0.0034025	0.000205	7.2174e-05	4.3718e-05
1.32093	1.4893e+06	91408	1090.7	286.55	2391.8	0.1091	499.12	41.292	489.95	45.156	907.59	0.59602	258.34	0.46058	4.9875	1.0089	133.3	0.22349	3.3645	0.31629	12.664	4.3692	780.65	10.383	25.35	0.25244	0.63027	0.042171	0.10702	0.0064912	0.06615	0.0088579	0.04506	0.0068065	0.022897	0.0046051	0.011623	0.00093546	0.0047337	0.002171	0.00048576	0.0014755	0.00049458	0.0017587	0.00022797	0.0051349	0.00036311	0.0079293	0.001582	0.0072187	0.0005376	0.0054513	0.00054763	0.0013744	0.00022032	0.0011142	0.00028351	0.00011393	0.00058031	8.7454e-05	0.00058865	0.00011865	0.00029895	6.0125e-05	0.00027394	6.1206e-05	0.00024744	2.8051e-05	0.00031447	6.3337e-05	0.000961	0.00096641	0.0019482	0.00032665	0.00033006	0.0002998	0.0033552	0.00020217	7.1112e-05	4.309e-05
1.33929	1.4728e+06	90046	1074.5	282.3	2356.2	0.10748	491.67	40.678	482.6	44.48	894	0.58705	254.44	0.45352	4.9117	0.99342	131.26	0.2201	3.3138	0.31153	12.472	4.3036	768.83	10.227	24.969	0.24861	0.62075	0.041534	0.10541	0.0063932	0.065153	0.0087247	0.044379	0.006704	0.022555	0.0045357	0.011447	0.0009213	0.0046625	0.0021384	0.00047849	0.0014536	0.00048721	0.0017324	0.00022458	0.005059	0.00035772	0.0078121	0.0015586	0.0071136	0.00052977	0.0053706	0.00053952	0.0013544	0.00021718	0.0010983	0.00027938	0.00011235	0.00057188	8.6181e-05	0.00058027	0.00011702	0.00029486	5.9287e-05	0.00027005	6.0357e-05	0.00024403	2.7665e-05	0.00031014	6.2459e-05	0.00094766	0.0009529	0.001922	0.00032234	0.00032537	0.00029562	0.0033083	0.00019944	7.0033e-05	4.2472e-05
1.3579	1.4563e+06	88691	1058.3	278.08	2321	0.10588	484.3	40.07	475.34	43.812	880.55	0.57817	250.54	0.44652	4.8368	0.97809	129.26	0.21674	3.2637	0.30683	12.283	4.2387	757.15	10.073	24.592	0.24483	0.61134	0.040904	0.10382	0.0062962	0.064168	0.008593	0.043705	0.0066025	0.022218	0.0044668	0.011273	0.0009073	0.004592	0.0021064	0.00047131	0.0014319	0.00047995	0.0017064	0.00022125	0.0049839	0.00035239	0.0076965	0.0015354	0.0070095	0.00052202	0.0052908	0.00053158	0.001335	0.00021407	0.0010823	0.00027539	0.00011078	0.00056354	8.4915e-05	0.00057227	0.0001154	0.00029076	5.8452e-05	0.00026621	5.9518e-05	0.00024067	2.7281e-05	0.00030584	6.1594e-05	0.00093436	0.00093994	0.0018961	0.0003179	0.00032074	0.00029146	0.0032631	0.00019675	6.8966e-05	4.186e-05
1.37677	1.44e+06	87352	1042.2	273.9	2286.1	0.10429	477.01	39.468	468.16	43.151	867.25	0.56938	246.68	0.43961	4.7629	0.96295	127.27	0.21342	3.2141	0.30218	12.096	4.1745	745.61	9.9204	24.22	0.24109	0.602	0.040281	0.10223	0.0062003	0.063194	0.0084628	0.04304	0.0065025	0.021881	0.0043986	0.011101	0.00089365	0.0045224	0.0020746	0.0004642	0.0014104	0.00047277	0.0016807	0.00021796	0.0049089	0.00034713	0.0075815	0.0015126	0.0069064	0.00051435	0.0052116	0.0005239	0.0013158	0.00021099	0.0010662	0.00027153	0.00010923	0.00055523	8.3663e-05	0.00056433	0.00011381	0.00028665	5.7626e-05	0.00026249	5.8684e-05	0.00023732	2.6905e-05	0.00030156	6.0729e-05	0.00092131	0.00092714	0.0018707	0.00031333	0.00031619	0.00028735	0.0032188	0.00019408	6.7939e-05	4.1281e-05
1.3959	1.4239e+06	86027	1026.4	269.77	2251.6	0.1027	469.8	38.874	461.05	42.497	854.1	0.56068	242.88	0.43282	4.6897	0.94807	125.31	0.21014	3.1648	0.29758	11.911	4.111	734.2	9.7698	23.851	0.2374	0.59276	0.039665	0.10067	0.0061055	0.062231	0.008334	0.042382	0.0064042	0.021545	0.0043311	0.010931	0.00088018	0.0044535	0.0020432	0.00045716	0.0013891	0.00046564	0.0016553	0.0002147	0.004835	0.00034198	0.0074676	0.0014898	0.0068044	0.00050669	0.0051349	0.00051633	0.0012968	0.00020795	0.0010502	0.0002677	0.00010771	0.00054699	8.2449e-05	0.00055646	0.00011221	0.00028257	5.68e-05	0.00025881	5.7863e-05	0.000234	2.6529e-05	0.00029734	5.9873e-05	0.00090872	0.00091448	0.0018437	0.00030882	0.0003117	0.00028339	0.0031752	0.00019134	6.6948e-05	4.0721e-05
1.4153	1.4079e+06	84717	1010.7	265.68	2217.6	0.10114	462.67	38.285	454.03	41.85	841.05	0.55208	239.12	0.42613	4.6174	0.93338	123.37	0.2069	3.1161	0.29304	11.728	4.0484	722.89	9.6211	23.487	0.23375	0.58363	0.039056	0.099119	0.0060117	0.061279	0.0082057	0.041732	0.0063069	0.021213	0.0042644	0.010763	0.0008668	0.0043855	0.002012	0.00045021	0.0013681	0.00045856	0.0016304	0.00021147	0.0047619	0.00033686	0.0073567	0.0014674	0.0067035	0.00049903	0.0050603	0.00050884	0.001278	0.00020488	0.0010344	0.00026393	0.00010618	0.00053891	8.1286e-05	0.00054868	0.00011061	0.00027853	5.5974e-05	0.00025514	5.7055e-05	0.00023074	2.6153e-05	0.00029312	5.902e-05	0.00089621	0.00090217	0.001817	0.00030436	0.00030726	0.0002795	0.0031308	0.00018844	6.597e-05	4.0165e-05
1.43497	1.392e+06	83422	995.23	261.6	2183.8	0.099587	455.62	37.704	447.08	41.211	828.03	0.54355	235.4	0.4195	4.5459	0.91886	121.45	0.20369	3.068	0.28856	11.547	3.9865	711.7	9.474	23.128	0.23014	0.57456	0.038455	0.097586	0.0059189	0.060336	0.0080787	0.041092	0.0062107	0.020884	0.0041983	0.010599	0.00085345	0.0043179	0.0019812	0.00044337	0.0013473	0.00045154	0.0016058	0.00020827	0.0046896	0.00033175	0.007247	0.0014455	0.0066022	0.00049146	0.0049864	0.00050142	0.001259	0.00020182	0.0010188	0.0002602	0.0001046	0.00053112	8.014e-05	0.00054094	0.00010902	0.00027447	5.5175e-05	0.00025155	5.6248e-05	0.00022748	2.5784e-05	0.00028894	5.8181e-05	0.00088402	0.00088908	0.0017906	0.00029999	0.00030288	0.00027567	0.0030834	0.00018557	6.4998e-05	3.9598e-05
1.45491	1.3762e+06	82141	979.91	257.55	2150.5	0.098053	448.65	37.129	440.21	40.577	815.16	0.53501	231.73	0.41296	4.4753	0.90452	119.55	0.20052	3.0204	0.28409	11.368	3.9253	700.68	9.3287	22.772	0.22655	0.56561	0.037861	0.096071	0.0058272	0.059398	0.0079532	0.040461	0.006114	0.02056	0.004133	0.010437	0.00084024	0.0042509	0.0019508	0.00043657	0.0013266	0.0004446	0.0015814	0.0002051	0.0046186	0.0003267	0.0071383	0.0014239	0.0065015	0.00048397	0.0049134	0.00049396	0.00124	0.00019874	0.0010035	0.0002564	0.00010304	0.0005236	7.9005e-05	0.00053312	0.00010744	0.00027048	5.4388e-05	0.000248	5.5451e-05	0.00022422	2.5415e-05	0.00028478	5.7373e-05	0.00087158	0.00087606	0.0017646	0.00029567	0.00029866	0.00027177	0.0030362	0.00018277	6.4101e-05	3.9013e-05
1.47513	1.3606e+06	80875	964.77	253.56	2117.5	0.096536	441.76	36.556	433.42	39.948	802.44	0.52658	228.1	0.40649	4.4053	0.89033	117.66	0.19741	2.9733	0.27967	11.191	3.8642	689.79	9.1837	22.421	0.223	0.55677	0.037271	0.094573	0.0057369	0.058471	0.0078289	0.039838	0.0060185	0.020238	0.0040683	0.010275	0.0008272	0.0041847	0.0019208	0.00042985	0.0013061	0.00043773	0.0015573	0.00020194	0.0045486	0.00032171	0.0070307	0.0014024	0.006402	0.00047658	0.004841	0.00048651	0.001221	0.0001957	0.00098871	0.00025255	0.00010148	0.00051614	7.7882e-05	0.00052539	0.00010586	0.0002666	5.3607e-05	0.00024444	5.4662e-05	0.00022102	2.5049e-05	0.00028071	5.6571e-05	0.00085874	0.0008632	0.0017391	0.00029139	0.00029451	0.00026762	0.00299	0.00018005	6.3213e-05	3.8431e-05
