"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5889e-10	1.2952e-10	5.5172e-09	1.3063e-09	1.607e-07	2.8569e-08	2.4531e-07	2.206e-08	9.9616e-07	1.3289e-07	4.0157e-07	7.1482e-08	5.3714e-07	4.2354e-07	2.08e-07	1.8512e-06	3.5622e-07	3.4832e-06	8.6185e-07	2.6133e-06	5.9721e-07	3.7584e-06	9.4338e-07	4.6102e-06	5.9616e-07	7.7914e-06	1.7399e-06	3.0628e-05	3.3045e-05	7.3518e-05	1.3113e-05	1.4545e-05	1.4444e-05	0.00017267	1.081e-05	5.2198e-06	3.3424e-06
1.16663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8515e-10	1.4649e-10	6.0643e-09	2.0776e-09	1.8017e-07	3.2517e-08	2.7013e-07	3.6467e-08	1.1655e-06	1.523e-07	4.4951e-07	7.9075e-08	6.0929e-07	4.7813e-07	2.3305e-07	2.1549e-06	4.0095e-07	3.7959e-06	9.2906e-07	2.8093e-06	6.5349e-07	3.9955e-06	9.9507e-07	4.8344e-06	6.3048e-07	8.1665e-06	1.8059e-06	3.1659e-05	3.4052e-05	7.6033e-05	1.3439e-05	1.48e-05	1.4727e-05	0.0001758	1.0978e-05	5.2268e-06	3.3429e-06
1.18284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3472e-11	8.1792e-10	1.6297e-10	6.5953e-09	2.8278e-09	1.9878e-07	3.6316e-08	3.1694e-07	5.1878e-08	1.3577e-06	1.7119e-07	4.9606e-07	8.7536e-08	8.0365e-07	5.348e-07	2.5754e-07	2.4499e-06	4.4371e-07	4.1086e-06	1.0075e-06	3.0598e-06	7.1072e-07	4.2198e-06	1.05e-06	5.1292e-06	6.6421e-07	8.4779e-06	1.8706e-06	3.2653e-05	3.5286e-05	7.798e-05	1.3745e-05	1.5109e-05	1.5031e-05	0.00017856	1.1131e-05	5.2322e-06	3.34e-06
1.19928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5125e-11	9.4693e-10	1.8561e-10	1.0524e-08	3.5572e-09	2.2422e-07	3.9984e-08	5.244e-07	6.6857e-08	1.5445e-06	1.8953e-07	5.5129e-07	9.7604e-08	9.9319e-07	5.9533e-07	2.8131e-07	2.7359e-06	4.8542e-07	4.4185e-06	1.0831e-06	3.3475e-06	7.6285e-07	4.4528e-06	1.1033e-06	5.4234e-06	6.9688e-07	8.7983e-06	1.9333e-06	3.3737e-05	3.6499e-05	7.9836e-05	1.3994e-05	1.541e-05	1.5299e-05	0.0001812	1.1245e-05	5.231e-06	3.3299e-06
1.21595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.2036e-11	8.5909e-11	1.0722e-09	2.0946e-10	2.106e-08	4.2941e-09	2.5069e-07	4.5327e-08	7.248e-07	8.1394e-08	1.7261e-06	2.0944e-07	6.1299e-07	1.0737e-07	1.1749e-06	6.5407e-07	3.1036e-07	3.0067e-06	5.2888e-07	4.7998e-06	1.1785e-06	3.6095e-06	8.1336e-07	4.6902e-06	1.1585e-06	5.7123e-06	7.2553e-07	9.1098e-06	1.9976e-06	3.4933e-05	3.7471e-05	8.1392e-05	1.425e-05	1.5716e-05	1.5537e-05	0.00018309	1.1345e-05	5.231e-06	3.3172e-06
1.23285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6371e-10	1.1584e-10	1.1939e-09	2.3261e-10	3.1306e-08	5.1592e-09	2.7639e-07	5.0515e-08	9.1958e-07	9.5503e-08	1.9023e-06	2.3375e-07	6.7281e-07	1.3765e-07	1.3514e-06	7.1457e-07	3.4297e-07	3.2764e-06	5.7345e-07	5.1649e-06	1.2896e-06	3.859e-06	8.611e-07	4.9199e-06	1.2282e-06	5.992e-06	7.5274e-07	9.4106e-06	2.0606e-06	3.6022e-05	3.8365e-05	8.2802e-05	1.4544e-05	1.6035e-05	1.5765e-05	0.00018477	1.1436e-05	5.2282e-06	3.3036e-06
1.24998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5284e-10	1.4492e-10	1.3564e-09	2.5508e-10	4.1264e-08	6.0128e-09	3.0161e-07	5.5557e-08	1.1084e-06	1.121e-07	2.1176e-06	2.5732e-07	8.898e-07	1.7367e-07	1.5247e-06	7.9032e-07	3.9856e-07	3.5693e-06	6.1666e-07	5.5963e-06	1.391e-06	4.0985e-06	9.0816e-07	5.1926e-06	1.298e-06	6.2362e-06	7.7977e-07	9.7262e-06	2.1277e-06	3.6906e-05	3.9134e-05	8.4495e-05	1.4824e-05	1.6296e-05	1.5926e-05	0.00018626	1.1526e-05	5.2199e-06	3.2889e-06
1.26735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3947e-10	1.7758e-10	1.5324e-09	2.7682e-10	5.1046e-08	6.8414e-09	5.1556e-07	6.8128e-08	1.2933e-06	1.2965e-07	2.3511e-06	3.2563e-07	1.1109e-06	2.0853e-07	1.7211e-06	8.979e-07	4.5253e-07	3.8541e-06	6.6927e-07	6.133e-06	1.4872e-06	4.3266e-06	9.5796e-07	5.4956e-06	1.3662e-06	6.4693e-06	8.0597e-07	1.0024e-05	2.2028e-06	3.7745e-05	3.9812e-05	8.616e-05	1.5123e-05	1.6542e-05	1.6069e-05	0.00018769	1.1624e-05	5.2009e-06	3.2735e-06
1.28496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2362e-10	2.117e-10	1.7031e-09	5.1286e-10	6.14e-08	7.6381e-09	7.2345e-07	1.1031e-07	1.5206e-06	1.4669e-07	2.5969e-06	4.126e-07	1.3239e-06	2.4214e-07	1.9241e-06	1.0313e-06	5.0478e-07	4.1583e-06	7.2126e-07	6.6287e-06	1.5797e-06	4.5636e-06	1.0066e-06	5.7993e-06	1.4322e-06	6.7003e-06	8.3218e-07	1.0358e-05	2.2724e-06	3.8419e-05	4.06e-05	8.784e-05	1.5409e-05	1.6761e-05	1.6196e-05	0.00018925	1.1723e-05	5.1787e-06	3.2579e-06
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5962e-11	5.1894e-10	2.4482e-10	1.8687e-09	9.4655e-10	7.3045e-08	8.4048e-09	9.2541e-07	1.5106e-07	1.7484e-06	1.6323e-07	3.4576e-06	4.9685e-07	1.5299e-06	2.7476e-07	2.1415e-06	1.1606e-06	5.5423e-07	4.5018e-06	7.7872e-07	7.0934e-06	1.6674e-06	4.8035e-06	1.0554e-06	6.0931e-06	1.4886e-06	6.9242e-06	8.5884e-07	1.072e-05	2.328e-06	3.9099e-05	4.1402e-05	8.9599e-05	1.5648e-05	1.6924e-05	1.6318e-05	0.00019085	1.1823e-05	5.1558e-06	3.2399e-06
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.3925e-11	6.1762e-10	2.7696e-10	2.0292e-09	1.3679e-09	8.4348e-08	9.5248e-09	1.1212e-06	1.9063e-07	1.9697e-06	1.7927e-07	4.2954e-06	5.7799e-07	1.7297e-06	3.1032e-07	2.3523e-06	1.2841e-06	6.0358e-07	4.8389e-06	8.5286e-07	7.5419e-06	1.7585e-06	5.0354e-06	1.1189e-06	6.3718e-06	1.544e-06	7.1487e-06	8.8576e-07	1.1042e-05	2.3813e-06	3.9895e-05	4.2194e-05	9.1047e-05	1.5876e-05	1.7065e-05	1.6452e-05	0.00019248	1.1906e-05	5.1308e-06	3.2166e-06
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7043e-11	8.1092e-11	7.1339e-10	3.0813e-10	3.55e-09	1.7772e-09	9.5313e-08	1.0611e-08	1.311e-06	2.2896e-07	2.1844e-06	2.0055e-07	5.1001e-06	6.5671e-07	1.9541e-06	3.4646e-07	2.568e-06	1.4043e-06	6.5715e-07	5.2706e-06	9.2469e-07	7.9616e-06	1.8509e-06	5.3181e-06	1.1823e-06	6.6045e-06	1.5984e-06	7.3759e-06	9.1696e-07	1.1308e-05	2.4235e-06	4.0651e-05	4.3033e-05	9.2396e-05	1.6056e-05	1.7195e-05	1.6589e-05	0.00019394	1.1948e-05	5.1053e-06	3.1914e-06
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5929e-10	1.0747e-10	8.0628e-10	3.5022e-10	6.7503e-09	2.1818e-09	1.0577e-07	1.1666e-08	1.5403e-06	2.671e-07	2.4034e-06	2.2178e-07	5.8793e-06	7.4149e-07	2.1826e-06	3.8781e-07	2.8396e-06	1.5292e-06	7.0904e-07	5.7587e-06	9.908e-07	8.3965e-06	1.9403e-06	5.6252e-06	1.2444e-06	6.8477e-06	1.651e-06	7.6069e-06	9.469e-07	1.1556e-05	2.4652e-06	4.1452e-05	4.3752e-05	9.3603e-05	1.6204e-05	1.7323e-05	1.6727e-05	0.00019472	1.198e-05	5.0793e-06	3.1649e-06
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7805e-10	1.3308e-10	8.9633e-10	3.9529e-10	9.8585e-09	2.6224e-09	1.1764e-07	1.4265e-08	1.7761e-06	3.1347e-07	2.6878e-06	2.5969e-07	6.6349e-06	8.2841e-07	2.4358e-06	4.2789e-07	3.2216e-06	1.6574e-06	7.6527e-07	6.1998e-06	1.0547e-06	8.8422e-06	2.0481e-06	5.9318e-06	1.3044e-06	7.0822e-06	1.7047e-06	7.8735e-06	9.6998e-07	1.1757e-05	2.515e-06	4.2229e-05	4.4399e-05	9.4489e-05	1.6329e-05	1.7463e-05	1.6851e-05	0.00019527	1.1997e-05	5.0478e-06	3.1492e-06
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9336e-10	1.6291e-10	1.02e-09	4.3898e-10	1.2876e-08	3.1e-09	1.3244e-07	2.3115e-08	2.0049e-06	3.5964e-07	2.9631e-06	3.3813e-07	7.4944e-06	9.2732e-07	2.6813e-06	4.6672e-07	3.7001e-06	1.7816e-06	8.2771e-07	6.6214e-06	1.1147e-06	9.2729e-06	2.1662e-06	6.2281e-06	1.3564e-06	7.3075e-06	1.7575e-06	8.128e-06	9.9213e-07	1.1965e-05	2.5623e-06	4.2872e-05	4.5e-05	9.5253e-05	1.6448e-05	1.7605e-05	1.6916e-05	0.00019557	1.2007e-05	5.0078e-06	3.1377e-06
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.0528e-10	1.929e-10	1.1502e-09	4.813e-10	1.5849e-08	3.5632e-09	1.4679e-07	3.1654e-08	2.2268e-06	4.0445e-07	3.6339e-06	4.1437e-07	8.3713e-06	1.024e-06	2.919e-06	5.1505e-07	4.1636e-06	1.932e-06	8.8974e-07	7.0244e-06	1.1747e-06	9.7677e-06	2.2843e-06	6.5051e-06	1.4063e-06	7.5492e-06	1.8133e-06	8.3246e-06	1.0101e-06	1.2202e-05	2.612e-06	4.3482e-05	4.5423e-05	9.5951e-05	1.6572e-05	1.7746e-05	1.6961e-05	0.00019574	1.2014e-05	4.9668e-06	3.1265e-06
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1953e-10	2.2198e-10	1.2763e-09	5.2228e-10	1.9048e-08	4.0121e-09	1.6077e-07	3.994e-08	2.4419e-06	4.4788e-07	4.6521e-06	4.8743e-07	9.3279e-06	1.1176e-06	3.2308e-06	5.7091e-07	4.6061e-06	2.0813e-06	9.6928e-07	7.4097e-06	1.238e-06	1.0334e-05	2.3983e-06	6.7407e-06	1.4555e-06	7.7699e-06	1.8762e-06	8.5133e-06	1.0267e-06	1.2428e-05	2.6611e-06	4.3973e-05	4.5793e-05	9.6634e-05	1.6702e-05	1.7858e-05	1.6984e-05	0.00019585	1.2018e-05	4.9228e-06	3.1121e-06
1.45491	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.5057e-10	2.5017e-10	1.3985e-09	9.3369e-10	2.2566e-08	4.4384e-09	2.313e-07	4.7957e-08	2.7357e-06	4.9352e-07	5.639e-06	5.5825e-07	1.0254e-05	1.2316e-06	3.6215e-06	6.6186e-07	5.0355e-06	2.2454e-06	1.0581e-06	7.81e-06	1.2992e-06	1.0903e-05	2.5054e-06	6.9848e-06	1.5032e-06	8.0354e-06	1.9345e-06	8.6655e-06	1.0473e-06	1.267e-05	2.7012e-06	4.4364e-05	4.6124e-05	9.7389e-05	1.6835e-05	1.7913e-05	1.6996e-05	0.0001959	1.2017e-05	4.9048e-06	3.0943e-06
1.47513	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.7761e-10	2.7746e-10	1.5165e-09	1.754e-09	2.5976e-08	4.9608e-09	3.4806e-07	5.5921e-08	3.02e-06	5.5102e-07	6.5866e-06	6.2949e-07	1.1164e-05	1.3587e-06	4.1785e-06	7.5e-07	5.4809e-06	2.4572e-06	1.1379e-06	8.213e-06	1.3642e-06	1.1452e-05	2.5957e-06	7.22e-06	1.5512e-06	8.3068e-06	1.9805e-06	8.8065e-06	1.0669e-06	1.2898e-05	2.7392e-06	4.4691e-05	4.6439e-05	9.815e-05	1.6962e-05	1.795e-05	1.7003e-05	0.00019589	1.2005e-05	4.8863e-06	3.0759e-06
1.49563	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8118e-10	1.0007e-09	3.1694e-10	2.8054e-09	2.5499e-09	2.9279e-08	5.5661e-09	4.6094e-07	6.5608e-08	3.6099e-06	6.0663e-07	7.5047e-06	7.0794e-07	1.2357e-05	1.5779e-06	4.718e-06	8.3509e-07	5.9388e-06	2.6635e-06	1.2145e-06	8.6019e-06	1.4442e-06	1.1981e-05	2.6895e-06	7.4455e-06	1.5993e-06	8.5345e-06	2.0246e-06	8.9818e-06	1.087e-06	1.3089e-05	2.7704e-06	4.5001e-05	4.6796e-05	9.891e-05	1.7044e-05	1.7967e-05	1.7005e-05	0.00019575	1.199e-05	4.8659e-06	3.059e-06
1.51642	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1501e-10	1.1199e-09	3.5639e-10	5.1757e-09	3.3219e-09	3.2418e-08	6.1522e-09	5.7031e-07	7.5244e-08	4.6623e-06	7.5517e-07	8.4657e-06	7.9117e-07	1.3923e-05	1.7903e-06	5.2356e-06	9.1557e-07	6.3817e-06	2.8527e-06	1.2874e-06	9.0862e-06	1.5245e-06	1.2409e-05	2.7799e-06	7.6888e-06	1.6487e-06	8.7314e-06	2.0592e-06	9.1484e-06	1.1077e-06	1.3269e-05	2.7947e-06	4.5322e-05	4.7153e-05	9.9515e-05	1.7084e-05	1.7975e-05	1.7001e-05	0.00019542	1.1972e-05	4.8407e-06	3.0391e-06
1.53749	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4185e-10	1.2544e-09	3.9458e-10	7.4749e-09	4.0828e-09	3.6149e-08	6.7239e-09	6.7613e-07	8.4588e-08	5.6831e-06	9.6118e-07	9.4795e-06	8.7789e-07	1.6025e-05	1.9955e-06	5.7312e-06	9.9631e-07	6.9164e-06	3.0354e-06	1.3574e-06	9.603e-06	1.6024e-06	1.2861e-05	2.8665e-06	7.9095e-06	1.7054e-06	8.9065e-06	2.0931e-06	9.3198e-06	1.1242e-06	1.3409e-05	2.8148e-06	4.566e-05	4.7514e-05	9.9795e-05	1.7109e-05	1.7977e-05	1.6986e-05	0.00019519	1.1943e-05	4.8109e-06	3.0169e-06
1.55886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.6181e-10	1.4266e-09	4.3153e-10	9.704e-09	4.9045e-09	4.06e-08	1.0387e-08	7.8877e-07	9.3634e-08	6.6613e-06	1.1605e-06	1.06e-05	9.6181e-07	1.806e-05	2.1892e-06	6.2362e-06	1.0832e-06	7.4483e-06	3.2066e-06	1.4302e-06	1.0117e-05	1.6776e-06	1.3295e-05	2.9597e-06	8.1811e-06	1.759e-06	9.0531e-06	2.134e-06	9.4957e-06	1.1399e-06	1.3522e-05	2.8337e-06	4.6007e-05	4.7822e-05	9.9979e-05	1.7117e-05	1.7974e-05	1.6956e-05	0.00019474	1.1888e-05	4.7817e-06	2.9935e-06
