"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.0614e+06	126220	1500.2	392.72	3275.4	0.14945	685.84	56.664	671.47	61.514	1234.5	0.80744	349.49	0.62156	6.7227	1.3609	179.91	0.30101	4.5283	0.42537	17.047	5.8734	1050.2	13.929	34.002	0.33831	0.84435	0.056449	0.14319	0.0086834	0.088511	0.011852	0.06031	0.0091149	0.030672	0.0061695	0.01559	0.0012561	0.0063633	0.0029287	0.00065554	0.0019953	0.00066925	0.0023822	0.00030928	0.0069742	0.00049366	0.010805	0.0021554	0.0098506	0.00073401	0.0074499	0.00074867	0.0018795	0.00030135	0.001524	0.00038799	0.00015593	0.0007916	0.00011927	0.00080252	0.00016146	0.00040593	8.1523e-05	0.0003706	8.2724e-05	0.0003333	3.769e-05	0.00042167	8.4811e-05	0.0012826	0.0012875	0.0025886	0.00043324	0.0004369	0.00039628	0.0044269	0.00026641	9.2837e-05	5.6271e-05
1.16663	2.0378e+06	124390	1478.5	387	3227.5	0.14728	675.84	55.84	661.64	60.615	1216.4	0.79564	344.39	0.61245	6.6241	1.3409	177.27	0.29657	4.4623	0.4192	16.796	5.7884	1034.8	13.729	33.514	0.33342	0.83213	0.055633	0.14112	0.0085586	0.087239	0.011682	0.059452	0.0089851	0.030237	0.0060826	0.015372	0.0012385	0.0062749	0.0028873	0.00064639	0.0019678	0.00066	0.0023494	0.00030502	0.006877	0.00048693	0.010655	0.0021255	0.0097171	0.0007241	0.0073464	0.00073832	0.0018539	0.00029727	0.0015034	0.00038264	0.00015378	0.00078056	0.00011761	0.00079127	0.00015918	0.00040024	8.039e-05	0.00036542	8.1541e-05	0.00032853	3.7164e-05	0.00041585	8.3626e-05	0.0012642	0.0012691	0.0025519	0.00042731	0.0004309	0.00039068	0.0043639	0.00026264	9.1535e-05	5.5487e-05
1.18284	2.0143e+06	122590	1457	381.35	3180.2	0.14514	665.95	55.025	651.92	59.725	1198.4	0.78393	339.34	0.60344	6.5265	1.3211	174.66	0.29217	4.3967	0.4131	16.549	5.7041	1019.6	13.532	33.031	0.32859	0.82005	0.054826	0.13908	0.008435	0.085981	0.011514	0.058604	0.0088566	0.029808	0.0059964	0.015155	0.0012209	0.0061874	0.0028464	0.00063742	0.0019404	0.00065069	0.002317	0.0003008	0.0067809	0.00048024	0.010507	0.0020958	0.0095849	0.00071427	0.0072441	0.00072811	0.0018286	0.00029322	0.0014825	0.00037734	0.00015165	0.00076963	0.00011596	0.00078002	0.00015693	0.00039465	7.9265e-05	0.00036016	8.0368e-05	0.00032383	3.6647e-05	0.00041009	8.2425e-05	0.001246	0.001251	0.0025167	0.00042144	0.00042479	0.00038511	0.0043018	0.00025893	9.0226e-05	5.4715e-05
1.19928	1.9911e+06	120800	1435.6	375.75	3133.4	0.14301	656.16	54.219	642.3	58.844	1180.6	0.77235	334.34	0.59452	6.4299	1.3016	172.07	0.28783	4.3316	0.40704	16.303	5.6207	1004.5	13.336	32.554	0.3238	0.808	0.054027	0.13706	0.0083126	0.084735	0.011347	0.057762	0.0087295	0.029384	0.005911	0.014941	0.0012036	0.0061008	0.0028061	0.00062854	0.0019133	0.00064142	0.0022849	0.0002966	0.0066862	0.00047364	0.010362	0.0020664	0.0094543	0.00070426	0.0071427	0.00071814	0.0018036	0.00028922	0.0014617	0.00037208	0.00014953	0.00075882	0.00011431	0.0007689	0.00015471	0.0003891	7.8149e-05	0.00035497	7.9206e-05	0.00031926	3.6136e-05	0.00040426	8.1237e-05	0.001228	0.001233	0.002482	0.00041561	0.00041874	0.00037957	0.0042403	0.00025534	8.8937e-05	5.3943e-05
1.21595	1.9681e+06	119040	1414.6	370.21	3087.1	0.14089	646.48	53.42	632.78	57.973	1163.1	0.76089	329.4	0.58569	6.3344	1.2822	169.51	0.28353	4.2672	0.40103	16.061	5.5379	989.6	13.142	32.081	0.31905	0.79602	0.053235	0.13505	0.0081916	0.083504	0.011183	0.056928	0.0086036	0.028963	0.0058269	0.014728	0.0011864	0.0060151	0.0027665	0.00061975	0.001886	0.00063227	0.002253	0.00029243	0.0065935	0.00046702	0.010219	0.002038	0.0093238	0.00069433	0.0070439	0.00070827	0.0017789	0.00028526	0.001441	0.00036687	0.00014744	0.00074798	0.00011269	0.00075792	0.00015253	0.0003836	7.7044e-05	0.00034981	7.8058e-05	0.00031478	3.563e-05	0.0003984	8.0054e-05	0.0012103	0.0012158	0.0024475	0.00040977	0.00041272	0.00037412	0.0041813	0.00025178	8.7669e-05	5.3172e-05
1.23285	1.9453e+06	117290	1393.7	364.73	3041.3	0.13878	636.9	52.627	623.36	57.111	1145.7	0.74956	324.51	0.57694	6.2399	1.2631	166.98	0.27927	4.2036	0.39508	15.821	5.4559	974.83	12.949	31.611	0.31435	0.78423	0.05245	0.13307	0.0080718	0.082286	0.01102	0.056102	0.0084795	0.028547	0.0057436	0.014516	0.0011696	0.00593	0.0027276	0.00061105	0.0018589	0.00062322	0.0022213	0.00028826	0.0065017	0.00046046	0.010078	0.0020098	0.0091919	0.00068448	0.0069465	0.00069851	0.0017544	0.00028127	0.0014205	0.00036171	0.00014537	0.00073728	0.00011106	0.00074708	0.00015036	0.00037815	7.5931e-05	0.00034471	7.6924e-05	0.00031034	3.5124e-05	0.0003926	7.8883e-05	0.001193	0.0011988	0.0024132	0.00040387	0.00040673	0.00036873	0.0041226	0.00024824	8.6428e-05	5.2407e-05
1.24998	1.9226e+06	115560	1373.1	359.31	2996	0.13669	627.42	51.834	614.05	56.259	1128.5	0.73835	319.65	0.5683	6.1459	1.2441	164.44	0.27511	4.1406	0.38919	15.583	5.3748	960.22	12.758	31.145	0.3097	0.77258	0.051675	0.13111	0.0079537	0.081081	0.010859	0.055285	0.008357	0.028136	0.0056611	0.014306	0.0011529	0.0058457	0.002689	0.00060238	0.0018321	0.00061429	0.0021899	0.00028414	0.0064107	0.00045397	0.0099379	0.0019818	0.0090608	0.00067474	0.0068501	0.00068884	0.0017296	0.00027726	0.0014003	0.0003566	0.00014329	0.00072666	0.00010946	0.00073642	0.00014822	0.00037271	7.4818e-05	0.00033967	7.5827e-05	0.00030595	3.461e-05	0.00038682	7.7728e-05	0.0011763	0.001182	0.0023784	0.00039803	0.00040082	0.00036354	0.0040644	0.00024473	8.5204e-05	5.1651e-05
1.26735	1.9002e+06	113850	1352.7	353.95	2951.2	0.13463	618.04	51.049	604.84	55.416	1111.5	0.72726	314.83	0.55974	6.0527	1.2254	161.93	0.27101	4.0783	0.38336	15.35	5.2945	945.86	12.569	30.685	0.30508	0.76107	0.050908	0.12917	0.0078372	0.079889	0.010699	0.054476	0.0082357	0.02773	0.0055795	0.0141	0.0011365	0.0057622	0.0026509	0.00059379	0.0018056	0.00060559	0.0021587	0.00028007	0.0063204	0.00044748	0.0097996	0.0019542	0.0089311	0.00066511	0.0067547	0.00067912	0.0017048	0.00027328	0.0013804	0.0003515	0.00014124	0.00071608	0.00010787	0.00072586	0.00014609	0.00036723	7.3716e-05	0.00033471	7.4746e-05	0.00030156	3.4102e-05	0.00038112	7.659e-05	0.0011597	0.0011653	0.0023438	0.00039221	0.00039498	0.00035839	0.0040068	0.00024119	8.3971e-05	5.0905e-05
1.28496	1.878e+06	112160	1332.5	348.65	2906.9	0.13259	608.76	50.274	595.73	54.582	1094.7	0.7163	310.07	0.55128	5.9605	1.2069	159.45	0.26695	4.0169	0.3776	15.121	5.215	931.69	12.381	30.226	0.30046	0.74968	0.050149	0.12726	0.0077207	0.078708	0.010542	0.05368	0.0081155	0.027328	0.005498	0.013897	0.0011202	0.0056788	0.002613	0.00058529	0.0017795	0.00059698	0.0021274	0.00027608	0.0062303	0.00044104	0.0096621	0.0019268	0.0088028	0.00065558	0.0066602	0.00066936	0.0016802	0.00026934	0.0013607	0.00034643	0.0001392	0.00070562	0.0001063	0.00071539	0.00014397	0.0003618	7.2624e-05	0.00032992	7.3677e-05	0.00029711	3.3596e-05	0.00037549	7.5475e-05	0.0011432	0.0011484	0.0023095	0.00038643	0.00038924	0.00035328	0.0039485	0.0002377	8.2745e-05	5.0167e-05
1.30282	1.8559e+06	110480	1312.5	343.41	2863.1	0.13057	599.59	49.507	586.73	53.757	1078	0.70546	305.37	0.54292	5.8694	1.1884	157	0.26292	3.9568	0.3719	14.895	5.1367	917.67	12.195	29.771	0.29592	0.73841	0.049398	0.12536	0.0076054	0.07754	0.010386	0.052892	0.0079967	0.02693	0.0054174	0.013697	0.001104	0.0055954	0.0025754	0.00057672	0.0017541	0.00058846	0.0020966	0.00027215	0.0061411	0.00043468	0.0095226	0.0018995	0.008676	0.00064632	0.0065646	0.00065965	0.0016559	0.00026544	0.0013411	0.00034142	0.00013716	0.00069532	0.00010476	0.00070502	0.00014183	0.00035641	7.1545e-05	0.00032517	7.2619e-05	0.0002927	3.3094e-05	0.00036994	7.4399e-05	0.0011268	0.0011315	0.0022753	0.00038074	0.00038369	0.00034822	0.0038913	0.00023425	8.1531e-05	4.9434e-05
1.32093	1.8341e+06	108830	1292.7	338.22	2819.7	0.12858	590.49	48.748	577.76	52.94	1061.6	0.69473	300.71	0.53465	5.7795	1.1701	154.59	0.25893	3.8974	0.36629	14.67	5.0597	903.81	12.012	29.323	0.29143	0.72727	0.048656	0.12348	0.0074915	0.076393	0.010232	0.052114	0.0078794	0.026533	0.0053377	0.013498	0.001088	0.005513	0.0025381	0.00056822	0.0017289	0.00057998	0.0020661	0.00026826	0.0060525	0.0004285	0.0093842	0.001872	0.0085509	0.00063715	0.0064691	0.00065004	0.0016318	0.00026159	0.0013218	0.00033642	0.00013515	0.00068513	0.00010324	0.00069474	0.00013971	0.00035109	7.0481e-05	0.00032048	7.1559e-05	0.00028832	3.26e-05	0.00036453	7.3335e-05	0.0011102	0.0011148	0.0022416	0.00037512	0.00037817	0.00034311	0.0038345	0.00023085	8.0334e-05	4.8693e-05
1.33929	1.8125e+06	107190	1273.2	333.1	2776.9	0.12661	581.39	47.998	568.87	52.133	1045.3	0.68408	296.1	0.52638	5.6916	1.152	152.22	0.25498	3.8386	0.36078	14.449	4.9836	890.1	11.83	28.879	0.287	0.71625	0.047922	0.12164	0.0073788	0.075252	0.010079	0.051341	0.0077635	0.02614	0.0052595	0.013302	0.0010722	0.0054322	0.002501	0.00055984	0.001704	0.00057159	0.0020361	0.00026442	0.0059642	0.00042239	0.0092472	0.0018446	0.0084289	0.00062809	0.0063744	0.00064054	0.001608	0.00025782	0.0013026	0.00033145	0.00013316	0.00067512	0.00010173	0.00068432	0.00013761	0.00034583	6.9448e-05	0.00031582	7.0486e-05	0.00028398	3.2114e-05	0.00035928	7.2281e-05	0.0010937	0.0010982	0.0022083	0.00036964	0.0003727	0.00033808	0.0037784	0.00022745	7.9151e-05	4.7956e-05
1.3579	1.791e+06	105520	1253.4	327.94	2734.1	0.12466	572.39	47.257	560.09	51.335	1029.2	0.67354	291.49	0.51821	5.6046	1.1341	149.88	0.25107	3.7803	0.35532	14.228	4.9083	876.51	11.651	28.44	0.28262	0.70535	0.047196	0.1198	0.0072674	0.074122	0.0099277	0.050579	0.0076488	0.025752	0.0051824	0.013107	0.0010565	0.0053528	0.0024638	0.00055154	0.0016792	0.00056325	0.0020067	0.00026059	0.0058767	0.00041633	0.0091116	0.0018175	0.0083082	0.00061912	0.0062806	0.00063115	0.0015847	0.00025405	0.0012837	0.00032656	0.00013117	0.0006652	0.00010023	0.000674	0.00013554	0.00034068	6.8434e-05	0.00031111	6.9425e-05	0.00027969	3.1634e-05	0.00035409	7.1227e-05	0.0010774	0.0010817	0.0021756	0.00036429	0.00036726	0.0003331	0.0037229	0.00022406	7.7981e-05	4.723e-05
1.37677	1.7698e+06	103870	1233.9	322.84	2691.8	0.12273	563.49	46.525	551.4	50.547	1013.3	0.66311	286.95	0.51013	5.5184	1.1164	147.56	0.24721	3.7224	0.34993	14.011	4.8338	863.05	11.473	28.006	0.27828	0.69456	0.046477	0.11798	0.0071573	0.073004	0.0097781	0.049827	0.0075349	0.025371	0.0051061	0.012914	0.0010407	0.0052744	0.002427	0.0005434	0.0016546	0.00055498	0.0019776	0.00025678	0.0057908	0.00041035	0.0089778	0.0017908	0.0081889	0.00061019	0.0061879	0.00062195	0.0015615	0.00025033	0.0012648	0.00032167	0.00012921	0.00065536	9.8747e-05	0.00066378	0.00013349	0.00033567	6.743e-05	0.0003064	6.8369e-05	0.00027548	3.1174e-05	0.00034895	7.016e-05	0.0010611	0.0010655	0.0021439	0.00035896	0.00036179	0.00032818	0.003667	0.00022073	7.6813e-05	4.6531e-05
1.3959	1.7487e+06	102230	1214.5	317.81	2650	0.12082	554.7	45.8	542.82	49.767	997.56	0.65281	282.48	0.50219	5.4333	1.0991	145.27	0.24339	3.665	0.34459	13.795	4.7601	849.75	11.298	27.577	0.27399	0.68388	0.045767	0.11618	0.0070484	0.071899	0.0096302	0.049083	0.0074216	0.024995	0.0050307	0.012723	0.0010251	0.0051969	0.0023907	0.00053543	0.0016302	0.0005467	0.0019488	0.00025301	0.0057069	0.00040443	0.0088454	0.0017644	0.0080708	0.00060119	0.0060966	0.00061278	0.0015385	0.00024665	0.001246	0.00031682	0.00012727	0.00064563	9.7251e-05	0.00065367	0.00013148	0.00033073	6.6437e-05	0.00030174	6.7325e-05	0.00027133	3.0719e-05	0.00034379	6.9105e-05	0.0010451	0.0010495	0.0021124	0.00035369	0.00035641	0.00032331	0.0036122	0.00021744	7.5634e-05	4.5845e-05
1.4153	1.7278e+06	100620	1195.4	312.83	2608.7	0.11894	546.01	45.085	534.34	48.996	982.01	0.64262	278.05	0.49437	5.3491	1.082	143.01	0.23961	3.6083	0.33929	13.581	4.6869	836.57	11.124	27.151	0.26975	0.67332	0.045065	0.1144	0.0069407	0.070805	0.0094847	0.048347	0.0073096	0.024623	0.004956	0.012533	0.0010096	0.0051202	0.0023548	0.00052755	0.001606	0.00053854	0.0019202	0.00024927	0.0056238	0.00039852	0.0087166	0.0017383	0.0079528	0.00059222	0.0060068	0.00060371	0.0015157	0.000243	0.0012274	0.00031205	0.00012536	0.00063593	9.5764e-05	0.00064369	0.00012953	0.00032583	6.5446e-05	0.0002971	6.6296e-05	0.00026735	3.0269e-05	0.00033859	6.8057e-05	0.0010293	0.001034	0.0020813	0.00034841	0.00035108	0.0003184	0.0035581	0.0002142	7.4468e-05	4.5164e-05
1.43497	1.7071e+06	99024	1176.6	307.9	2567.9	0.11707	537.42	44.377	525.95	48.234	966.66	0.63253	273.68	0.48663	5.2659	1.0651	140.77	0.23588	3.5522	0.33404	13.37	4.6144	823.56	10.951	26.73	0.26557	0.66289	0.044372	0.11263	0.0068342	0.069725	0.0093408	0.047616	0.007199	0.024256	0.004882	0.012343	0.0009945	0.0050439	0.0023197	0.00051975	0.0015819	0.00053048	0.0018918	0.00024554	0.0055416	0.00039257	0.0085892	0.0017129	0.007834	0.00058334	0.0059174	0.00059474	0.0014932	0.00023939	0.0012089	0.00030734	0.00012349	0.00062615	9.429e-05	0.00063386	0.0001276	0.00032098	6.4441e-05	0.00029253	6.5283e-05	0.0002634	2.9821e-05	0.00033345	6.7015e-05	0.0010138	0.0010187	0.0020503	0.00034316	0.00034583	0.0003136	0.0035046	0.00021097	7.3325e-05	4.449e-05
1.45491	1.6866e+06	97449	1157.9	303.03	2527.5	0.11522	528.93	43.678	517.66	47.477	951.5	0.62246	269.37	0.47898	5.1836	1.0483	138.55	0.23219	3.4967	0.32883	13.162	4.5428	810.78	10.781	26.314	0.26141	0.65258	0.043689	0.11089	0.006729	0.068662	0.0091985	0.04689	0.0070908	0.023892	0.0048087	0.012155	0.00097964	0.0049684	0.0022852	0.00051199	0.001558	0.00052255	0.0018636	0.00024185	0.0054604	0.00038666	0.0084634	0.0016877	0.007716	0.00057455	0.005829	0.00058587	0.0014709	0.00023578	0.0011905	0.0003027	0.00012163	0.00061648	9.2833e-05	0.00062437	0.00012569	0.00031606	6.3448e-05	0.00028803	6.4289e-05	0.0002595	2.9365e-05	0.00032834	6.5989e-05	0.00099879	0.0010035	0.0020192	0.00033798	0.00034058	0.00030886	0.0034518	0.00020773	7.2227e-05	4.3828e-05
1.47513	1.6663e+06	95892	1139.5	298.22	2487.6	0.11339	520.54	42.987	509.47	46.726	936.51	0.61254	265.1	0.47141	5.1021	1.0318	136.35	0.22858	3.4419	0.32367	12.957	4.4715	798.15	10.612	25.903	0.2573	0.64238	0.043011	0.10917	0.0066255	0.067611	0.0090576	0.046172	0.0069838	0.023532	0.0047362	0.01197	0.00096494	0.0048937	0.0022511	0.00050432	0.0015345	0.00051478	0.0018356	0.00023824	0.0053801	0.00038082	0.0083389	0.0016629	0.007599	0.00056587	0.0057415	0.00057708	0.0014486	0.00023221	0.0011725	0.00029812	0.00011979	0.00060691	9.1394e-05	0.00061498	0.0001238	0.00031117	6.246e-05	0.00028359	6.3331e-05	0.00025562	2.8915e-05	0.00032326	6.4975e-05	0.00098383	0.00098851	0.0019885	0.00033286	0.00033536	0.00030418	0.0033986	0.00020454	7.114e-05	4.3173e-05
