"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.4276e+06	255370	3019.2	785.74	6542.9	0.29856	1376.9	113.48	1343.8	121.95	2432.5	1.5779	680.8	1.1996	12.879	2.6195	346.44	0.57522	8.6378	0.81017	32.534	11.175	1991.4	26.286	64.099	0.62926	1.5586	0.10331	0.26051	0.015718	0.1588	0.021222	0.10712	0.016129	0.054023	0.010834	0.027226	0.0021843	0.010989	0.0049886	0.0011126	0.0033572	0.001122	0.0039563	0.00051086	0.011428	0.0008038	0.017389	0.0034727	0.015735	0.001168	0.011759	0.001179	0.0029538	0.00047282	0.0023737	0.00059851	0.00023991	0.0012071	0.00018147	0.0012155	0.00024388	0.00061149	0.00012254	0.00055427	0.0001235	0.00049638	5.6022e-05	0.00062459	0.00012529	0.0018901	0.0018954	0.0038033	0.00063548	0.0006383	0.0005774	0.0064394	0.00038712	0.00013282	8.0307e-05
1.16663	4.3745e+06	251520	2973.6	773.82	6443.4	0.29404	1356	111.76	1323.3	120.09	2395.4	1.5538	670.44	1.1812	12.682	2.5794	341.13	0.56641	8.5056	0.79778	32.035	11.005	1960.9	25.883	63.118	0.6196	1.5347	0.10172	0.25645	0.015474	0.15634	0.020894	0.10546	0.015879	0.053186	0.010665	0.026801	0.0021504	0.010817	0.0049115	0.0010952	0.0033048	0.0011044	0.003895	0.00050295	0.011251	0.0007913	0.017122	0.0034195	0.015488	0.0011498	0.01158	0.0011608	0.0029076	0.00046541	0.0023366	0.00058928	0.00023617	0.0011885	0.00017868	0.0011969	0.00024014	0.00060206	0.00012065	0.00054583	0.00012164	0.00048886	5.5161e-05	0.00061499	0.0001234	0.0018617	0.0018668	0.0037454	0.0006258	0.00062876	0.00056877	0.0063426	0.0003813	0.00013084	7.912e-05
1.18284	4.3219e+06	247720	2928.4	762.04	6345.1	0.28958	1335.3	110.06	1303	118.26	2358.6	1.53	660.18	1.1631	12.487	2.5396	335.89	0.55771	8.3748	0.78553	31.543	10.836	1930.8	25.486	62.147	0.61006	1.511	0.10014	0.25245	0.015234	0.15391	0.020569	0.10382	0.015631	0.052354	0.010499	0.026381	0.002117	0.010647	0.0048353	0.0010781	0.0032528	0.0010872	0.0038343	0.00049512	0.011075	0.00077894	0.016857	0.0033668	0.015245	0.0011319	0.011402	0.0011426	0.0028618	0.00045808	0.0023005	0.00058006	0.00023247	0.0011702	0.00017592	0.0011784	0.00023641	0.0005927	0.00011879	0.00053753	0.00011978	0.00048132	5.4309e-05	0.00060567	0.00012155	0.0018336	0.0018382	0.0036881	0.00061624	0.00061932	0.00056018	0.0062467	0.00037553	0.00012889	7.7941e-05
1.19928	4.2698e+06	243960	2883.7	750.38	6247.9	0.28516	1314.8	108.38	1283	116.44	2322.3	1.5064	650.05	1.1452	12.294	2.5004	330.7	0.54911	8.2455	0.77339	31.056	10.668	1900.9	25.093	61.189	0.60061	1.4876	0.098577	0.24851	0.014996	0.1515	0.020248	0.10219	0.015387	0.051531	0.010335	0.025967	0.0020839	0.010479	0.0047594	0.0010611	0.0032014	0.0010702	0.0037747	0.0004874	0.010901	0.00076678	0.016591	0.0033143	0.015006	0.0011144	0.011223	0.0011245	0.0028165	0.00045085	0.0022648	0.00057095	0.00022882	0.001152	0.0001732	0.0011602	0.00023273	0.00058348	0.00011696	0.00052933	0.00011795	0.00047386	5.3466e-05	0.00059648	0.00011971	0.0018055	0.00181	0.0036313	0.00060693	0.00060998	0.00055168	0.0061518	0.00036982	0.00012698	7.6781e-05
1.21595	4.2182e+06	240240	2839.6	738.86	6151.7	0.28075	1294.6	106.71	1263.2	114.65	2286.4	1.4832	640.03	1.1274	12.103	2.4615	325.57	0.5406	8.1176	0.76138	30.575	10.503	1871.4	24.704	60.241	0.59126	1.4645	0.097035	0.2446	0.014761	0.14913	0.01993	0.10058	0.015146	0.05072	0.010171	0.025559	0.0020513	0.010313	0.0046842	0.0010444	0.003151	0.0010533	0.0037154	0.00047977	0.010729	0.00075485	0.016328	0.0032617	0.01477	0.0010971	0.011045	0.0011066	0.0027719	0.0004437	0.0022296	0.00056194	0.00022522	0.0011341	0.0001705	0.001142	0.00022908	0.00057443	0.00011515	0.00052119	0.00011614	0.00046647	5.2644e-05	0.00058743	0.00011789	0.0017777	0.001782	0.003576	0.00059773	0.00060071	0.00054326	0.0060579	0.00036419	0.00012509	7.5636e-05
1.23285	4.1671e+06	236560	2795.9	727.47	6056.7	0.27638	1274.6	105.06	1243.6	112.87	2250.9	1.4601	630.13	1.1099	11.915	2.4232	320.5	0.5322	7.9912	0.74951	30.099	10.339	1842.2	24.317	59.3	0.58202	1.4415	0.09551	0.24075	0.014529	0.14678	0.019616	0.098998	0.014906	0.049919	0.01001	0.025156	0.0020185	0.010148	0.0046098	0.0010278	0.0031013	0.0010366	0.0036568	0.00047222	0.010559	0.00074307	0.016068	0.0032097	0.01454	0.00108	0.010869	0.001089	0.0027277	0.00043671	0.0021947	0.00055303	0.00022166	0.0011164	0.00016783	0.0011241	0.00022549	0.0005655	0.00011337	0.00051315	0.00011432	0.00045917	5.1836e-05	0.00057849	0.00011609	0.0017501	0.0017544	0.0035215	0.00058863	0.00059152	0.00053493	0.0059651	0.00035863	0.0001232	7.4504e-05
1.24998	4.1164e+06	232930	2752.8	716.21	5962.8	0.27206	1254.9	103.42	1224.2	111.12	2215.8	1.4374	620.28	1.0925	11.729	2.3852	315.49	0.52387	7.8663	0.73777	29.629	10.177	1813.4	23.936	58.369	0.57289	1.4187	0.094	0.23693	0.014298	0.14445	0.019306	0.097431	0.014669	0.049122	0.0098502	0.024759	0.0019862	0.0099854	0.0045365	0.0010114	0.003052	0.0010202	0.003599	0.00046472	0.010391	0.00073143	0.015811	0.0031583	0.014312	0.0010632	0.010695	0.0010716	0.0026847	0.00042984	0.0021601	0.00054425	0.00021817	0.0010988	0.0001652	0.0011063	0.00022196	0.00055669	0.00011161	0.00050514	0.00011252	0.00045204	5.1042e-05	0.00056962	0.00011429	0.0017228	0.0017273	0.0034676	0.00057963	0.00058241	0.00052669	0.0058736	0.00035314	0.00012133	7.3375e-05
1.26735	4.0662e+06	229330	2710.1	705.08	5869.9	0.26779	1235.4	101.79	1205.1	109.38	2181.1	1.4149	610.52	1.0753	11.544	2.3477	310.53	0.51563	7.7429	0.72617	29.163	10.017	1784.8	23.559	57.449	0.56386	1.3961	0.092497	0.23317	0.01407	0.14216	0.019	0.095883	0.014435	0.048336	0.0096926	0.024363	0.0019543	0.0098247	0.004464	0.00099515	0.0030032	0.0010039	0.0035419	0.00045728	0.010227	0.0007199	0.015558	0.0031076	0.014088	0.0010464	0.010523	0.0010546	0.0026423	0.00042306	0.0021259	0.00053561	0.00021472	0.0010815	0.00016258	0.0010888	0.00021848	0.00054804	0.00010988	0.00049717	0.00011075	0.00044504	5.0258e-05	0.0005608	0.0001125	0.0016959	0.0017007	0.0034144	0.00057068	0.00057339	0.00051855	0.0057832	0.00034771	0.0001195	7.2256e-05
1.28496	4.0165e+06	225780	2667.9	694.08	5778.1	0.26357	1216.1	100.18	1186.2	107.67	2146.8	1.3927	600.88	1.0584	11.362	2.3107	305.63	0.50749	7.6208	0.71471	28.703	9.8589	1756.6	23.186	56.54	0.55495	1.3738	0.091017	0.22945	0.013845	0.13989	0.018697	0.094344	0.014204	0.047558	0.0095379	0.02397	0.0019228	0.0096669	0.0043922	0.00097909	0.0029551	0.00098788	0.0034855	0.00044994	0.010065	0.00070851	0.015309	0.0030577	0.013866	0.0010296	0.010353	0.0010378	0.0026004	0.00041636	0.0020918	0.00052711	0.00021131	0.0010643	0.00015999	0.0010715	0.00021504	0.00053948	0.00010816	0.00048928	0.00010899	0.00043816	4.9481e-05	0.00055202	0.00011073	0.0016696	0.0016745	0.0033615	0.00056183	0.00056449	0.00051052	0.0056938	0.00034234	0.00011768	7.1153e-05
1.30282	3.9673e+06	222270	2626.2	683.21	5687.4	0.25939	1197	98.593	1167.5	105.98	2113	1.3707	591.35	1.0416	11.183	2.2741	300.78	0.49943	7.4999	0.70339	28.248	9.7025	1728.7	22.817	55.641	0.5461	1.3518	0.089555	0.22578	0.013623	0.13766	0.018396	0.092822	0.013975	0.046791	0.009385	0.023581	0.0018916	0.0095121	0.004321	0.00096336	0.0029076	0.00097209	0.0034293	0.00044269	0.0099048	0.00069717	0.015066	0.0030087	0.013644	0.0010129	0.010188	0.0010213	0.0025591	0.00040972	0.002058	0.0005187	0.00020795	0.0010473	0.00015743	0.0010546	0.00021167	0.000531	0.00010646	0.00048148	0.00010728	0.00043137	4.8708e-05	0.0005433	0.00010898	0.0016437	0.0016485	0.0033091	0.00055305	0.00055567	0.00050259	0.0056056	0.00033702	0.00011589	7.0071e-05
1.32093	3.9185e+06	218800	2585.1	672.47	5597.8	0.25527	1178.1	97.023	1149	104.3	2079.5	1.3491	581.94	1.0251	11.005	2.2378	295.99	0.49146	7.3805	0.69219	27.798	9.5479	1701.2	22.453	54.752	0.53732	1.3301	0.088111	0.22214	0.013404	0.13544	0.018099	0.091319	0.013748	0.046037	0.009234	0.023197	0.0018608	0.0093591	0.0042506	0.0009478	0.0028607	0.00095641	0.0033737	0.00043552	0.0097468	0.00068581	0.014826	0.0029608	0.013423	0.00099638	0.010025	0.001005	0.002518	0.00040315	0.0020247	0.0005104	0.00020463	0.0010305	0.0001549	0.0010378	0.00020833	0.00052261	0.00010476	0.0004738	0.00010559	0.00042464	4.7941e-05	0.00053468	0.00010725	0.0016181	0.0016228	0.0032573	0.00054438	0.00054697	0.00049475	0.0055181	0.00033177	0.00011409	6.901e-05
1.33929	3.8702e+06	215370	2544.3	661.85	5509.2	0.2512	1159.2	95.472	1130.6	102.65	2046.4	1.3275	572.64	1.0087	10.828	2.202	291.24	0.48358	7.2625	0.68111	27.354	9.395	1674	22.093	53.873	0.52864	1.3086	0.086684	0.21853	0.013187	0.13324	0.017806	0.089838	0.013524	0.045292	0.0090833	0.022818	0.0018303	0.0092063	0.0041813	0.00093239	0.0028146	0.00094091	0.0033188	0.00042846	0.0095904	0.00067458	0.014589	0.0029134	0.013203	0.00098007	0.0098641	0.0009888	0.0024775	0.00039661	0.0019917	0.00050221	0.00020134	0.0010138	0.00015241	0.0010214	0.00020503	0.00051426	0.00010307	0.00046633	0.00010394	0.00041795	4.7177e-05	0.00052615	0.00010557	0.0015928	0.0015973	0.0032059	0.0005358	0.00053839	0.00048701	0.0054317	0.00032659	0.00011232	6.7958e-05
1.3579	3.8223e+06	211880	2503.3	651.19	5421.1	0.24718	1140.6	93.94	1112.5	101.02	2013.6	1.3061	563.44	0.9925	10.654	2.1667	286.55	0.4758	7.1456	0.67016	26.913	9.244	1647	21.737	53.005	0.52007	1.2874	0.085275	0.21497	0.012972	0.13107	0.017516	0.08837	0.013302	0.044557	0.008934	0.022443	0.0018002	0.0090556	0.0041132	0.00091717	0.0027688	0.00092564	0.0032646	0.00042152	0.009436	0.00066349	0.014355	0.0028666	0.012986	0.00096398	0.0097049	0.00097281	0.002437	0.00039012	0.0019592	0.00049411	0.00019809	0.0009974	0.00014997	0.0010052	0.00020176	0.00050597	0.00010141	0.00045896	0.00010231	0.00041131	4.6422e-05	0.00051775	0.00010391	0.0015677	0.001572	0.0031552	0.00052731	0.00052991	0.00047934	0.0053463	0.00032149	0.00011057	6.6912e-05
1.37677	3.7749e+06	208440	2462.7	640.65	5333.9	0.2432	1122.2	92.426	1094.6	99.404	1981.3	1.285	554.34	0.97651	10.482	2.1317	281.92	0.46811	7.0298	0.65935	26.478	9.0949	1620.4	21.386	52.147	0.51161	1.2664	0.083884	0.21146	0.012761	0.12893	0.01723	0.086916	0.013084	0.043824	0.0087867	0.022072	0.0017707	0.0089069	0.0040458	0.00090215	0.0027235	0.00091057	0.0032111	0.0004147	0.0092811	0.00065256	0.014122	0.0028204	0.012772	0.00094814	0.0095472	0.0009569	0.002397	0.00038371	0.0019273	0.0004861	0.00019488	0.00098131	0.00014755	0.00098907	0.00019851	0.00049775	9.9761e-05	0.00045171	0.00010069	0.00040469	4.5675e-05	0.00050956	0.00010227	0.0015428	0.001547	0.003105	0.00051896	0.00052154	0.00047177	0.0052625	0.00031645	0.00010887	6.5866e-05
1.3959	3.7279e+06	205040	2422.7	630.24	5247.8	0.23927	1104	90.931	1076.9	97.809	1949.3	1.2642	545.35	0.96067	10.311	2.0971	277.34	0.46052	6.9156	0.64867	26.048	8.9475	1594	21.038	51.301	0.50324	1.2457	0.082509	0.20799	0.012551	0.12681	0.016948	0.085481	0.01287	0.043098	0.0086412	0.021705	0.0017418	0.00876	0.0039792	0.00088733	0.002679	0.00089566	0.0031583	0.00040797	0.0091272	0.0006418	0.013889	0.0027743	0.01256	0.00093267	0.0093914	0.0009411	0.0023574	0.00037739	0.0018959	0.00047819	0.00019169	0.00096543	0.00014518	0.00097317	0.00019528	0.00048964	9.8156e-05	0.00044455	9.9079e-05	0.00039816	4.4937e-05	0.00050148	0.00010065	0.0015181	0.0015223	0.0030555	0.00051071	0.00051326	0.00046429	0.0051796	0.00031145	0.00010719	6.4838e-05
1.4153	3.6814e+06	201680	2383.1	619.96	5162.8	0.2354	1086	89.453	1059.4	96.233	1917.7	1.2436	536.47	0.945	10.143	2.0629	272.82	0.45302	6.8027	0.63807	25.623	8.8012	1568	20.694	50.462	0.49498	1.2252	0.081153	0.20457	0.012345	0.12472	0.016667	0.084064	0.012658	0.042381	0.0084974	0.021344	0.001713	0.008615	0.0039134	0.00087271	0.0026349	0.00088085	0.0031065	0.00040131	0.0089752	0.00063123	0.013658	0.0027283	0.012353	0.00091741	0.0092359	0.00092551	0.0023184	0.00037114	0.0018648	0.00047034	0.00018854	0.00094977	0.00014284	0.00095738	0.00019208	0.00048166	9.658e-05	0.00043743	9.7481e-05	0.00039169	4.4218e-05	0.00049348	9.9037e-05	0.0014938	0.0014979	0.0030067	0.00050257	0.00050507	0.00045694	0.0050975	0.00030649	0.00010552	6.3821e-05
1.43497	3.6353e+06	198360	2344.1	609.81	5078.7	0.23156	1068.3	87.995	1042.1	94.677	1886.5	1.2233	527.7	0.9295	9.9769	2.0291	268.36	0.44562	6.6912	0.6276	25.203	8.6568	1542.3	20.355	49.634	0.48683	1.2048	0.07981	0.20118	0.012141	0.12266	0.01639	0.082669	0.012449	0.041673	0.008355	0.020992	0.0016844	0.0084712	0.0038485	0.00085831	0.0025914	0.00086618	0.0030555	0.00039473	0.0088251	0.00062091	0.013429	0.0026826	0.012149	0.00090235	0.0090822	0.00091011	0.0022799	0.000365	0.0018342	0.00046259	0.00018543	0.0009344	0.00014052	0.00094166	0.00018892	0.0004739	9.5032e-05	0.00043037	9.5892e-05	0.00038531	4.351e-05	0.00048558	9.7443e-05	0.0014697	0.0014737	0.0029585	0.00049451	0.00049697	0.00044967	0.0050159	0.00030159	0.00010386	6.2817e-05
1.45491	3.5897e+06	195090	2305.5	599.79	4995.8	0.22776	1050.7	86.554	1025.1	93.13	1855.6	1.2032	519.04	0.9142	9.8129	1.9957	263.95	0.4383	6.5811	0.61725	24.789	8.5141	1516.9	20.019	48.816	0.47877	1.1848	0.078479	0.19784	0.01194	0.12061	0.016116	0.081296	0.01224	0.040973	0.0082145	0.020644	0.0016563	0.008329	0.0037845	0.00084403	0.0025482	0.0008517	0.0030052	0.00038823	0.0086773	0.0006107	0.013203	0.0026375	0.011949	0.00088745	0.0089304	0.00089493	0.002242	0.00035896	0.0018039	0.00045491	0.00018236	0.00091919	0.00013824	0.0009261	0.00018581	0.00046624	9.3504e-05	0.00042334	9.4323e-05	0.00037908	4.281e-05	0.00047774	9.5865e-05	0.0014459	0.00145	0.0029108	0.00048655	0.000489	0.00044248	0.0049353	0.00029678	0.00010221	6.1816e-05
1.47513	3.5445e+06	191860	2267.4	589.89	4913.8	0.224	1033.4	85.131	1008.2	91.595	1825.1	1.1833	510.48	0.89908	9.6508	1.9627	259.6	0.43106	6.4724	0.60703	24.379	8.3734	1491.8	19.688	48.008	0.47083	1.165	0.077166	0.19454	0.01174	0.11858	0.015847	0.07994	0.012033	0.040281	0.0080758	0.020297	0.0016285	0.0081885	0.0037214	0.00082993	0.0025053	0.00083743	0.0029555	0.00038169	0.0085318	0.00060062	0.012981	0.002593	0.011751	0.00087271	0.0087805	0.00087996	0.0022048	0.000353	0.001774	0.00044733	0.00017935	0.00090414	0.00013597	0.00091074	0.00018279	0.00045871	9.1991e-05	0.00041638	9.2771e-05	0.00037296	4.2118e-05	0.00046998	9.4306e-05	0.0014224	0.0014265	0.0028638	0.00047868	0.00048116	0.00043534	0.0048561	0.00029205	0.00010059	6.0827e-05
