"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.0594e+06	127710	1520.1	398.44	3325.5	0.15162	695.15	57.455	681.12	62.603	1256.9	0.82275	356.28	0.63489	6.8788	1.3905	183.78	0.30816	4.639	0.43607	17.465	6.0225	1075.4	14.274	34.84	0.34612	0.8637	0.057744	0.14645	0.0088808	0.090497	0.012117	0.06164	0.0093119	0.031314	0.0062961	0.015904	0.0012807	0.0064836	0.0029817	0.00066737	0.0020318	0.00068123	0.0024232	0.00031468	0.0070881	0.00050164	0.010973	0.0021891	0.010003	0.00074529	0.007564	0.00076037	0.0019098	0.0003062	0.0015474	0.00039461	0.00015866	0.00080554	0.00012146	0.00081872	0.00016492	0.00041504	8.3408e-05	0.00037988	8.4889e-05	0.000343	3.8861e-05	0.00043546	8.7662e-05	0.0013287	0.001336	0.0026913	0.00045085	0.00045498	0.00041315	0.004622	0.00027839	9.7472e-05	5.9157e-05
1.16663	2.0365e+06	125850	1498.1	392.67	3277.2	0.14943	685.12	56.629	671.32	61.696	1238.8	0.8108	351.1	0.62567	6.779	1.3703	181.12	0.30369	4.5716	0.4297	17.211	5.9346	1059.7	14.066	34.332	0.3411	0.85121	0.056909	0.14434	0.008753	0.089191	0.011942	0.060761	0.0091776	0.030864	0.0062061	0.015678	0.0012625	0.0063926	0.0029396	0.00065802	0.0020035	0.00067164	0.0023902	0.00031026	0.0069883	0.00049484	0.01082	0.0021585	0.0098669	0.00073504	0.0074603	0.00075013	0.0018836	0.000302	0.0015261	0.00038933	0.00015647	0.00079467	0.00011982	0.00080771	0.00016268	0.00040939	8.2299e-05	0.00037477	8.3751e-05	0.00033844	3.8346e-05	0.00042973	8.6474e-05	0.001311	0.0013182	0.0026553	0.00044484	0.00044879	0.00040757	0.0045596	0.00027462	9.613e-05	5.8346e-05
1.18284	2.0137e+06	124020	1476.3	386.96	3229.5	0.14726	675.2	55.811	661.63	60.799	1220.9	0.79894	345.99	0.61653	6.6802	1.3503	178.48	0.29926	4.5049	0.42341	16.96	5.8476	1044.3	13.86	33.83	0.33613	0.83886	0.056082	0.14224	0.0086265	0.087899	0.011769	0.059881	0.0090447	0.03042	0.0061178	0.015454	0.0012445	0.0063035	0.0028978	0.00064894	0.0019751	0.00066207	0.0023575	0.00030589	0.0068902	0.00048807	0.010669	0.0021282	0.0097319	0.00072487	0.0073581	0.00073983	0.0018576	0.00029783	0.0015051	0.00038394	0.0001543	0.0007839	0.0001182	0.00079668	0.00016045	0.00040391	8.1195e-05	0.00036972	8.2631e-05	0.00033389	3.7838e-05	0.00042388	8.5305e-05	0.0012935	0.0013004	0.0026196	0.00043887	0.00044269	0.00040209	0.0044974	0.00027088	9.4797e-05	5.7538e-05
1.19928	1.9911e+06	122200	1454.8	381.32	3182.2	0.14512	665.38	54.996	652.03	59.911	1203	0.78721	340.92	0.6075	6.5824	1.3305	175.88	0.29488	4.4388	0.41719	16.711	5.7615	1029	13.656	33.333	0.33121	0.82656	0.055265	0.14017	0.0085015	0.08662	0.011598	0.059009	0.0089132	0.029981	0.0060308	0.015233	0.0012266	0.0062153	0.0028567	0.00063995	0.001947	0.00065259	0.0023248	0.00030154	0.0067939	0.00048124	0.010523	0.0020985	0.0095965	0.00071483	0.0072579	0.00072957	0.0018318	0.00029369	0.0014845	0.00037859	0.00015215	0.00077323	0.0001166	0.00078575	0.00015824	0.00039848	8.0088e-05	0.00036474	8.1522e-05	0.00032943	3.7335e-05	0.00041808	8.4149e-05	0.001276	0.0012828	0.0025844	0.00043283	0.00043664	0.0003966	0.0044358	0.00026713	9.3477e-05	5.6725e-05
1.21595	1.9687e+06	120400	1433.4	375.73	3135.4	0.14299	655.66	54.19	642.54	59.033	1185.4	0.7756	335.91	0.59855	6.4857	1.3109	173.3	0.29055	4.3734	0.41104	16.465	5.6766	1013.9	13.455	32.842	0.32636	0.81432	0.054453	0.13812	0.0083778	0.085355	0.011429	0.058146	0.0087831	0.02955	0.0059438	0.015013	0.001209	0.0061276	0.0028164	0.00063105	0.001919	0.00064324	0.0022917	0.00029724	0.0067002	0.00047445	0.010377	0.0020695	0.0094625	0.00070487	0.0071568	0.0007194	0.0018063	0.00028959	0.0014642	0.00037328	0.00015003	0.00076271	0.00011502	0.00077487	0.0001561	0.00039304	7.8992e-05	0.00035981	8.0421e-05	0.00032502	3.6826e-05	0.00041238	8.301e-05	0.0012587	0.0012654	0.0025488	0.00042686	0.00043067	0.00039114	0.0043743	0.00026343	9.2175e-05	5.5919e-05
1.23285	1.9466e+06	118630	1412.3	370.21	3089.1	0.14089	645.98	53.392	633.15	58.164	1167.9	0.76411	330.96	0.5897	6.3901	1.2916	170.75	0.28626	4.3087	0.40495	16.222	5.5926	998.87	13.257	32.358	0.32156	0.80225	0.053648	0.1361	0.0082554	0.084105	0.011262	0.057292	0.0086547	0.029126	0.0058577	0.014795	0.0011916	0.0060399	0.002777	0.00062223	0.0018913	0.00063398	0.0022589	0.00029296	0.0066075	0.00046772	0.010233	0.0020408	0.0093301	0.000695	0.0070566	0.0007093	0.0017809	0.00028552	0.001444	0.00036803	0.00014793	0.00075228	0.00011342	0.00076409	0.00015398	0.00038763	7.7912e-05	0.00035493	7.9323e-05	0.00032064	3.6316e-05	0.00040673	8.1882e-05	0.0012415	0.0012482	0.0025134	0.00042097	0.00042479	0.00038573	0.0043134	0.00025976	9.0883e-05	5.512e-05
1.24998	1.9245e+06	116870	1391.5	364.74	3043.4	0.13881	636.4	52.601	623.85	57.304	1150.6	0.75275	326.05	0.58094	6.2953	1.2724	168.21	0.28199	4.2447	0.39892	15.981	5.5095	984.04	13.061	31.88	0.31681	0.79033	0.052853	0.13409	0.0081338	0.082867	0.011097	0.056447	0.0085279	0.028701	0.0057724	0.014579	0.0011745	0.005953	0.0027379	0.00061329	0.0018639	0.00062487	0.0022264	0.00028874	0.0065147	0.00046106	0.010091	0.0020124	0.0091988	0.00068524	0.0069571	0.00069931	0.0017558	0.00028155	0.0014242	0.00036287	0.00014589	0.00074187	0.00011184	0.00075361	0.00015186	0.00038228	7.6841e-05	0.00035007	7.8246e-05	0.00031623	3.5815e-05	0.00040118	8.0759e-05	0.0012245	0.0012309	0.0024785	0.00041513	0.00041887	0.00038033	0.004253	0.00025613	8.9592e-05	5.4342e-05
1.26735	1.9027e+06	115130	1370.8	359.33	2998.1	0.13675	626.93	51.819	614.66	56.454	1133.5	0.74151	321.19	0.57227	6.2013	1.2535	165.7	0.27776	4.1815	0.39296	15.742	5.4272	969.31	12.867	31.407	0.31208	0.77853	0.052067	0.13211	0.0080133	0.081642	0.010935	0.055611	0.0084024	0.028281	0.0056881	0.014367	0.0011578	0.005867	0.0026992	0.00060439	0.0018368	0.0006161	0.0021942	0.00028458	0.0064216	0.00045443	0.0099474	0.0019841	0.0090687	0.00067565	0.0068586	0.00068937	0.0017313	0.00027762	0.0014045	0.00035778	0.00014386	0.00073147	0.00011027	0.00074327	0.00014975	0.000377	7.5786e-05	0.00034526	7.7182e-05	0.00031181	3.5319e-05	0.00039567	7.9645e-05	0.0012076	0.0012136	0.002444	0.00040939	0.00041302	0.00037497	0.0041932	0.00025255	8.8303e-05	5.357e-05
1.28496	1.8811e+06	113410	1350.4	353.98	2953.3	0.13472	617.56	51.046	605.56	55.612	1116.6	0.7304	316.38	0.5637	6.1085	1.2347	163.22	0.27357	4.1187	0.38707	15.504	5.3458	954.72	12.674	30.937	0.30737	0.76687	0.05129	0.13015	0.0078937	0.080441	0.010774	0.054787	0.0082799	0.027866	0.0056043	0.014159	0.0011412	0.0057815	0.0026607	0.00059559	0.0018102	0.00060741	0.0021621	0.00028053	0.0063291	0.00044787	0.0098057	0.0019558	0.0089401	0.00066617	0.006761	0.00067967	0.0017071	0.00027374	0.0013845	0.00035278	0.00014185	0.00072117	0.00010871	0.00073294	0.00014766	0.00037178	7.4741e-05	0.00034054	7.6128e-05	0.00030746	3.483e-05	0.00039018	7.854e-05	0.0011906	0.0011966	0.0024099	0.00040369	0.00040721	0.00036967	0.0041342	0.000249	8.7022e-05	5.2809e-05
1.30282	1.8596e+06	111710	1330.2	348.69	2909	0.1327	608.3	50.281	596.57	54.77	1099.9	0.71941	311.62	0.55523	6.0166	1.2161	160.77	0.26943	4.0563	0.38124	15.269	5.2651	940.3	12.482	30.469	0.30272	0.75534	0.050522	0.12821	0.0077754	0.079253	0.010612	0.053973	0.0081583	0.027455	0.0055213	0.013954	0.0011246	0.0056966	0.0026217	0.0005868	0.0017845	0.00059873	0.0021305	0.00027656	0.0062376	0.00044143	0.0096656	0.0019278	0.0088143	0.00065665	0.0066641	0.00067011	0.0016831	0.00026992	0.0013646	0.00034783	0.00013987	0.00071093	0.00010719	0.00072264	0.0001456	0.00036663	7.3706e-05	0.00033586	7.506e-05	0.00030316	3.4348e-05	0.00038475	7.7449e-05	0.0011737	0.0011798	0.0023763	0.00039798	0.00040141	0.00036442	0.0040758	0.0002455	8.5756e-05	5.2056e-05
1.32093	1.8384e+06	110020	1310.3	343.45	2865.2	0.13071	599.13	49.524	587.55	53.938	1083.3	0.70854	306.91	0.54684	5.9255	1.1977	158.33	0.26535	3.9945	0.37546	15.037	5.185	926.03	12.293	30.007	0.29813	0.74394	0.049762	0.12629	0.0076584	0.078067	0.010453	0.053167	0.0080371	0.027046	0.0054394	0.013751	0.0011081	0.0056125	0.0025832	0.00057811	0.0017591	0.00058996	0.0020994	0.00027263	0.0061469	0.00043514	0.0095269	0.0019001	0.0086888	0.00064722	0.0065697	0.00066064	0.0016594	0.00026613	0.0013449	0.00034293	0.00013791	0.00070081	0.0001057	0.00071245	0.00014357	0.00036153	7.2674e-05	0.00033121	7.3994e-05	0.00029892	3.3867e-05	0.00037935	7.6368e-05	0.0011571	0.0011631	0.0023425	0.00039233	0.00039568	0.00035924	0.0040182	0.000242	8.4522e-05	5.1297e-05
1.33929	1.8173e+06	108360	1290.5	338.28	2821.9	0.12874	590.05	48.776	578.6	53.115	1066.9	0.69778	302.25	0.53852	5.8346	1.1795	155.91	0.2613	3.9335	0.36972	14.807	5.1058	911.93	12.106	29.55	0.29359	0.73266	0.04901	0.12438	0.0075427	0.076886	0.010294	0.052382	0.0079172	0.026642	0.005359	0.013551	0.0010918	0.0055299	0.0025449	0.00056954	0.0017337	0.00058126	0.0020689	0.00026869	0.0060568	0.00042891	0.0093894	0.0018727	0.0085633	0.00063786	0.0064764	0.00065131	0.0016361	0.00026233	0.0013254	0.0003381	0.00013595	0.00069099	0.00010421	0.00070241	0.00014156	0.00035645	7.166e-05	0.00032647	7.2948e-05	0.00029474	3.339e-05	0.00037403	7.5273e-05	0.0011407	0.0011467	0.0023091	0.00038672	0.00039	0.00035412	0.0039608	0.00023848	8.3302e-05	5.0539e-05
1.3579	1.7964e+06	106710	1270.8	333.15	2779	0.12679	581.08	48.036	569.74	52.301	1050.8	0.68714	297.63	0.53028	5.7449	1.1615	153.52	0.2573	3.8733	0.36404	14.581	5.0274	898.01	11.921	29.098	0.2891	0.72151	0.048267	0.12249	0.0074283	0.075717	0.010138	0.0516	0.0077987	0.026243	0.0052796	0.013351	0.0010756	0.0054495	0.0025068	0.00056106	0.001708	0.00057264	0.0020392	0.00026475	0.0059675	0.00042275	0.0092535	0.0018456	0.0084391	0.0006286	0.0063841	0.00064209	0.0016124	0.0002585	0.0013062	0.0003333	0.00013399	0.00068126	0.00010272	0.00069248	0.00013956	0.00035143	7.066e-05	0.00032181	7.1912e-05	0.00029057	3.2918e-05	0.00036874	7.4192e-05	0.0011245	0.0011303	0.002276	0.00038113	0.00038438	0.00034906	0.003903	0.00023501	8.2095e-05	4.979e-05
1.37677	1.7757e+06	105070	1251.2	328.08	2736.6	0.12486	572.2	47.305	560.99	51.497	1034.7	0.6766	293.05	0.52214	5.6563	1.1437	151.15	0.25334	3.8138	0.35843	14.357	4.95	884.27	11.738	28.651	0.28467	0.71046	0.047533	0.12062	0.0073153	0.074561	0.0099835	0.050823	0.0076812	0.025851	0.0052019	0.013152	0.0010595	0.0053701	0.0024692	0.00055277	0.0016826	0.0005641	0.0020098	0.00026085	0.0058807	0.00041663	0.0091204	0.0018187	0.0083158	0.00061941	0.0062931	0.00063283	0.0015888	0.00025471	0.0012874	0.00032849	0.00013206	0.00067151	0.00010125	0.00068268	0.00013758	0.00034649	6.9669e-05	0.00031721	7.0892e-05	0.00028644	3.245e-05	0.0003634	7.3125e-05	0.0011084	0.001114	0.0022429	0.0003756	0.00037884	0.00034402	0.0038459	0.00023159	8.09e-05	4.906e-05
1.3959	1.7551e+06	103460	1231.9	323.06	2694.7	0.12293	563.43	46.581	552.33	50.701	1018.9	0.66618	288.52	0.51406	5.5687	1.126	148.82	0.24943	3.7548	0.35288	14.135	4.8735	870.69	11.557	28.21	0.28028	0.69951	0.046807	0.11877	0.0072035	0.073419	0.0098307	0.050054	0.0075648	0.025464	0.005125	0.012955	0.0010436	0.0052915	0.002432	0.00054473	0.0016574	0.00055561	0.0019804	0.00025698	0.0057952	0.00041051	0.0089882	0.0017925	0.0081939	0.00061036	0.0062031	0.0006235	0.0015654	0.00025096	0.0012688	0.00032373	0.00013014	0.00066184	9.9802e-05	0.00067298	0.00013562	0.00034161	6.8669e-05	0.00031267	6.9884e-05	0.00028234	3.1988e-05	0.00035813	7.2069e-05	0.0010923	0.0010979	0.0022103	0.00037013	0.00037336	0.00033895	0.0037895	0.00022825	7.9688e-05	4.8332e-05
1.4153	1.7348e+06	101860	1212.8	318.11	2653.2	0.12102	554.75	45.866	543.78	49.915	1003.2	0.65587	284.04	0.50607	5.4821	1.1084	146.51	0.24557	3.6965	0.34743	13.916	4.7983	857.23	11.379	27.774	0.27595	0.68868	0.04609	0.11694	0.0070932	0.072289	0.0096801	0.049293	0.0074496	0.025085	0.0050487	0.01276	0.0010278	0.0052138	0.0023953	0.00053676	0.0016325	0.00054725	0.0019509	0.00025315	0.0057107	0.00040445	0.0088558	0.0017663	0.0080728	0.0006015	0.0061118	0.00061427	0.0015422	0.00024727	0.0012504	0.00031899	0.00012824	0.00065228	9.8367e-05	0.00066335	0.0001337	0.00033674	6.7669e-05	0.00030821	6.888e-05	0.00027829	3.1522e-05	0.00035293	7.103e-05	0.0010764	0.0010818	0.0021779	0.00036473	0.00036794	0.00033395	0.0037343	0.00022488	7.8489e-05	4.7611e-05
1.43497	1.7146e+06	100290	1194	313.14	2612.2	0.11914	546.18	45.159	535.32	49.138	987.41	0.64568	279.61	0.49816	5.3966	1.0911	144.22	0.24175	3.6389	0.34205	13.699	4.724	843.86	11.203	27.344	0.27166	0.67799	0.045379	0.11513	0.0069848	0.071173	0.0095314	0.04854	0.007336	0.024711	0.0049725	0.012566	0.0010124	0.0051355	0.0023599	0.00052881	0.0016076	0.00053902	0.0019217	0.00024935	0.0056269	0.00039848	0.0087248	0.0017402	0.0079542	0.00059274	0.0060208	0.00060514	0.0015195	0.00024362	0.0012323	0.0003143	0.00012639	0.00064286	9.6953e-05	0.00065378	0.0001318	0.00033181	6.6687e-05	0.00030377	6.7886e-05	0.00027429	3.1059e-05	0.00034778	7.0002e-05	0.0010607	0.0010659	0.0021459	0.00035939	0.00036253	0.000329	0.0036793	0.00022155	7.7303e-05	4.6896e-05
1.45491	1.6946e+06	98726	1175.3	308.22	2571.7	0.11728	537.7	44.46	526.96	48.369	971.8	0.63557	275.23	0.49034	5.312	1.074	141.97	0.23797	3.5819	0.33669	13.485	4.6505	830.61	11.029	26.919	0.26741	0.66743	0.044674	0.11335	0.0068775	0.070073	0.0093844	0.047793	0.0072246	0.02434	0.004897	0.012375	0.00099736	0.0050573	0.002325	0.00052078	0.0015832	0.00053098	0.0018928	0.00024558	0.0055435	0.00039255	0.0085948	0.0017143	0.0078376	0.00058409	0.0059309	0.00059614	0.001497	0.00024006	0.0012144	0.00030972	0.00012457	0.00063354	9.5554e-05	0.00064442	0.0001299	0.00032695	6.5716e-05	0.00029936	6.69e-05	0.00027024	3.0604e-05	0.00034272	6.897e-05	0.001045	0.0010501	0.0021143	0.00035412	0.00035711	0.00032416	0.0036246	0.00021824	7.615e-05	4.6199e-05
1.47513	1.6747e+06	97185	1156.9	303.37	2531.7	0.11544	529.32	43.763	518.7	47.609	956.39	0.62556	270.9	0.48262	5.2284	1.0571	139.73	0.23421	3.5257	0.33139	13.272	4.5772	817.52	10.856	26.498	0.2632	0.657	0.043976	0.11158	0.0067702	0.068986	0.0092412	0.047055	0.0071146	0.023969	0.0048224	0.012186	0.00098247	0.0049799	0.0022904	0.00051284	0.0015592	0.00052312	0.0018642	0.00024193	0.0054604	0.00038669	0.0084663	0.0016886	0.0077223	0.00057556	0.0058419	0.00058726	0.001475	0.00023653	0.0011967	0.00030522	0.00012274	0.00062435	9.4167e-05	0.00063514	0.00012798	0.00032217	6.4759e-05	0.00029499	6.5926e-05	0.00026624	3.0153e-05	0.0003377	6.7952e-05	0.0010294	0.0010345	0.0020831	0.0003489	0.00035176	0.00031934	0.0035701	0.00021497	7.4998e-05	4.5512e-05
