"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.28496	3.1464e+06	192280	2284	597.31	4980.1	0.22722	1043.7	86.19	1021.7	93.464	1870.2	1.2201	527.58	0.93452	10.073	2.0437	270.18	0.45054	6.7712	0.63569	25.5	8.7739	1563.6	20.703	50.501	0.49698	1.2324	0.081838	0.20667	0.012488	0.12651	0.016916	0.08556	0.012896	0.04323	0.0086745	0.021823	0.0017522	0.0088247	0.0040164	0.00089631	0.0027097	0.00090635	0.0032018	0.00041399	0.0092741	0.00065307	0.014161	0.0028277	0.012827	0.00095299	0.0096111	0.00096389	0.0024158	0.00038687	0.0019462	0.00049202	0.0001974	0.00099662	0.00014992	0.0010058	0.0002021	0.00050746	0.00010181	0.00046127	0.00010282	0.00041393	4.6784e-05	0.00052264	0.00010495	0.0015838	0.0015895	0.0031957	0.00053468	0.00053824	0.00048733	0.0054388	0.0003273	0.00011348	6.8769e-05
1.30282	3.1098e+06	189420	2249.8	588.3	4904.6	0.22376	1027.9	84.872	1006.3	92.031	1841.6	1.2014	519.45	0.92009	9.9161	2.012	265.97	0.44352	6.6668	0.62581	25.107	8.6378	1539.3	20.379	49.708	0.48913	1.2129	0.080547	0.20341	0.012292	0.12452	0.01665	0.08422	0.012692	0.042547	0.0085369	0.021478	0.0017244	0.0086843	0.0039529	0.00088216	0.0026669	0.00089193	0.0031518	0.00040752	0.0091268	0.00064282	0.013936	0.0027831	0.012625	0.00093813	0.0094609	0.00094874	0.0023779	0.0003808	0.0019159	0.00048441	0.00019434	0.00098111	0.00014759	0.00099049	0.00019901	0.00049974	0.00010026	0.00045411	0.00010125	0.00040768	4.6081e-05	0.00051468	0.00010332	0.0015598	0.0015659	0.0031484	0.00052672	0.00053015	0.0004799	0.0053583	0.00032246	0.00011182	6.7745e-05
1.32093	3.0735e+06	186580	2216	579.4	4830	0.22033	1012.3	83.569	990.8	90.615	1813.3	1.1829	511.41	0.90582	9.7613	1.9805	261.82	0.43659	6.5636	0.61607	24.718	8.5036	1515.3	20.059	48.926	0.48136	1.1937	0.079271	0.2002	0.012098	0.12255	0.016387	0.082895	0.01249	0.041869	0.008401	0.021135	0.001697	0.0085456	0.0038902	0.00086819	0.0026247	0.00087774	0.0031024	0.00040112	0.0089816	0.00063276	0.013714	0.0027387	0.012426	0.00092344	0.0093116	0.00093377	0.0023404	0.00037481	0.0018859	0.00047688	0.00019132	0.00096577	0.0001453	0.00097534	0.00019597	0.0004921	9.8697e-05	0.00044705	9.9716e-05	0.0004015	4.5383e-05	0.00050677	0.00010171	0.0015365	0.0015426	0.0031012	0.00051884	0.00052201	0.0004726	0.0052788	0.00031773	0.00011017	6.6717e-05
1.33929	3.0376e+06	183780	2182.5	570.59	4756.2	0.21694	996.66	82.281	975.45	89.215	1785.2	1.1645	503.44	0.8916	9.6093	1.9493	257.73	0.42974	6.4616	0.60647	24.334	8.371	1491.6	19.742	48.152	0.47369	1.1746	0.078011	0.19701	0.011906	0.1206	0.016126	0.081572	0.012291	0.041198	0.0082671	0.020796	0.0016699	0.0084091	0.0038282	0.00085439	0.0025825	0.00086372	0.0030535	0.00039476	0.008839	0.00062281	0.013496	0.002695	0.01223	0.00090888	0.009164	0.000919	0.0023035	0.00036893	0.0018563	0.00046944	0.00018835	0.00095066	0.00014304	0.00096028	0.00019295	0.00048444	9.715e-05	0.00044021	9.8196e-05	0.00039541	4.4684e-05	0.00049884	0.00010014	0.0015134	0.0015195	0.0030546	0.00051101	0.00051397	0.00046554	0.0052006	0.00031305	0.00010852	6.5696e-05
1.3579	3.002e+06	180910	2148.4	561.74	4682.7	0.21359	981.2	81.008	960.28	87.831	1757.5	1.1463	495.5	0.87754	9.4581	1.9185	253.67	0.42295	6.3599	0.59698	23.949	8.2399	1468	19.43	47.388	0.46611	1.1559	0.076766	0.19387	0.011717	0.11868	0.015869	0.080263	0.012093	0.040537	0.0081351	0.020462	0.0016431	0.0082737	0.003767	0.00084076	0.0025411	0.00084986	0.0030052	0.00038841	0.0086981	0.00061298	0.013279	0.0026518	0.012037	0.00089448	0.0090182	0.00090441	0.0022672	0.0003631	0.001827	0.0004621	0.0001854	0.0009358	0.00014083	0.00094542	0.00018998	0.00047681	9.562e-05	0.00043348	9.6693e-05	0.00038936	4.3994e-05	0.00049102	9.8599e-05	0.0014907	0.0014966	0.0030084	0.00050316	0.00050603	0.00045856	0.0051237	0.00030838	0.00010689	6.468e-05
1.37677	2.9667e+06	178090	2114.8	553	4609.9	0.21027	965.91	79.749	945.29	86.463	1730.1	1.1283	487.67	0.86365	9.3082	1.8881	249.66	0.41625	6.2587	0.5876	23.569	8.1103	1444.6	19.121	46.633	0.45861	1.1373	0.075535	0.19076	0.01153	0.11677	0.015615	0.078969	0.011898	0.039884	0.0080036	0.020132	0.0016165	0.0081397	0.0037066	0.00082727	0.0025001	0.00083618	0.0029574	0.00038213	0.0085595	0.00060324	0.013066	0.0026091	0.011845	0.00088025	0.0088742	0.00089008	0.0022312	0.00035734	0.0017981	0.00045484	0.00018248	0.00092124	0.00013865	0.00093076	0.000187	0.00046927	9.4109e-05	0.00042682	9.5207e-05	0.00038331	4.33e-05	0.00048339	9.7103e-05	0.0014682	0.0014738	0.0029624	0.00049533	0.00049828	0.0004517	0.005047	0.00030375	0.00010526	6.3686e-05
1.3959	2.9317e+06	175290	2081.5	544.35	4538	0.20698	950.8	78.505	930.47	85.111	1703	1.1105	479.94	0.84992	9.1601	1.8583	245.7	0.40962	6.1587	0.57833	23.193	7.982	1421.5	18.815	45.887	0.4512	1.119	0.074319	0.1877	0.011345	0.11489	0.015364	0.07769	0.011705	0.039242	0.0078735	0.019806	0.0015902	0.0080073	0.0036469	0.00081391	0.0024596	0.00082278	0.0029099	0.00037592	0.008423	0.00059352	0.012856	0.0025671	0.011656	0.00086615	0.0087323	0.00087588	0.0021956	0.00035164	0.0017697	0.00044767	0.00017958	0.00090688	0.00013648	0.00091626	0.00018402	0.00046182	9.2637e-05	0.00042022	9.3742e-05	0.00037733	4.2613e-05	0.00047589	9.5627e-05	0.0014458	0.0014514	0.002916	0.0004876	0.00049074	0.00044496	0.004971	0.00029915	0.00010363	6.2726e-05
1.4153	2.897e+06	172530	2048.7	535.81	4466.9	0.20372	935.87	77.275	915.82	83.774	1676.1	1.0929	472.3	0.83634	9.0138	1.8286	241.79	0.40308	6.0599	0.56902	22.821	7.8533	1398.6	18.51	45.145	0.44388	1.1008	0.073117	0.18467	0.011162	0.11304	0.015116	0.076427	0.011515	0.038602	0.007745	0.019484	0.0015643	0.0078765	0.0035879	0.0008007	0.0024197	0.00080957	0.0028624	0.00036981	0.0082882	0.00058389	0.01265	0.0025257	0.011469	0.00085217	0.0085927	0.00086185	0.0021605	0.00034602	0.0017415	0.00044052	0.00017671	0.00089267	0.00013434	0.0009018	0.00018109	0.00045448	9.1199e-05	0.00041371	9.2285e-05	0.00037133	4.1943e-05	0.0004686	9.4171e-05	0.0014236	0.001429	0.0028703	0.00047998	0.00048327	0.00043824	0.0048956	0.00029452	0.00010201	6.1778e-05
1.43497	2.8626e+06	169800	2016.2	527.3	4396.6	0.2005	921.12	76.06	901.35	82.454	1649.4	1.0755	464.76	0.82291	8.8693	1.7992	237.92	0.39661	5.9624	0.55982	22.454	7.7262	1376.1	18.209	44.41	0.43665	1.0829	0.071929	0.18168	0.010981	0.1112	0.014872	0.075178	0.011326	0.037969	0.0076184	0.019164	0.0015387	0.0077478	0.0035295	0.00078756	0.0023806	0.00079654	0.0028155	0.00036381	0.008155	0.00057433	0.012447	0.0024851	0.011283	0.00083835	0.0084544	0.000848	0.0021258	0.00034047	0.0017137	0.00043344	0.00017388	0.00087857	0.00013222	0.00088734	0.00017818	0.00044738	8.9776e-05	0.00040729	9.0832e-05	0.00036538	4.1282e-05	0.00046141	9.2726e-05	0.0014016	0.0014064	0.0028251	0.00047259	0.00047598	0.00043157	0.0048195	0.00028993	0.0001004	6.0844e-05
1.45491	2.8285e+06	167100	1984.1	518.88	4327.2	0.1973	906.54	74.859	887.05	81.144	1623	1.0581	457.3	0.80965	8.7265	1.7702	234.09	0.39022	5.866	0.55073	22.092	7.6007	1353.8	17.911	43.684	0.42951	1.0652	0.070754	0.17872	0.010802	0.1094	0.01463	0.073942	0.011141	0.037344	0.0074934	0.018848	0.0015134	0.007621	0.0034717	0.00077464	0.002342	0.00078364	0.0027692	0.00035788	0.0080225	0.00056492	0.012245	0.0024449	0.0111	0.00082471	0.0083178	0.00083431	0.0020916	0.00033501	0.0016862	0.00042645	0.0001711	0.00086467	0.00013014	0.00087304	0.00017533	0.00044037	8.837e-05	0.00040086	8.9393e-05	0.00035959	4.0644e-05	0.00045432	9.1291e-05	0.0013796	0.0013841	0.002781	0.00046533	0.00046875	0.00042496	0.0047441	0.00028537	9.8844e-05	5.9917e-05
1.47513	2.7948e+06	164430	1952.5	510.56	4258.6	0.19415	892.13	73.667	872.91	79.845	1597	1.041	449.94	0.79655	8.5852	1.7416	230.3	0.38394	5.7707	0.54175	21.735	7.4767	1331.9	17.617	42.967	0.42246	1.0477	0.069594	0.17581	0.010625	0.10761	0.014389	0.072722	0.010958	0.036728	0.00737	0.018537	0.0014883	0.0074957	0.0034144	0.00076188	0.002304	0.00077088	0.0027235	0.00035205	0.0078909	0.00055562	0.012046	0.0024051	0.010918	0.00081125	0.0081829	0.00082081	0.0020578	0.0003296	0.0016591	0.00041959	0.00016838	0.00085094	0.00012806	0.00085892	0.00017256	0.00043344	8.6979e-05	0.00039449	8.795e-05	0.00035387	4.0013e-05	0.00044727	8.9873e-05	0.0013577	0.0013621	0.0027381	0.00045816	0.00046156	0.00041829	0.0046692	0.00028089	9.7326e-05	5.9e-05
