"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
66.5544	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.2494e-15	1.9054e-14	3.2073e-13	2.4367e-14	3.0308e-13	2.9854e-13
67.4793	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0608e-14	2.3169e-14	3.7418e-13	2.6591e-14	3.3327e-13	3.1968e-13
68.4171	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1044e-15	1.5672e-14	2.6628e-14	4.137e-13	2.9549e-14	3.6856e-13	3.3717e-13
69.3679	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.077e-15	6.9957e-15	1.8938e-14	3.0723e-14	4.5593e-13	3.1995e-14	3.9984e-13	3.7199e-13
70.332	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8287e-14	1.1484e-14	2.3756e-14	3.3775e-14	4.9692e-13	3.4029e-14	4.2435e-13	5.5631e-13
71.3094	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9629e-15	5.4858e-14	1.5599e-14	2.7446e-14	3.7399e-14	5.2557e-13	3.6058e-14	4.494e-13	7.9474e-13
72.3004	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2002e-16	1.1985e-14	7.9456e-14	1.9168e-14	3.1754e-14	4.0645e-14	5.585e-13	3.7466e-14	4.6875e-13	1.023e-12
73.3052	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9781e-15	2.3863e-14	9.6792e-14	2.1778e-14	3.4832e-14	4.3085e-14	5.8271e-13	3.9365e-14	5.9633e-13	1.1942e-12
74.324	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7942e-14	3.5003e-14	1.1744e-13	2.5716e-14	3.7532e-14	4.5618e-14	6.1338e-13	5.0798e-14	9.176e-13	1.3989e-12
75.3569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.774e-17	2.8045e-14	4.248e-14	1.3689e-13	2.86e-14	4.0271e-14	4.7511e-14	7.1541e-13	1.0684e-13	1.2503e-12	1.5653e-12
76.4041	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6683e-16	3.729e-14	5.2584e-14	1.5759e-13	3.14e-14	4.3294e-14	5.0147e-14	1.4751e-12	1.7352e-13	1.5536e-12	1.7873e-12
77.466	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1843e-16	1.0487e-15	4.552e-14	6.0922e-14	1.7291e-13	3.4322e-14	4.6153e-14	6.129e-14	2.5509e-12	2.371e-13	1.8095e-12	1.9686e-12
78.5425	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3114e-15	1.6304e-15	5.2216e-14	7.0616e-14	1.8624e-13	3.6253e-14	4.7341e-14	1.2808e-13	3.549e-12	2.7924e-13	2.0055e-12	2.1604e-12
79.6341	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.872e-18	5.233e-15	2.1525e-15	6.0624e-14	7.7548e-14	1.9881e-13	3.8645e-14	4.9419e-14	2.1342e-13	4.3206e-12	3.4001e-13	2.2981e-12	2.3422e-12
80.7408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3645e-16	7.9589e-15	2.6218e-15	6.6838e-14	8.3206e-14	2.1355e-13	4.0381e-14	7.7011e-14	2.957e-13	5.1838e-12	3.9308e-13	2.5982e-12	2.5121e-12
81.8629	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.3749e-17	3.8556e-16	9.9949e-15	3.0184e-15	7.3931e-14	8.9096e-14	2.2613e-13	4.2434e-14	1.5745e-13	3.5391e-13	6.0036e-12	4.5314e-13	2.853e-12	2.7113e-12
83.0005	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2803e-15	5.9953e-16	1.2378e-14	3.4831e-15	8.0459e-14	9.5777e-14	2.3383e-13	4.8752e-14	2.408e-13	4.2866e-13	6.8694e-12	4.9882e-13	3.1358e-12	3.2233e-12
84.154	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.234e-15	7.9032e-16	1.4321e-14	3.8278e-15	8.5296e-14	1.0171e-13	2.4501e-13	9.8766e-14	3.1774e-13	4.9612e-13	7.5463e-12	5.369e-13	3.3388e-12	3.9978e-12
85.3236	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.9469e-17	4.9778e-15	9.6217e-16	1.6483e-14	4.2463e-15	9.0411e-14	1.0484e-13	4.2172e-13	1.747e-13	3.8078e-13	5.6985e-13	8.2741e-12	5.7616e-13	3.5777e-12	4.7138e-12
86.5093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6859e-16	6.4227e-15	1.1098e-15	1.8071e-14	4.6138e-15	9.4212e-14	1.0971e-13	8.424e-13	2.4385e-13	4.3213e-13	6.2715e-13	8.9268e-12	6.1888e-13	3.9671e-12	5.3421e-12
87.7116	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8112e-16	7.6936e-16	7.8723e-15	1.2776e-15	1.9777e-14	4.8986e-15	9.9469e-14	1.8211e-13	1.2381e-12	2.9925e-13	5.1136e-13	6.8095e-13	9.5473e-12	6.5693e-13	4.9438e-12	5.9498e-12
88.9305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3895e-15	1.1527e-15	9.1144e-15	1.4021e-15	2.1324e-14	5.1822e-15	1.2193e-13	3.6719e-13	1.6008e-12	3.5818e-13	5.7465e-13	7.3254e-13	1.0163e-11	7.0539e-13	6.0337e-12	6.5188e-12
90.1664	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0093e-15	1.4081e-15	1.0442e-14	1.5579e-15	2.2848e-14	5.4087e-15	2.5587e-13	5.4783e-13	1.9141e-12	4.1508e-13	6.2974e-13	7.8627e-13	1.0662e-11	1.0297e-12	7e-12	7.088e-12
91.4195	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6101e-17	5.4888e-15	1.7661e-15	1.1435e-14	1.6916e-15	2.4373e-14	5.7014e-15	4.2548e-13	7.1371e-13	2.178e-12	4.7483e-13	6.888e-13	8.3847e-13	1.4727e-11	1.5153e-12	7.812e-12	7.7061e-12
92.69	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.9137e-17	3.281e-16	6.7655e-15	2.0444e-15	1.267e-14	1.7978e-15	2.5111e-14	7.2293e-15	5.9004e-13	8.5538e-13	2.5532e-12	5.2189e-13	7.2873e-13	8.884e-13	2.2731e-11	1.9619e-12	8.5553e-12	8.5515e-12
93.9782	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.9013e-16	6.4479e-16	7.704e-15	2.3702e-15	1.3712e-14	1.9066e-15	2.618e-14	1.5257e-14	7.0378e-13	9.7012e-13	2.8391e-12	5.7385e-13	7.794e-13	1.2674e-12	2.968e-11	2.3233e-12	9.4489e-12	9.3505e-12
95.2842	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1786e-17	2.53e-15	9.3907e-16	9.1076e-15	2.6069e-15	1.4644e-14	1.9866e-15	3.798e-14	2.5017e-14	8.5574e-13	1.1436e-12	3.1259e-12	6.1976e-13	8.1751e-13	1.9037e-12	3.5895e-11	2.7125e-12	1.0245e-11	1.0145e-11
96.6084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9046e-16	3.9026e-15	1.1496e-15	1.0128e-14	2.8091e-15	1.5585e-14	2.0907e-15	7.9791e-14	3.436e-14	9.912e-13	1.2753e-12	3.4098e-12	6.6292e-13	9.5612e-13	2.4753e-12	4.1635e-11	3.0388e-12	1.1372e-11	1.1335e-11
97.951	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1766e-16	9.3836e-16	5.0361e-15	1.3905e-15	1.1148e-14	3.0151e-15	1.6142e-14	2.7093e-15	1.2546e-13	4.059e-14	1.1419e-12	1.4019e-12	3.6154e-12	7.0605e-13	1.473e-12	2.9609e-12	4.6439e-11	3.4632e-12	1.247e-11	1.2732e-11
99.3123	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6404e-15	1.4389e-15	6.1838e-15	1.6289e-15	1.2183e-14	3.2447e-15	1.6895e-14	5.7431e-15	1.6723e-13	4.9489e-14	1.2589e-12	1.5314e-12	3.8475e-12	7.4111e-13	2.0633e-12	3.4421e-12	5.2764e-11	3.8222e-12	1.346e-11	1.3997e-11
100.692	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.14e-15	1.8282e-15	7.1672e-15	1.8697e-15	1.2898e-14	3.451e-15	2.3178e-14	9.3415e-15	2.0022e-13	5.7325e-14	1.3615e-12	1.6228e-12	4.0232e-12	1.0257e-12	2.619e-12	3.8558e-12	5.8467e-11	4.2193e-12	1.4744e-11	1.5144e-11
102.092	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0702e-17	6.3816e-15	2.26e-15	8.23e-15	2.0523e-15	1.3729e-14	3.5568e-15	4.9467e-14	1.2763e-14	2.303e-13	6.6231e-14	1.4635e-12	1.7293e-12	4.9676e-12	1.5847e-12	3.0298e-12	4.375e-12	6.5058e-11	4.5852e-12	1.6617e-11	1.6352e-11
103.511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9012e-16	8.2012e-15	2.6196e-15	9.0297e-15	2.2237e-15	1.4336e-14	3.7254e-15	7.8842e-14	1.5132e-14	2.72e-13	7.2941e-14	1.5738e-12	1.8098e-12	7.6964e-12	2.0708e-12	3.4845e-12	4.8302e-12	7.102e-11	4.9221e-12	1.8511e-11	1.7321e-11
104.949	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2653e-16	5.1623e-16	1.0096e-14	3.019e-15	9.978e-15	2.368e-15	1.5117e-14	6.2341e-15	1.0617e-13	1.8217e-14	3.0708e-13	7.8603e-14	1.6725e-12	2.1999e-12	1.0642e-11	2.5042e-12	3.9445e-12	5.3667e-12	7.5969e-11	5.3184e-12	2.0321e-11	1.8405e-11
