"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.4321e+06	91175	1086.4	285.09	2380	0.10853	497.06	41.104	487.32	44.864	903.2	0.5925	256.9	0.45961	4.9949	1.0078	133.19	0.22398	3.3734	0.31721	12.7	4.3822	782.62	10.404	25.397	0.25257	0.63025	0.042126	0.10681	0.0064751	0.065963	0.0088344	0.044976	0.0067974	0.02288	0.0046014	0.01162	0.00093567	0.0047361	0.0021706	0.00048573	0.0014733	0.00049352	0.0017542	0.00022723	0.0051117	0.00036148	0.0078828	0.0015725	0.0071747	0.00053394	0.0054071	0.00054331	0.0013635	0.00021852	0.0011022	0.00028021	0.00011259	0.00057086	8.6011e-05	0.00057879	0.00011651	0.0002931	5.8887e-05	0.00026784	5.9815e-05	0.00024145	2.7339e-05	0.00030611	6.1604e-05	0.00093379	0.00093861	0.0018901	0.00031663	0.00031968	0.00029052	0.0032508	0.0001958	6.8882e-05	4.1902e-05
1.16663	1.4167e+06	89866	1070.8	281	2345.7	0.10697	489.95	40.518	480.36	44.22	890.3	0.58406	253.23	0.45304	4.9235	0.99338	131.3	0.22075	3.3251	0.31267	12.517	4.3195	771.34	10.255	25.032	0.24892	0.62111	0.041514	0.10525	0.0063817	0.065022	0.0087086	0.044336	0.0067011	0.022556	0.0045358	0.011455	0.00092238	0.0046676	0.0021398	0.00047872	0.0014519	0.0004864	0.0017289	0.00022394	0.00504	0.00035632	0.0077729	0.0015506	0.0070725	0.00052626	0.0053316	0.00053566	0.0013441	0.00021539	0.0010864	0.00027632	0.000111	0.0005629	8.4812e-05	0.00057078	0.00011491	0.00028906	5.8077e-05	0.00026415	5.8996e-05	0.00023816	2.6968e-05	0.00030198	6.0774e-05	0.0009212	0.0009259	0.0018647	0.00031244	0.00031545	0.00028665	0.0032068	0.00019315	6.7995e-05	4.1339e-05
1.18284	1.4015e+06	88571	1055.4	276.96	2311.9	0.10544	482.91	39.937	473.46	43.582	877.54	0.57566	249.6	0.44654	4.8528	0.97915	129.43	0.21756	3.2771	0.30817	12.336	4.2572	760.15	10.107	24.671	0.2453	0.61206	0.040908	0.10372	0.0062892	0.064091	0.0085839	0.043702	0.0066058	0.022232	0.0044708	0.011291	0.00090926	0.0045998	0.0021093	0.00047172	0.0014309	0.00047945	0.0017038	0.0002207	0.0049688	0.00035122	0.0076635	0.0015288	0.0069711	0.00051865	0.0052567	0.000528	0.0013248	0.0002123	0.0010709	0.00027242	0.00010943	0.000555	8.3623e-05	0.00056285	0.00011331	0.0002851	5.7272e-05	0.00026048	5.8186e-05	0.0002349	2.6602e-05	0.00029789	5.9952e-05	0.00090866	0.0009133	0.0018398	0.00030828	0.00031123	0.0002828	0.0031632	0.00019053	6.7109e-05	4.078e-05
1.19928	1.3864e+06	87289	1040.2	272.96	2278.4	0.10392	475.94	39.36	466.64	42.952	864.83	0.56734	246.01	0.4401	4.7829	0.96506	127.58	0.2144	3.2294	0.3037	12.156	4.1956	749.08	9.9607	24.314	0.24172	0.60311	0.040308	0.10221	0.0061977	0.063169	0.0084603	0.043076	0.0065115	0.021912	0.0044066	0.011128	0.00089628	0.0045326	0.0020788	0.00046478	0.00141	0.00047261	0.0016788	0.00021749	0.0048979	0.00034613	0.0075532	0.0015072	0.0068697	0.00051126	0.0051817	0.00052038	0.0013057	0.00020924	0.0010558	0.00026855	0.00010788	0.00054719	8.2443e-05	0.000555	0.00011174	0.00028112	5.6475e-05	0.00025689	5.7384e-05	0.00023168	2.6238e-05	0.00029383	5.9138e-05	0.00089623	0.00090089	0.0018152	0.00030416	0.00030705	0.00027894	0.0031199	0.00018799	6.6201e-05	4.0211e-05
1.21595	1.3714e+06	86020	1025.1	268.99	2245.2	0.10241	469.05	38.788	459.89	42.328	852.24	0.55911	242.46	0.43373	4.7137	0.95112	125.75	0.21128	3.1822	0.29926	11.979	4.1342	738.11	9.8155	23.96	0.23816	0.59427	0.039715	0.10071	0.0061072	0.062256	0.008338	0.042457	0.0064181	0.021595	0.0043428	0.010968	0.00088337	0.0044662	0.0020483	0.00045792	0.0013897	0.00046579	0.0016542	0.00021433	0.004827	0.0003411	0.0074439	0.0014853	0.0067699	0.00050398	0.0051066	0.00051283	0.0012867	0.0002062	0.0010408	0.00026471	0.00010635	0.00053943	8.1282e-05	0.00054723	0.00011019	0.00027719	5.5685e-05	0.00025333	5.6589e-05	0.0002285	2.5879e-05	0.00028982	5.8329e-05	0.00088396	0.00088873	0.0017908	0.00030006	0.00030289	0.0002751	0.0030779	0.00018551	6.5295e-05	3.9642e-05
1.23285	1.3566e+06	84765	1010.2	265.07	2212.4	0.10091	462.19	38.222	453.21	41.71	839.79	0.55097	238.94	0.42743	4.6452	0.93733	123.93	0.20818	3.1356	0.29486	11.803	4.0734	727.26	9.6707	23.608	0.23464	0.58546	0.039127	0.099228	0.0060176	0.061351	0.008217	0.041845	0.006325	0.021282	0.0042797	0.01081	0.00087033	0.0044006	0.0020179	0.00045113	0.0013697	0.00045905	0.0016299	0.00021128	0.0047568	0.00033613	0.0073357	0.0014637	0.0066725	0.00049678	0.0050323	0.00050536	0.001268	0.00020318	0.001026	0.00026092	0.00010483	0.00053174	8.0136e-05	0.00053953	0.00010864	0.00027329	5.4901e-05	0.0002498	5.5803e-05	0.00022534	2.5523e-05	0.00028584	5.7523e-05	0.00087186	0.00087672	0.0017666	0.00029599	0.00029876	0.0002713	0.003037	0.00018306	6.4398e-05	3.9079e-05
1.24998	1.3418e+06	83523	995.43	261.2	2179.9	0.09943	455.4	37.66	446.6	41.099	827.47	0.54292	235.47	0.4212	4.5769	0.92368	122.11	0.20513	3.0894	0.29051	11.63	4.0133	716.52	9.5274	23.258	0.23116	0.57672	0.038545	0.097762	0.0059285	0.060456	0.0080973	0.041238	0.0062325	0.020971	0.0042172	0.010653	0.00085744	0.0043358	0.0019878	0.00044444	0.0013497	0.00045236	0.0016058	0.00020824	0.0046872	0.00033121	0.0072287	0.0014424	0.0065766	0.00048968	0.0049585	0.00049796	0.0012494	0.00020027	0.0010113	0.00025719	0.00010333	0.00052422	7.9001e-05	0.00053199	0.0001071	0.00026943	5.4129e-05	0.00024631	5.5027e-05	0.00022223	2.517e-05	0.00028189	5.6724e-05	0.00086002	0.00086481	0.0017425	0.00029195	0.0002946	0.00026761	0.0029966	0.00018062	6.3506e-05	3.8531e-05
1.26735	1.3272e+06	82294	980.82	257.36	2147.8	0.097965	448.69	37.103	440.07	40.495	815.28	0.53495	232.04	0.41503	4.5091	0.91017	120.3	0.2021	3.0437	0.2862	11.458	3.9538	705.9	9.3857	22.911	0.22772	0.56807	0.037968	0.096312	0.0058403	0.05957	0.0079789	0.040638	0.006141	0.020663	0.0041555	0.010496	0.00084468	0.0042718	0.001958	0.00043783	0.00133	0.00044563	0.0015821	0.00020522	0.004618	0.00032644	0.0071215	0.0014212	0.0064819	0.0004826	0.0048856	0.0004906	0.0012314	0.00019739	0.00099684	0.00025349	0.00010185	0.00051675	7.7877e-05	0.00052442	0.00010558	0.0002656	5.3367e-05	0.00024286	5.4259e-05	0.00021914	2.4822e-05	0.00027795	5.5934e-05	0.00084828	0.00085301	0.0017186	0.00028793	0.00029049	0.00026402	0.0029567	0.00017815	6.2597e-05	3.801e-05
1.28496	1.3127e+06	81078	966.37	253.56	2116	0.096516	442.04	36.553	433.6	39.896	803.22	0.52706	228.64	0.40892	4.4421	0.89681	118.51	0.19911	2.9985	0.28194	11.288	3.895	695.39	9.2455	22.569	0.22431	0.55953	0.0374	0.094877	0.0057541	0.058694	0.0078614	0.04004	0.0060506	0.020359	0.0040946	0.010339	0.00083205	0.0042087	0.0019286	0.00043129	0.0013104	0.00043897	0.0015593	0.00020221	0.0045497	0.00032173	0.0070158	0.0014	0.0063883	0.00047554	0.0048133	0.00048348	0.0012136	0.00019454	0.00098234	0.00024983	0.00010038	0.00050936	7.6766e-05	0.00051693	0.00010407	0.00026185	5.2612e-05	0.00023945	5.3499e-05	0.00021608	2.4475e-05	0.00027405	5.5157e-05	0.00083664	0.00084125	0.0016949	0.00028392	0.00028643	0.00026047	0.0029162	0.00017569	6.1693e-05	3.7494e-05
1.30282	1.2983e+06	79875	952.08	249.81	2084.5	0.095083	435.47	36.009	427.19	39.299	791.29	0.51926	225.28	0.40289	4.3757	0.88349	116.75	0.19613	2.9539	0.27773	11.12	3.8368	685	9.1066	22.23	0.22093	0.55107	0.036838	0.093458	0.0056688	0.057827	0.0077452	0.039445	0.0059611	0.020057	0.0040344	0.010184	0.00081958	0.0041466	0.0018997	0.00042494	0.0012907	0.00043236	0.0015365	0.00019921	0.0044821	0.00031703	0.0069128	0.0013792	0.0062949	0.00046847	0.0047418	0.00047646	0.001196	0.00019171	0.00096796	0.0002462	9.892e-05	0.00050205	7.5675e-05	0.00050952	0.00010258	0.00025812	5.1865e-05	0.00023608	5.2748e-05	0.00021305	2.413e-05	0.0002702	5.4395e-05	0.00082508	0.00082959	0.0016713	0.00027991	0.0002825	0.00025696	0.0028756	0.00017325	6.08e-05	3.6978e-05
1.32093	1.284e+06	78686	937.94	246.09	2053.4	0.093665	428.97	35.47	420.79	38.708	779.49	0.51154	221.95	0.39691	4.3101	0.87022	115	0.19318	2.9097	0.27357	10.953	3.7793	674.72	8.9693	21.894	0.21757	0.5427	0.036283	0.092053	0.0055844	0.056967	0.0076305	0.038858	0.0058722	0.01976	0.0039747	0.01003	0.00080726	0.0040852	0.001871	0.00041866	0.0012712	0.00042583	0.0015139	0.00019625	0.0044156	0.0003123	0.0068114	0.0013588	0.0062015	0.00046148	0.0046726	0.00046951	0.0011785	0.00018892	0.00095374	0.00024261	9.7475e-05	0.00049483	7.4584e-05	0.00050218	0.00010111	0.00025444	5.1126e-05	0.00023274	5.2004e-05	0.00021005	2.3788e-05	0.00026641	5.3641e-05	0.00081358	0.00081802	0.0016475	0.00027594	0.00027866	0.0002534	0.0028354	0.00017081	5.9945e-05	3.6449e-05
1.33929	1.2699e+06	77509	923.94	242.42	2022.7	0.092263	422.51	34.937	414.43	38.124	767.82	0.50393	218.65	0.39093	4.2453	0.85709	113.27	0.19027	2.866	0.26945	10.789	3.7224	664.55	8.8335	21.562	0.21425	0.53443	0.035733	0.090655	0.005501	0.056118	0.007517	0.038278	0.0057844	0.019467	0.0039147	0.0098782	0.0007951	0.0040233	0.0018428	0.00041242	0.0012519	0.00041939	0.0014914	0.0001933	0.0043509	0.00030763	0.0067114	0.0013389	0.0061085	0.00045456	0.0046041	0.00046261	0.0011613	0.00018615	0.00093967	0.00023905	9.6062e-05	0.00048772	7.3502e-05	0.00049488	9.9662e-05	0.00025079	5.0397e-05	0.00022944	5.1267e-05	0.00020706	2.345e-05	0.0002627	5.2894e-05	0.00080218	0.00080652	0.0016241	0.00027204	0.00027485	0.00024984	0.0027955	0.00016836	5.9117e-05	3.5918e-05
1.3579	1.2558e+06	76333	909.91	238.78	1992.2	0.090876	416.12	34.411	408.14	37.547	756.29	0.49641	215.34	0.38501	4.1809	0.84412	111.56	0.18737	2.8225	0.26538	10.625	3.6661	654.46	8.6992	21.234	0.21097	0.52626	0.03519	0.089282	0.0054183	0.055279	0.0074048	0.037703	0.0056975	0.019176	0.003855	0.0097282	0.00078308	0.0039617	0.0018154	0.00040625	0.0012328	0.00041302	0.001469	0.00019038	0.0042868	0.00030301	0.0066125	0.0013191	0.0060165	0.0004477	0.0045362	0.00045582	0.0011441	0.00018338	0.00092581	0.00023555	9.466e-05	0.00048061	7.2432e-05	0.00048774	9.8225e-05	0.00024719	4.9675e-05	0.00022617	5.0538e-05	0.00020409	2.3117e-05	0.00025902	5.2152e-05	0.00079086	0.00079496	0.0016009	0.00026829	0.00027107	0.00024632	0.0027553	0.00016591	5.8297e-05	3.539e-05
1.37677	1.2419e+06	75170	896.03	235.17	1962	0.089499	409.81	33.89	401.92	36.976	744.88	0.48896	212.07	0.37915	4.1171	0.83129	109.86	0.18452	2.7793	0.26135	10.462	3.6104	644.45	8.5665	20.909	0.20772	0.51817	0.034653	0.087933	0.0053365	0.054449	0.0072938	0.037133	0.0056117	0.018885	0.003796	0.0095799	0.00077128	0.0039007	0.0017881	0.0004001	0.001214	0.00040675	0.0014468	0.0001875	0.0042225	0.00029842	0.006514	0.0012996	0.0059253	0.00044092	0.0044689	0.00044907	0.001127	0.00018065	0.0009121	0.00023209	9.3272e-05	0.00047357	7.1373e-05	0.00048067	9.6802e-05	0.00024363	4.8962e-05	0.00022293	4.9814e-05	0.00020116	2.2791e-05	0.00025537	5.1414e-05	0.00077956	0.00078352	0.0015784	0.00026459	0.00026724	0.00024281	0.002715	0.0001635	5.7476e-05	3.4886e-05
1.3959	1.2281e+06	74020	882.31	231.61	1932.2	0.088129	403.56	33.375	395.77	36.411	733.6	0.48159	208.84	0.37335	4.054	0.81861	108.19	0.18169	2.7366	0.25737	10.302	3.5553	634.55	8.4349	20.588	0.2045	0.51018	0.034122	0.086598	0.0052556	0.053629	0.0071841	0.036569	0.0055271	0.018594	0.0037376	0.0094336	0.00075962	0.0038403	0.0017611	0.00039395	0.0011954	0.0004007	0.0014248	0.00018464	0.0041583	0.00029385	0.0064157	0.0012801	0.0058351	0.00043425	0.0044029	0.00044233	0.0011102	0.00017794	0.00089853	0.00022867	9.19e-05	0.00046661	7.0322e-05	0.00047367	9.5397e-05	0.00024011	4.8257e-05	0.00021973	4.9094e-05	0.00019828	2.2468e-05	0.00025175	5.0682e-05	0.00076827	0.00077221	0.0015565	0.00026092	0.00026343	0.00023928	0.0026753	0.00016113	5.6626e-05	3.4392e-05
1.4153	1.2144e+06	72883	868.74	228.09	1902.7	0.086775	397.38	32.865	389.69	35.853	722.4	0.4743	205.64	0.3676	3.9917	0.80604	106.53	0.1789	2.6944	0.25339	10.143	3.5003	624.77	8.3041	20.269	0.20133	0.50227	0.033597	0.085279	0.0051756	0.052817	0.0070745	0.036012	0.0054434	0.018307	0.0036799	0.0092892	0.00074802	0.0037806	0.0017343	0.00038786	0.0011771	0.00039468	0.0014029	0.00018185	0.0040949	0.00028935	0.0063176	0.0012606	0.0057457	0.00042775	0.0043367	0.00043567	0.0010935	0.00017527	0.0008851	0.00022529	9.0545e-05	0.00045972	6.929e-05	0.00046674	9.4011e-05	0.00023663	4.7559e-05	0.00021655	4.838e-05	0.00019545	2.2149e-05	0.00024815	4.9956e-05	0.00075711	0.00076123	0.0015348	0.00025724	0.00025966	0.00023575	0.0026362	0.0001589	5.5784e-05	3.3904e-05
1.43497	1.2008e+06	71759	855.33	224.57	1873.5	0.085437	391.28	32.362	383.68	35.301	711.2	0.46707	202.48	0.36193	3.93	0.79359	104.9	0.17613	2.6527	0.24945	9.9861	3.4459	615.1	8.1749	19.954	0.19819	0.49441	0.033077	0.083972	0.0050965	0.052014	0.0069659	0.035463	0.0053606	0.018022	0.0036229	0.0091475	0.00073642	0.0037218	0.0017075	0.00038182	0.0011594	0.00038871	0.0013814	0.00017912	0.0040322	0.00028496	0.0062206	0.0012413	0.0056586	0.00042133	0.004271	0.00042908	0.001077	0.00017264	0.00087181	0.00022194	8.9211e-05	0.00045289	6.8269e-05	0.00045989	9.2639e-05	0.00023319	4.6867e-05	0.00021338	4.7676e-05	0.00019266	2.1832e-05	0.00024459	4.9232e-05	0.00074612	0.00075054	0.0015133	0.00025354	0.00025589	0.00023227	0.0025992	0.00015669	5.4948e-05	3.3412e-05
1.45491	1.1873e+06	70648	842.07	221.09	1844.6	0.084117	385.24	31.864	377.74	34.757	700.14	0.45984	199.36	0.35632	3.8691	0.78129	103.27	0.1734	2.6114	0.24556	9.831	3.3921	605.53	8.0471	19.642	0.19509	0.48669	0.03256	0.08268	0.0050183	0.051211	0.0068587	0.03492	0.0052768	0.017741	0.0035667	0.0090073	0.00072485	0.0036638	0.0016809	0.00037587	0.0011418	0.00038276	0.00136	0.00017642	0.0039698	0.00028065	0.0061246	0.0012221	0.0055731	0.00041496	0.004206	0.00042258	0.0010607	0.00017003	0.00085864	0.00021866	8.7877e-05	0.00044619	6.726e-05	0.00045314	9.1282e-05	0.00022978	4.6184e-05	0.00021025	4.6982e-05	0.00018989	2.1516e-05	0.00024104	4.8509e-05	0.00073555	0.00073997	0.0014915	0.00024987	0.0002521	0.00022884	0.0025628	0.00015448	5.4161e-05	3.2933e-05
