"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
34.3135	 	 	 	 	 	 	 	 	 	 	1.6444e-05	7.6437e-09	5.3483e-06	1.6455e-07	5.0077e-06	4.3652e-07	2.0831e-06	4.5352e-07	1.0625e-05	1.2686e-06	2.7844e-05	1.8498e-05	0.01249	0.00015275	0.00042456	1.2876e-05	4.8555e-05	4.5053e-06	1.3494e-05	9.1729e-07	1.1089e-05	1.5339e-06	8.8238e-06	1.4055e-06	4.9601e-06	1.0326e-06	2.7673e-06	2.3051e-07	1.2407e-06	6.255e-07	1.4478e-07	4.6703e-07	1.5992e-07	6.1276e-07	8.2174e-08	1.9493e-06	1.4431e-07	3.3647e-06	6.6678e-07	3.2056e-06	2.4265e-07	2.5635e-06	2.6164e-07	6.6621e-07	1.0763e-07	5.5894e-07	1.4955e-07	6.0952e-08	3.2118e-07	4.8901e-08	3.3695e-07	6.9176e-08	1.7632e-07	3.5776e-08	1.6635e-07	3.7557e-08	1.5498e-07	1.777e-08	2.0185e-07	4.1022e-08	6.3501e-07	6.4515e-07	1.3164e-06	2.2229e-07	2.2783e-07	2.1055e-07	2.3893e-06	1.4493e-07	5.5824e-08	3.4772e-08
34.7903	 	 	 	 	 	 	 	 	 	 	1.6562e-05	8.274e-09	5.4991e-06	1.7562e-07	5.3207e-06	4.705e-07	2.1631e-06	4.9603e-07	1.1315e-05	1.4156e-06	3.0126e-05	2.0954e-05	0.012498	0.00016225	0.00044594	1.2913e-05	4.8131e-05	4.4244e-06	1.3277e-05	8.9375e-07	1.079e-05	1.4829e-06	8.5503e-06	1.3576e-06	4.7968e-06	1.0018e-06	2.671e-06	2.2226e-07	1.2035e-06	6.0184e-07	1.3977e-07	4.4896e-07	1.5392e-07	5.9244e-07	7.904e-08	1.8764e-06	1.3878e-07	3.2357e-06	6.4041e-07	3.0827e-06	2.331e-07	2.4629e-06	2.5213e-07	6.4053e-07	1.0342e-07	5.3746e-07	1.437e-07	5.8569e-08	3.0797e-07	4.692e-08	3.2373e-07	6.6328e-08	1.6905e-07	3.4273e-08	1.5956e-07	3.6047e-08	1.4858e-07	1.7022e-08	1.9344e-07	3.9355e-08	6.0942e-07	6.1846e-07	1.2613e-06	2.1322e-07	2.183e-07	2.0223e-07	2.2894e-06	1.3889e-07	5.3546e-08	3.3377e-08
35.2738	 	 	 	 	 	 	 	 	 	 	1.6751e-05	8.7302e-09	5.5789e-06	1.827e-07	5.51e-06	5.0786e-07	2.2168e-06	5.3433e-07	1.211e-05	1.546e-06	3.2231e-05	2.3212e-05	0.012485	0.00017378	0.00047273	1.3004e-05	4.761e-05	4.3447e-06	1.2992e-05	8.7076e-07	1.0426e-05	1.4365e-06	8.2986e-06	1.3095e-06	4.6464e-06	9.694e-07	2.5744e-06	2.1393e-07	1.1624e-06	5.8115e-07	1.3533e-07	4.3284e-07	1.4818e-07	5.6913e-07	7.6163e-08	1.8071e-06	1.3338e-07	3.1154e-06	6.1624e-07	2.9612e-06	2.2406e-07	2.3719e-06	2.4245e-07	6.1547e-07	9.9303e-08	5.1561e-07	1.3822e-07	5.6149e-08	2.9539e-07	4.5011e-08	3.1134e-07	6.3577e-08	1.621e-07	3.2878e-08	1.5303e-07	3.4612e-08	1.4245e-07	1.6323e-08	1.8518e-07	3.7743e-08	5.8434e-07	5.929e-07	1.2093e-06	2.042e-07	2.0939e-07	1.9392e-07	2.1939e-06	1.332e-07	5.1353e-08	3.2014e-08
35.764	 	 	9.8707e-09	 	 	 	 	 	 	 	2.116e-05	9.0686e-09	6.6883e-06	1.8828e-07	5.7278e-06	5.4712e-07	4.6621e-06	6.0688e-07	1.2816e-05	1.6691e-06	3.53e-05	2.5154e-05	0.012477	0.0001837	0.00049972	1.3099e-05	4.6921e-05	4.2676e-06	1.2617e-05	8.4884e-07	1.0087e-05	1.392e-06	8.0532e-06	1.2626e-06	4.5083e-06	9.3651e-07	2.4828e-06	2.0623e-07	1.1197e-06	5.6153e-07	1.3066e-07	4.1651e-07	1.4305e-07	5.4678e-07	7.3256e-08	1.7474e-06	1.2828e-07	3.0054e-06	5.9341e-07	2.8457e-06	2.1532e-07	2.2837e-06	2.3298e-07	5.9064e-07	9.5225e-08	4.9466e-07	1.3264e-07	5.3865e-08	2.834e-07	4.317e-08	2.9862e-07	6.0955e-08	1.5542e-07	3.1514e-08	1.4688e-07	3.3214e-08	1.3644e-07	1.5661e-08	1.7774e-07	3.6222e-08	5.6016e-07	5.6804e-07	1.1593e-06	1.9572e-07	2.0099e-07	1.8581e-07	2.1041e-06	1.2767e-07	4.9217e-08	3.068e-08
36.2611	 	 	3.0121e-08	 	 	 	 	 	 	 	2.6389e-05	9.3684e-09	8.3319e-06	1.9408e-07	6.2844e-06	5.8114e-07	8.4058e-06	6.8815e-07	1.3936e-05	1.779e-06	3.9385e-05	2.6867e-05	0.012638	0.00019082	0.00052062	1.3135e-05	4.621e-05	4.1687e-06	1.228e-05	8.2585e-07	9.7732e-06	1.3516e-06	7.7697e-06	1.2191e-06	4.3632e-06	9.0419e-07	2.3923e-06	1.9937e-07	1.0755e-06	5.4253e-07	1.2547e-07	4.0109e-07	1.379e-07	5.2591e-07	7.0507e-08	1.6839e-06	1.2333e-07	2.8921e-06	5.7251e-07	2.7348e-06	2.0673e-07	2.1954e-06	2.2373e-07	5.669e-07	9.1648e-08	4.7463e-07	1.2713e-07	5.1726e-08	2.7176e-07	4.1479e-08	2.8623e-07	5.8448e-08	1.4899e-07	3.0214e-08	1.4108e-07	3.1839e-08	1.3087e-07	1.4988e-08	1.7042e-07	3.4762e-08	5.3683e-07	5.4457e-07	1.1108e-06	1.8756e-07	1.9298e-07	1.7806e-07	2.0166e-06	1.223e-07	4.7295e-08	2.9411e-08
36.765	 	 	4.8437e-08	 	 	 	 	 	 	 	3.1578e-05	9.6896e-09	9.8507e-06	2.0355e-07	6.7932e-06	6.0119e-07	1.1793e-05	7.5594e-07	1.4862e-05	1.8811e-06	4.2577e-05	2.8457e-05	0.012755	0.00019684	0.00053599	1.3094e-05	4.5942e-05	4.0633e-06	1.1966e-05	8.0233e-07	9.4731e-06	1.3124e-06	7.4942e-06	1.1795e-06	4.2157e-06	8.7224e-07	2.3028e-06	1.932e-07	1.0352e-06	5.253e-07	1.2044e-07	3.8719e-07	1.3302e-07	5.0678e-07	6.7915e-08	1.6185e-06	1.1872e-07	2.7812e-06	5.5056e-07	2.6283e-06	1.9858e-07	2.1096e-06	2.1451e-07	5.4531e-07	8.7967e-08	4.5591e-07	1.2206e-07	4.9618e-08	2.6098e-07	3.9885e-08	2.7439e-07	5.604e-08	1.4281e-07	2.8974e-08	1.3529e-07	3.0532e-08	1.2553e-07	1.4376e-08	1.6359e-07	3.3333e-08	5.1457e-07	5.2224e-07	1.0643e-06	1.7995e-07	1.85e-07	1.7077e-07	1.9319e-06	1.1724e-07	4.538e-08	2.8225e-08
37.2759	 	 	9.3276e-08	 	 	 	 	 	 	 	4.5464e-05	9.9598e-09	1.3967e-05	2.3193e-07	7.5703e-06	6.2241e-07	2.1076e-05	8.4567e-07	1.5974e-05	2.0163e-06	4.7429e-05	3.0691e-05	0.012811	0.0002035	0.00054959	1.3057e-05	4.5528e-05	3.9846e-06	1.1652e-05	7.8084e-07	9.2019e-06	1.272e-06	7.2247e-06	1.1442e-06	4.0703e-06	8.4063e-07	2.2232e-06	1.8721e-07	9.9673e-07	5.0589e-07	1.1586e-07	3.7323e-07	1.2858e-07	4.8746e-07	6.5361e-08	1.5562e-06	1.1413e-07	2.6719e-06	5.2948e-07	2.5231e-06	1.9083e-07	2.0237e-06	2.0647e-07	5.2325e-07	8.4349e-08	4.3858e-07	1.172e-07	4.7579e-08	2.5072e-07	3.8275e-08	2.6317e-07	5.3723e-08	1.3697e-07	2.781e-08	1.2968e-07	2.9234e-08	1.2014e-07	1.3789e-08	1.5698e-07	3.1954e-08	4.9358e-07	5.0029e-07	1.0209e-06	1.7284e-07	1.7724e-07	1.6367e-07	1.8514e-06	1.1237e-07	4.3509e-08	2.7033e-08
37.794	 	 	1.4299e-07	 	 	 	 	 	 	 	5.7903e-05	1.0093e-08	1.793e-05	2.5496e-07	8.6096e-06	6.8945e-07	3.0163e-05	9.2798e-07	1.7764e-05	2.167e-06	5.3321e-05	3.3142e-05	0.012919	0.00021139	0.00056639	1.2959e-05	4.4623e-05	3.9192e-06	1.1363e-05	7.6119e-07	8.93e-06	1.2329e-06	6.9815e-06	1.1092e-06	3.9269e-06	8.1076e-07	2.1505e-06	1.8055e-07	9.6072e-07	4.8545e-07	1.117e-07	3.6004e-07	1.2419e-07	4.6915e-07	6.301e-08	1.4965e-06	1.0962e-07	2.5675e-06	5.0847e-07	2.4238e-06	1.8396e-07	1.9437e-06	1.9819e-07	5.0189e-07	8.0959e-08	4.2148e-07	1.1236e-07	4.564e-08	2.4109e-07	3.6687e-08	2.5228e-07	5.1493e-08	1.3142e-07	2.6704e-08	1.2431e-07	2.8056e-08	1.1526e-07	1.3232e-08	1.5051e-07	3.0624e-08	4.7271e-07	4.7938e-07	9.8006e-07	1.6581e-07	1.6987e-07	1.5679e-07	1.7753e-06	1.0767e-07	4.1686e-08	2.59e-08
38.3192	 	 	1.8962e-07	 	 	 	 	 	 	 	7.1294e-05	1.2323e-08	2.1896e-05	2.9457e-07	9.52e-06	7.5091e-07	3.9223e-05	1.0009e-06	1.9343e-05	2.2742e-06	5.8821e-05	3.5221e-05	0.012989	0.00021883	0.0005829	1.284e-05	4.3698e-05	3.8244e-06	1.1072e-05	7.4205e-07	8.654e-06	1.1948e-06	6.755e-06	1.0724e-06	3.7846e-06	7.8053e-07	2.0857e-06	1.7362e-07	9.2511e-07	4.6622e-07	1.0744e-07	3.4814e-07	1.193e-07	4.5191e-07	6.091e-08	1.4391e-06	1.0551e-07	2.4674e-06	4.8878e-07	2.3311e-06	1.7695e-07	1.8689e-06	1.9003e-07	4.8162e-07	7.7709e-08	4.0537e-07	1.0775e-07	4.3789e-08	2.3109e-07	3.5166e-08	2.4187e-07	4.9389e-08	1.2615e-07	2.5625e-08	1.1908e-07	2.6893e-08	1.1054e-07	1.2699e-08	1.4428e-07	2.9353e-08	4.5306e-07	4.5977e-07	9.4089e-07	1.589e-07	1.629e-07	1.5028e-07	1.6999e-06	1.034e-07	3.9988e-08	2.484e-08
38.8518	 	 	2.4916e-07	 	 	 	 	 	 	 	8.6582e-05	1.5284e-08	2.6564e-05	3.5473e-07	1.0664e-05	8.4216e-07	5.0099e-05	1.0646e-06	2.0999e-05	2.4311e-06	6.5408e-05	3.7893e-05	0.013138	0.00022678	0.00060192	1.2831e-05	4.2987e-05	3.715e-06	1.0757e-05	7.1911e-07	8.3886e-06	1.16e-06	6.5565e-06	1.0357e-06	3.6503e-06	7.5186e-07	2.0162e-06	1.6688e-07	8.913e-07	4.4921e-07	1.0354e-07	3.3606e-07	1.1462e-07	4.3492e-07	5.8652e-08	1.3854e-06	1.0162e-07	2.3715e-06	4.6971e-07	2.2465e-06	1.7006e-07	1.7929e-06	1.824e-07	4.6247e-07	7.4756e-08	3.8894e-07	1.0337e-07	4.1986e-08	2.2151e-07	3.3735e-08	2.3184e-07	4.7389e-08	1.2114e-07	2.4564e-08	1.1437e-07	2.5744e-08	1.0608e-07	1.2178e-08	1.3826e-07	2.8156e-08	4.342e-07	4.413e-07	9.02e-07	1.5226e-07	1.5614e-07	1.4409e-07	1.6326e-06	9.9319e-08	3.8347e-08	2.3826e-08
39.3917	 	 	3.0267e-07	 	 	 	 	 	 	 	0.00010023	1.8013e-08	3.0715e-05	4.0958e-07	1.1775e-05	9.7336e-07	5.9863e-05	1.1195e-06	2.2552e-05	2.6155e-06	7.0979e-05	4.032e-05	0.013325	0.00023228	0.00061694	1.2787e-05	4.2223e-05	3.6181e-06	1.046e-05	6.9513e-07	8.1351e-06	1.1242e-06	6.3516e-06	9.9998e-07	3.5148e-06	7.2661e-07	1.9435e-06	1.6069e-07	8.6207e-07	4.3269e-07	9.9943e-08	3.2283e-07	1.1029e-07	4.1927e-07	5.6362e-08	1.3306e-06	9.8023e-08	2.2766e-06	4.5133e-07	2.1603e-06	1.6341e-07	1.7202e-06	1.7506e-07	4.4497e-07	7.1841e-08	3.7279e-07	9.9176e-08	4.0336e-08	2.1245e-07	3.2331e-08	2.2238e-07	4.5487e-08	1.1616e-07	2.3556e-08	1.0944e-07	2.4708e-08	1.0181e-07	1.1675e-08	1.3254e-07	2.6966e-08	4.1659e-07	4.2375e-07	8.6419e-07	1.46e-07	1.4956e-07	1.3799e-07	1.5685e-06	9.5163e-08	3.6722e-08	2.2834e-08
39.9391	 	 	3.5056e-07	 	 	 	 	 	 	 	0.00011223	2.5849e-08	3.446e-05	4.7611e-07	1.2753e-05	1.0887e-06	6.8589e-05	1.1834e-06	2.3912e-05	2.7906e-06	7.5751e-05	4.2809e-05	0.01343	0.00023583	0.00062482	1.2596e-05	4.146e-05	3.5257e-06	1.0179e-05	6.7321e-07	7.8964e-06	1.0847e-06	6.1391e-06	9.6396e-07	3.3852e-06	7.0366e-07	1.8669e-06	1.5478e-07	8.323e-07	4.1628e-07	9.635e-08	3.1017e-07	1.0627e-07	4.0531e-07	5.4206e-08	1.279e-06	9.4256e-08	2.187e-06	4.3327e-07	2.076e-06	1.5662e-07	1.6505e-06	1.6841e-07	4.2757e-07	6.9103e-08	3.5798e-07	9.5141e-08	3.8757e-08	2.0361e-07	3.1003e-08	2.1333e-07	4.3683e-08	1.1135e-07	2.2555e-08	1.0488e-07	2.3692e-08	9.7628e-08	1.119e-08	1.2716e-07	2.5845e-08	4.0014e-07	4.0626e-07	8.2829e-07	1.3996e-07	1.4342e-07	1.3253e-07	1.5036e-06	9.1236e-08	3.5196e-08	2.1928e-08
40.4942	 	 	3.9325e-07	 	 	 	 	 	 	 	0.00012286	3.2966e-08	3.7872e-05	5.3972e-07	1.3611e-05	1.23e-06	7.6361e-05	1.2377e-06	2.5313e-05	2.9876e-06	8.0004e-05	4.5801e-05	0.013454	0.00023996	0.00063166	1.2381e-05	4.0732e-05	3.4344e-06	9.9397e-06	6.5231e-07	7.6385e-06	1.0461e-06	5.9287e-06	9.2943e-07	3.2709e-06	6.8235e-07	1.7962e-06	1.4918e-07	8.06e-07	4.018e-07	9.2945e-08	2.9852e-07	1.0219e-07	3.903e-07	5.212e-08	1.2315e-06	9.0646e-08	2.103e-06	4.1626e-07	1.9936e-06	1.5068e-07	1.5856e-06	1.6185e-07	4.1129e-07	6.6351e-08	3.4369e-07	9.1414e-08	3.7249e-08	1.953e-07	2.9718e-08	2.0476e-07	4.1887e-08	1.0671e-07	2.1647e-08	1.0065e-07	2.2742e-08	9.3591e-08	1.0725e-08	1.2176e-07	2.4769e-08	3.8384e-07	3.8924e-07	7.9426e-07	1.341e-07	1.3741e-07	1.2731e-07	1.441e-06	8.7462e-08	3.3771e-08	2.1043e-08
41.0569	 	 	4.3113e-07	 	 	 	 	 	 	 	0.00013293	4.0327e-08	4.0979e-05	5.962e-07	1.4353e-05	1.3702e-06	8.3423e-05	1.3082e-06	2.6529e-05	3.1405e-06	8.3969e-05	4.836e-05	0.013452	0.00024516	0.00063966	1.2247e-05	3.9822e-05	3.3486e-06	9.6651e-06	6.3323e-07	7.3708e-06	1.0087e-06	5.7232e-06	8.9606e-07	3.1667e-06	6.5859e-07	1.7293e-06	1.4354e-07	7.7796e-07	3.8754e-07	8.9954e-08	2.8763e-07	9.8387e-08	3.7507e-07	5.014e-08	1.1873e-06	8.7037e-08	2.0269e-06	4.0059e-07	1.9115e-06	1.4474e-07	1.5253e-06	1.5567e-07	3.9472e-07	6.3601e-08	3.2951e-07	8.7915e-08	3.5702e-08	1.8721e-07	2.8504e-08	1.9666e-07	4.0152e-08	1.0226e-07	2.0748e-08	9.6533e-08	2.1824e-08	8.9697e-08	1.0287e-08	1.1669e-07	2.3765e-08	3.6786e-07	3.7304e-07	7.6129e-07	1.2849e-07	1.3175e-07	1.2203e-07	1.3815e-06	8.3907e-08	3.2374e-08	2.0185e-08
41.6275	 	 	4.7688e-07	 	 	 	 	 	 	 	0.00014443	4.8701e-08	4.4611e-05	6.4405e-07	1.5091e-05	1.494e-06	9.19e-05	1.3662e-06	2.7661e-05	3.2665e-06	8.9806e-05	5.0194e-05	0.013486	0.00024903	0.00065003	1.2091e-05	3.882e-05	3.2604e-06	9.3396e-06	6.1497e-07	7.1064e-06	9.7535e-07	5.5165e-06	8.6243e-07	3.0713e-06	6.3396e-07	1.6666e-06	1.3865e-07	7.4698e-07	3.737e-07	8.6678e-08	2.7656e-07	9.4774e-08	3.6072e-07	4.8245e-08	1.1436e-06	8.3682e-08	1.9493e-06	3.8592e-07	1.8399e-06	1.3878e-07	1.4659e-06	1.4949e-07	3.7833e-07	6.1046e-08	3.1599e-07	8.4333e-08	3.4221e-08	1.7945e-07	2.7336e-08	1.8859e-07	3.8478e-08	9.8187e-08	1.9863e-08	9.2659e-08	2.0925e-08	8.5977e-08	9.8531e-09	1.1186e-07	2.2826e-08	3.525e-07	3.5775e-07	7.2923e-07	1.2324e-07	1.2653e-07	1.1696e-07	1.3248e-06	8.0349e-08	3.1049e-08	1.9332e-08
42.206	 	 	5.1828e-07	 	 	 	 	 	 	 	0.00015492	5.6155e-08	4.7809e-05	6.8584e-07	1.5822e-05	1.6028e-06	9.9407e-05	1.4359e-06	2.9037e-05	3.3786e-06	9.5414e-05	5.1743e-05	0.013532	0.00025121	0.00065611	1.1919e-05	3.8029e-05	3.1676e-06	9.0385e-06	5.9622e-07	6.8568e-06	9.4457e-07	5.3202e-06	8.3201e-07	2.9651e-06	6.0901e-07	1.6055e-06	1.3396e-07	7.171e-07	3.6092e-07	8.3267e-08	2.6631e-07	9.1203e-08	3.4684e-07	4.6337e-08	1.0997e-06	8.0416e-08	1.8733e-06	3.7107e-07	1.7662e-06	1.3323e-07	1.4098e-06	1.433e-07	3.6325e-07	5.8618e-08	3.0317e-07	8.0835e-08	3.2831e-08	1.7211e-07	2.6238e-08	1.8077e-07	3.6875e-08	9.3955e-08	1.9064e-08	8.8899e-08	2.006e-08	8.2471e-08	9.4436e-09	1.0734e-07	2.1897e-08	3.3803e-07	3.429e-07	6.9935e-07	1.1799e-07	1.215e-07	1.1213e-07	1.2694e-06	7.6941e-08	2.9825e-08	1.8547e-08
42.7926	 	 	5.505e-07	 	 	 	 	 	 	 	0.0001623	6.2898e-08	5.0092e-05	7.3477e-07	1.6543e-05	1.6978e-06	0.00010563	1.5359e-06	3.032e-05	3.4875e-06	0.0001001	5.349e-05	0.013655	0.00025267	0.00065763	1.1755e-05	3.7415e-05	3.0819e-06	8.758e-06	5.7794e-07	6.6332e-06	9.1663e-07	5.1273e-06	8.0447e-07	2.855e-06	5.8642e-07	1.5458e-06	1.2946e-07	6.8999e-07	3.4926e-07	8.0003e-08	2.5652e-07	8.7976e-08	3.3367e-07	4.4565e-08	1.057e-06	7.7255e-08	1.7992e-06	3.5658e-07	1.6935e-06	1.2781e-07	1.3526e-06	1.3753e-07	3.4878e-07	5.6213e-08	2.9083e-07	7.7494e-08	3.1455e-08	1.6518e-07	2.5206e-08	1.7327e-07	3.5405e-08	9.008e-08	1.828e-08	8.5223e-08	1.9223e-08	7.8986e-08	9.0501e-09	1.0311e-07	2.0986e-08	3.2402e-07	3.2846e-07	6.6993e-07	1.1329e-07	1.1639e-07	1.0754e-07	1.2156e-06	7.3818e-08	2.8601e-08	1.778e-08
43.3873	 	 	5.7292e-07	 	 	 	 	 	 	 	0.0001677	6.9021e-08	5.1723e-05	7.8472e-07	1.7275e-05	1.7919e-06	0.0001188	1.6214e-06	3.1073e-05	3.6454e-06	0.00010564	5.5511e-05	0.013754	0.00025421	0.00065967	1.1534e-05	3.6558e-05	3.002e-06	8.4908e-06	5.6005e-07	6.4302e-06	8.8737e-07	4.9352e-06	7.7986e-07	2.7425e-06	5.6475e-07	1.4951e-06	1.2534e-07	6.6523e-07	3.3556e-07	7.7057e-08	2.4685e-07	8.5027e-08	3.2107e-07	4.291e-08	1.0154e-06	7.4174e-08	1.7249e-06	3.4226e-07	1.6255e-06	1.2292e-07	1.2966e-06	1.3207e-07	3.344e-07	5.3904e-08	2.7909e-07	7.4328e-08	3.0176e-08	1.5857e-07	2.4173e-08	1.6601e-07	3.388e-08	8.6433e-08	1.7548e-08	8.1704e-08	1.8427e-08	7.5706e-08	8.6832e-09	9.888e-08	2.011e-08	3.1046e-07	3.1497e-07	6.425e-07	1.0884e-07	1.1161e-07	1.0303e-07	1.1659e-06	7.0791e-08	2.742e-08	1.7037e-08
43.9903	 	 	5.92e-07	 	 	 	 	 	 	 	0.00017247	7.4759e-08	5.3258e-05	8.2602e-07	1.8019e-05	1.8867e-06	0.00013057	1.7074e-06	3.2312e-05	3.7828e-06	0.00011033	5.7459e-05	0.013739	0.00025495	0.00065935	1.1273e-05	3.5512e-05	2.929e-06	8.2489e-06	5.4372e-07	6.2382e-06	8.5757e-07	4.7643e-06	7.55e-07	2.6406e-06	5.4448e-07	1.4436e-06	1.2067e-07	6.3978e-07	3.2238e-07	7.4211e-08	2.3823e-07	8.1837e-08	3.0837e-07	4.1399e-08	9.7608e-07	7.1263e-08	1.6603e-06	3.2843e-07	1.5602e-06	1.1815e-07	1.245e-06	1.2665e-07	3.2068e-07	5.1721e-08	2.6815e-07	7.1253e-08	2.8925e-08	1.5223e-07	2.317e-08	1.5944e-07	3.2483e-08	8.2919e-08	1.6839e-08	7.8282e-08	1.768e-08	7.2555e-08	8.3398e-09	9.4748e-08	1.9284e-08	2.9748e-07	3.018e-07	6.1708e-07	1.0438e-07	1.0699e-07	9.8663e-08	1.1182e-06	6.7863e-08	2.6283e-08	1.6313e-08
44.6016	 	 	6.1305e-07	 	 	 	 	 	 	 	0.00017746	8.1275e-08	5.4951e-05	8.5035e-07	1.8694e-05	1.9786e-06	0.00014802	1.7814e-06	3.3765e-05	3.8851e-06	0.00011577	5.9476e-05	0.013714	0.00025522	0.00065754	1.1073e-05	3.4579e-05	2.8428e-06	8.0043e-06	5.2739e-07	6.0346e-06	8.2801e-07	4.6085e-06	7.2814e-07	2.5429e-06	5.2405e-07	1.3976e-06	1.158e-07	6.1674e-07	3.1002e-07	7.1371e-08	2.3018e-07	7.8653e-08	2.9658e-07	3.9837e-08	9.3806e-07	6.8612e-08	1.5939e-06	3.1599e-07	1.5009e-06	1.1362e-07	1.1953e-06	1.2145e-07	3.0768e-07	4.9618e-08	2.579e-07	6.8317e-08	2.7732e-08	1.4595e-07	2.2215e-08	1.5256e-07	3.1168e-08	7.9586e-08	1.6146e-08	7.5059e-08	1.693e-08	6.9615e-08	8.0014e-09	9.0801e-08	1.8485e-08	2.8532e-07	2.8933e-07	5.9247e-07	1.0002e-07	1.0267e-07	9.4637e-08	1.0718e-06	6.5216e-08	2.5203e-08	1.5643e-08
45.2215	 	 	6.3104e-07	 	 	 	 	 	 	 	0.00018162	8.7011e-08	6.2389e-05	8.752e-07	1.9971e-05	2.0724e-06	0.00017362	1.8462e-06	3.5157e-05	3.9728e-06	0.00012185	6.0848e-05	0.013708	0.00025672	0.00065811	1.0937e-05	3.3697e-05	2.7477e-06	7.7577e-06	5.0884e-07	5.8287e-06	7.9901e-07	4.4695e-06	6.9981e-07	2.4516e-06	5.0545e-07	1.3504e-06	1.1122e-07	5.9531e-07	2.9877e-07	6.8742e-08	2.2147e-07	7.5647e-08	2.8557e-07	3.8312e-08	9.0071e-07	6.6082e-08	1.5283e-06	3.0324e-07	1.4425e-06	1.092e-07	1.1461e-06	1.1653e-07	2.9519e-07	4.7587e-08	2.4732e-07	6.5486e-08	2.6595e-08	1.3995e-07	2.1278e-08	1.4623e-07	2.9902e-08	7.6341e-08	1.5479e-08	7.1964e-08	1.6225e-08	6.6866e-08	7.6687e-09	8.7089e-08	1.7712e-08	2.7317e-07	2.7788e-07	5.6755e-07	9.5905e-08	9.8266e-08	9.0767e-08	1.0299e-06	6.2574e-08	2.4174e-08	1.5001e-08
45.8499	 	 	6.4168e-07	 	 	 	 	 	 	 	0.00018331	9.0953e-08	6.9156e-05	9.1795e-07	2.1089e-05	2.1742e-06	0.00019547	1.9217e-06	3.6446e-05	4.0412e-06	0.0001267	6.1757e-05	0.01373	0.0002567	0.00065952	1.0731e-05	3.2824e-05	2.6604e-06	7.5199e-06	4.908e-07	5.628e-06	7.7013e-07	4.3218e-06	6.7296e-07	2.36e-06	4.8867e-07	1.2971e-06	1.072e-07	5.7396e-07	2.8745e-07	6.62e-08	2.1286e-07	7.2732e-08	2.7551e-07	3.6807e-08	8.6521e-07	6.3535e-08	1.467e-06	2.9085e-07	1.3876e-06	1.0469e-07	1.0991e-06	1.1179e-07	2.8319e-07	4.5726e-08	2.3707e-07	6.2815e-08	2.5528e-08	1.3403e-07	2.0435e-08	1.4033e-07	2.87e-08	7.3185e-08	1.4833e-08	6.895e-08	1.5554e-08	6.4146e-08	7.3483e-09	8.3472e-08	1.6971e-08	2.6231e-07	2.6685e-07	5.4426e-07	9.1938e-08	9.4119e-08	8.6997e-08	9.8822e-07	5.9993e-08	2.3153e-08	1.4388e-08
46.4871	 	 	6.4631e-07	7.9189e-09	 	 	 	 	 	 	0.00020343	9.3871e-08	7.7493e-05	9.5697e-07	2.2087e-05	2.2666e-06	0.00022062	1.9859e-06	3.7314e-05	4.1415e-06	0.00012998	6.2789e-05	0.013693	0.00025406	0.00065391	1.0452e-05	3.2009e-05	2.5779e-06	7.2948e-06	4.7316e-07	5.428e-06	7.4282e-07	4.1668e-06	6.4792e-07	2.2754e-06	4.72e-07	1.245e-06	1.0324e-07	5.5372e-07	2.7662e-07	6.3709e-08	2.0473e-07	6.9992e-08	2.6513e-07	3.5372e-08	8.3145e-07	6.1054e-08	1.408e-06	2.7913e-07	1.3324e-06	1.0044e-07	1.0545e-06	1.0722e-07	2.721e-07	4.3965e-08	2.273e-07	6.026e-08	2.4513e-08	1.2858e-07	1.9559e-08	1.3461e-07	2.7529e-08	7.016e-08	1.4219e-08	6.6069e-08	1.4925e-08	6.1476e-08	7.0464e-09	7.9967e-08	1.6278e-08	2.5202e-07	2.5565e-07	5.2171e-07	8.8152e-08	9.0306e-08	8.3603e-08	9.4758e-07	5.7481e-08	2.2188e-08	1.3803e-08
