"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.2958e+06	305740	3609.5	937.85	7808.3	0.35632	1645.6	135.56	1604.9	145.23	2890.7	1.8678	804.93	1.414	15.144	3.0847	408.07	0.67587	10.141	0.95043	38.203	13.105	2334.2	30.734	74.921	0.73239	1.8095	0.11964	0.30125	0.018162	0.18325	0.024482	0.12341	0.018571	0.062159	0.012461	0.031293	0.0025093	0.01261	0.0057172	0.0012742	0.0038402	0.001283	0.0045202	0.00058305	0.013025	0.00091573	0.019765	0.0039484	0.017871	0.0013266	0.013337	0.0013362	0.0033467	0.00053572	0.0026901	0.00067732	0.00027147	0.0013661	0.00020531	0.0013742	0.00027563	0.00069101	0.00013849	0.00062609	0.00013943	0.00055988	6.3176e-05	0.00070443	0.00014128	0.0021285	0.0021336	0.0042808	0.00071531	0.00071837	0.00064927	0.0072377	0.0004351	0.00014898	8.9984e-05
1.16663	5.2336e+06	301100	3554.5	923.45	7687.9	0.35087	1620.4	133.48	1580.2	142.98	2846	1.8389	792.48	1.3921	14.909	3.0368	401.76	0.66534	9.983	0.93563	37.607	12.901	2297.8	30.255	73.752	0.72093	1.7812	0.11776	0.29653	0.017878	0.18037	0.024099	0.12148	0.01828	0.061184	0.012266	0.030799	0.0024698	0.01241	0.0056272	0.0012541	0.0037795	0.0012628	0.0044487	0.00057385	0.012821	0.00090131	0.019454	0.0038863	0.017592	0.0013059	0.013128	0.0013153	0.0032944	0.00052737	0.0026482	0.00066679	0.00026725	0.0013448	0.00020211	0.0013529	0.00027136	0.00068035	0.00013635	0.00061639	0.00013726	0.00055125	6.2208e-05	0.00069364	0.00013911	0.0020959	0.002101	0.0042158	0.00070443	0.00070742	0.00063936	0.0071287	0.00042854	0.00014673	8.8644e-05
1.18284	5.1719e+06	296510	3500	909.21	7568.9	0.34547	1595.5	131.43	1555.8	140.75	2801.8	1.8103	780.17	1.3704	14.676	2.9895	395.52	0.65494	9.8268	0.92101	37.018	12.699	2261.7	29.781	72.597	0.7096	1.7532	0.11591	0.29185	0.017597	0.17754	0.02372	0.11956	0.017992	0.060218	0.012072	0.030311	0.0024307	0.012213	0.0055384	0.0012341	0.0037196	0.0012429	0.004378	0.00056476	0.01262	0.00088706	0.019147	0.003825	0.017315	0.0012853	0.012921	0.0012946	0.0032428	0.0005191	0.0026063	0.00065639	0.00026308	0.0013237	0.00019894	0.0013318	0.00026716	0.00066982	0.00013422	0.00060674	0.00013514	0.00054279	6.125e-05	0.00068294	0.00013695	0.0020638	0.002069	0.0041514	0.00069366	0.00069656	0.00062962	0.0070207	0.00042206	0.00014451	8.7321e-05
1.19928	5.1108e+06	291970	3446.2	895.13	7451.3	0.34014	1570.8	129.4	1531.6	138.56	2758	1.782	768	1.3489	14.446	2.9427	389.35	0.64466	9.6723	0.90653	36.436	12.499	2226.1	29.313	71.456	0.6984	1.7255	0.11408	0.28724	0.017319	0.17473	0.023345	0.11766	0.017707	0.059265	0.01188	0.029828	0.0023921	0.012018	0.0054504	0.0012144	0.0036605	0.0012232	0.0043082	0.00055579	0.01242	0.00087299	0.018844	0.0037644	0.017041	0.0012649	0.012716	0.0012742	0.0031918	0.00051094	0.0025652	0.0006461	0.00025896	0.0013029	0.00019581	0.001311	0.000263	0.00065935	0.00013212	0.00059727	0.00013303	0.00053439	6.0303e-05	0.00067234	0.00013482	0.0020321	0.0020373	0.0040877	0.000683	0.00068583	0.00062005	0.006914	0.00041562	0.00014232	8.6019e-05
1.21595	5.0503e+06	287480	3393	881.22	7335	0.33482	1546.4	127.39	1507.7	136.38	2714.7	1.754	755.97	1.3277	14.219	2.8965	383.25	0.6345	9.5196	0.89219	35.861	12.301	2190.9	28.85	70.328	0.68732	1.698	0.11226	0.28268	0.017044	0.17196	0.022975	0.11579	0.017425	0.058321	0.01169	0.029352	0.002354	0.011825	0.0053632	0.0011949	0.0036022	0.0012038	0.0042393	0.00054693	0.012222	0.00085904	0.018545	0.0037046	0.016771	0.0012447	0.012515	0.0012541	0.0031414	0.00050287	0.0025245	0.00063594	0.00025489	0.0012823	0.00019273	0.0012905	0.00025889	0.000649	0.00013005	0.00058794	0.00013096	0.00052609	5.9365e-05	0.00066184	0.00013273	0.0020009	0.0020059	0.0040246	0.00067243	0.00067524	0.00061058	0.0068082	0.00040923	0.00014015	8.4726e-05
1.23285	4.9903e+06	283040	3340.4	867.47	7220.1	0.32954	1522.3	125.4	1484.2	134.24	2671.9	1.7264	744.09	1.3068	13.995	2.8508	377.22	0.62446	9.3687	0.87803	35.293	12.106	2156.1	28.391	69.21	0.67638	1.6709	0.11047	0.27817	0.016773	0.16922	0.02261	0.11394	0.017147	0.057386	0.011502	0.028882	0.0023161	0.011634	0.0052767	0.0011757	0.0035448	0.0011846	0.0041713	0.00053821	0.012026	0.00084525	0.01825	0.0036456	0.016502	0.0012248	0.012316	0.0012342	0.0030915	0.00049483	0.0024843	0.00062589	0.00025085	0.001262	0.00018969	0.0012703	0.00025481	0.00063876	0.00012799	0.00057871	0.00012892	0.00051788	5.8437e-05	0.00065146	0.00013067	0.0019699	0.0019748	0.0039621	0.00066197	0.00066483	0.00060121	0.0067031	0.00040291	0.00013803	8.3442e-05
1.24998	4.9308e+06	278660	3288.4	853.88	7106.5	0.32432	1498.4	123.41	1460.8	132.12	2629.6	1.6991	732.33	1.2861	13.773	2.8056	371.22	0.61452	9.2195	0.86402	34.732	11.913	2121.7	27.938	68.105	0.66556	1.6441	0.1087	0.27371	0.016504	0.16652	0.022248	0.11211	0.016872	0.056459	0.011317	0.028417	0.0022787	0.011446	0.0051912	0.0011567	0.0034879	0.0011656	0.0041041	0.00052959	0.011833	0.00083162	0.017958	0.0035872	0.016237	0.0012051	0.01212	0.0012145	0.0030418	0.00048691	0.0024446	0.00061594	0.00024685	0.001242	0.00018668	0.0012503	0.00025077	0.00062863	0.00012596	0.00056963	0.0001269	0.00050976	5.7515e-05	0.00064126	0.00012863	0.0019393	0.0019441	0.0039002	0.00065163	0.00065458	0.00059192	0.0065991	0.00039667	0.00013593	8.2162e-05
1.26735	4.8719e+06	274320	3237	840.45	6994.3	0.31916	1474.8	121.44	1437.8	130.02	2587.8	1.6721	720.72	1.2656	13.552	2.761	365.29	0.60469	9.0722	0.85019	34.177	11.722	2087.7	27.49	67.013	0.65486	1.6176	0.10695	0.26931	0.016238	0.16384	0.02189	0.11031	0.0166	0.055544	0.011133	0.027957	0.0022416	0.01126	0.0051068	0.001138	0.0034318	0.0011466	0.0040378	0.00052108	0.011642	0.0008182	0.017669	0.0035295	0.015975	0.0011857	0.011926	0.0011949	0.0029929	0.00047908	0.0024055	0.00060609	0.0002429	0.0012222	0.00018372	0.0012304	0.00024678	0.00061858	0.00012396	0.00056068	0.0001249	0.00050171	5.6605e-05	0.0006312	0.00012662	0.0019089	0.0019136	0.003839	0.00064145	0.00064445	0.0005827	0.0064964	0.00039049	0.00013387	8.0886e-05
1.28496	4.8135e+06	270040	3186.2	827.18	6883.4	0.31407	1451.5	119.5	1415	127.95	2546.5	1.6454	709.23	1.2454	13.335	2.717	359.43	0.59498	8.9266	0.83653	33.627	11.534	2054.1	27.046	65.932	0.64427	1.5914	0.10522	0.26497	0.015976	0.1612	0.021536	0.10852	0.016331	0.05464	0.010953	0.027502	0.002205	0.011077	0.0050235	0.0011195	0.0033762	0.0011279	0.0039725	0.00051265	0.011452	0.00080494	0.017383	0.0034725	0.015716	0.0011666	0.011734	0.0011756	0.0029446	0.00047134	0.002367	0.00059635	0.000239	0.0012027	0.0001808	0.0012107	0.00024283	0.00060871	0.00012199	0.0005518	0.00012293	0.00049373	5.5709e-05	0.0006213	0.00012464	0.0018789	0.0018835	0.0037786	0.00063146	0.00063442	0.00057358	0.0063947	0.00038439	0.00013182	7.9625e-05
1.30282	4.7557e+06	265800	3136	814.07	6773.8	0.30904	1428.5	117.58	1392.6	125.89	2505.7	1.6191	697.88	1.2255	13.12	2.6733	353.65	0.58537	8.7825	0.82303	33.085	11.348	2020.9	26.608	64.863	0.63379	1.5655	0.10351	0.26067	0.015717	0.15859	0.021186	0.10676	0.016064	0.053747	0.010774	0.027051	0.0021688	0.010897	0.0049414	0.0011013	0.0033209	0.0011095	0.0039081	0.00050428	0.011265	0.00079185	0.0171	0.0034161	0.015461	0.0011477	0.011543	0.0011565	0.0028968	0.00046371	0.0023289	0.00058672	0.00023513	0.0011835	0.00017792	0.0011913	0.00023892	0.00059898	0.00012004	0.00054303	0.00012097	0.00048585	5.4827e-05	0.00061152	0.00012267	0.0018492	0.0018536	0.0037193	0.00062159	0.00062447	0.00056457	0.0062944	0.00037838	0.00012978	7.8383e-05
1.32093	4.6984e+06	261620	3086.4	801.11	6665.6	0.30407	1405.7	115.69	1370.1	123.86	2465.4	1.593	686.66	1.2057	12.908	2.63	347.92	0.57587	8.6401	0.80968	32.548	11.163	1988.1	26.175	63.807	0.62344	1.54	0.10182	0.25643	0.015461	0.156	0.020839	0.10502	0.0158	0.052866	0.010598	0.026605	0.0021331	0.010719	0.0048603	0.0010833	0.0032663	0.0010913	0.0038445	0.00049602	0.01108	0.00077894	0.01682	0.0033602	0.015209	0.0011291	0.011355	0.0011377	0.0028497	0.00045619	0.0022913	0.00057719	0.00023132	0.0011645	0.00017505	0.001172	0.00023507	0.00058937	0.00011813	0.00053437	0.00011904	0.00047808	5.3957e-05	0.00060185	0.00012073	0.0018198	0.0018242	0.0036609	0.00061183	0.00061461	0.00055565	0.0061954	0.00037242	0.00012774	7.7157e-05
1.33929	4.6416e+06	257480	3037.4	788.3	6558.6	0.29915	1382.9	113.82	1347.9	121.86	2425.5	1.5673	675.57	1.1861	12.697	2.5872	342.26	0.56648	8.4995	0.79649	32.018	10.982	1955.7	25.748	62.763	0.61322	1.5148	0.10016	0.25223	0.015208	0.15343	0.020497	0.10329	0.015539	0.051997	0.010423	0.026165	0.0020979	0.010542	0.0047804	0.0010656	0.0032123	0.0010733	0.0037814	0.00048787	0.010898	0.00076619	0.016544	0.003305	0.014961	0.0011107	0.011169	0.0011191	0.0028033	0.00044878	0.0022541	0.00056778	0.00022757	0.0011457	0.00017221	0.0011529	0.00023128	0.00057992	0.00011624	0.00052579	0.00011712	0.00047045	5.31e-05	0.00059226	0.00011881	0.0017907	0.0017952	0.0036032	0.00060217	0.00060486	0.00054685	0.0060974	0.00036655	0.00012572	7.5945e-05
1.3579	4.5853e+06	253280	2987.8	775.5	6452.2	0.2943	1360.4	111.97	1325.9	119.88	2386.2	1.5419	664.55	1.1668	12.489	2.545	336.67	0.5572	8.3604	0.78346	31.494	10.802	1923.7	25.325	61.733	0.60312	1.4899	0.09851	0.24808	0.014958	0.1509	0.02016	0.10158	0.015282	0.051139	0.01025	0.02573	0.0020631	0.010367	0.0047018	0.001048	0.0031591	0.0010555	0.0037189	0.00047981	0.010719	0.00075359	0.016271	0.0032504	0.014716	0.0010925	0.010986	0.0011008	0.0027576	0.00044147	0.0022173	0.00055852	0.00022387	0.0011271	0.00016941	0.0011342	0.00022754	0.00057059	0.00011437	0.00051728	0.00011522	0.00046292	5.2253e-05	0.00058279	0.0001169	0.0017621	0.0017668	0.0035461	0.00059259	0.00059522	0.00053817	0.0060007	0.00036079	0.00012373	7.4751e-05
1.37677	4.5296e+06	249130	2938.8	762.85	6346.9	0.2895	1338.1	110.14	1304.2	117.92	2347.3	1.5168	653.67	1.1476	12.284	2.5033	331.15	0.54804	8.2227	0.77059	30.976	10.624	1892.1	24.908	60.716	0.59315	1.4652	0.096884	0.24398	0.014711	0.14841	0.019826	0.099887	0.015028	0.050288	0.010079	0.025301	0.0020289	0.010194	0.0046241	0.0010306	0.0031066	0.001038	0.0036572	0.00047183	0.010542	0.00074116	0.016002	0.0031966	0.014474	0.0010745	0.010805	0.0010828	0.0027125	0.00043424	0.0021809	0.0005494	0.00022022	0.0011087	0.00016665	0.0011158	0.00022385	0.00056136	0.00011252	0.00050888	0.00011336	0.0004555	5.1414e-05	0.00057342	0.00011502	0.001734	0.0017387	0.0034895	0.0005831	0.0005857	0.00052959	0.005906	0.00035509	0.00012177	7.36e-05
1.3959	4.4743e+06	245030	2890.5	750.36	6243	0.28475	1316.2	108.34	1282.8	115.99	2308.9	1.4919	642.92	1.1287	12.081	2.462	325.69	0.53899	8.0866	0.75788	30.464	10.449	1860.8	24.496	59.712	0.5833	1.4409	0.095279	0.23993	0.014468	0.14594	0.019497	0.098218	0.014778	0.049447	0.00991	0.024878	0.0019951	0.010023	0.0045473	0.0010134	0.0030549	0.0010208	0.0035963	0.00046396	0.010367	0.00072887	0.015737	0.0031436	0.014235	0.0010566	0.010627	0.001065	0.0026679	0.0004271	0.0021449	0.00054039	0.00021662	0.0010905	0.0001639	0.0010975	0.00022022	0.00055224	0.00011069	0.00050057	0.00011152	0.00044817	5.0584e-05	0.00056414	0.00011315	0.0017063	0.0017109	0.0034333	0.00057373	0.0005763	0.00052111	0.0058123	0.00034943	0.00011983	7.2464e-05
1.4153	4.4196e+06	240980	2842.7	738.03	6140.4	0.28005	1294.5	106.56	1261.6	114.08	2270.9	1.4674	632.3	1.11	11.88	2.4212	320.31	0.53006	7.9523	0.74529	29.958	10.275	1829.9	24.089	58.718	0.57358	1.4169	0.093693	0.23594	0.014227	0.14351	0.019172	0.09657	0.01453	0.048616	0.0097431	0.024461	0.0019618	0.0098544	0.0044715	0.00099637	0.0030038	0.0010038	0.0035361	0.00045619	0.010194	0.00071671	0.015475	0.0030912	0.013998	0.001039	0.010451	0.0010474	0.0026238	0.00042004	0.0021093	0.00053151	0.00021307	0.0010725	0.00016119	0.0010796	0.00021663	0.00054323	0.00010888	0.00049243	0.00010971	0.0004409	4.9764e-05	0.00055496	0.00011132	0.0016789	0.0016833	0.0033779	0.00056446	0.00056703	0.00051281	0.0057193	0.0003438	0.00011791	7.1339e-05
1.43497	4.3654e+06	236980	2795.6	725.79	6039	0.27541	1273.1	104.8	1240.8	112.2	2233.2	1.4432	621.82	1.0915	11.683	2.3809	314.99	0.52124	7.8196	0.73285	29.459	10.104	1799.4	23.686	57.737	0.56398	1.3932	0.092127	0.23199	0.013989	0.1411	0.01885	0.094945	0.014286	0.047793	0.0095786	0.02405	0.0019287	0.0096882	0.0043961	0.00097955	0.0029535	0.00098704	0.0034766	0.00044853	0.010023	0.00070466	0.015218	0.0030397	0.013763	0.0010217	0.010278	0.00103	0.0025802	0.00041306	0.0020742	0.00052274	0.00020955	0.0010546	0.00015853	0.0010619	0.00021307	0.00053431	0.00010708	0.00048438	0.00010793	0.00043373	4.8952e-05	0.00054589	0.00010952	0.0016518	0.001656	0.0033231	0.00055531	0.00055785	0.0005046	0.0056268	0.00033825	0.00011603	7.0206e-05
1.45491	4.3117e+06	233040	2749	713.69	5939	0.27083	1252	103.06	1220.1	110.33	2195.9	1.4191	611.47	1.0733	11.487	2.3411	309.73	0.51253	7.6887	0.72056	28.966	9.9347	1769.2	23.289	56.768	0.5545	1.3697	0.090577	0.2281	0.013754	0.13873	0.018533	0.093342	0.014044	0.046981	0.0094162	0.023644	0.0018959	0.0095244	0.0043216	0.00096299	0.0029039	0.00097042	0.0034178	0.00044097	0.0098551	0.00069278	0.014963	0.0029888	0.013532	0.0010045	0.010106	0.0010128	0.0025371	0.00040615	0.0020394	0.0005141	0.00020607	0.0010371	0.00015591	0.0010444	0.00020957	0.00052547	0.00010531	0.00047648	0.00010617	0.00042663	4.8148e-05	0.00053698	0.00010774	0.0016249	0.001629	0.003269	0.00054629	0.00054884	0.00049645	0.0055354	0.00033276	0.00011422	6.9078e-05
1.47513	4.2585e+06	229140	2703	701.75	5840.2	0.26631	1231.1	101.34	1199.8	108.49	2159.1	1.3954	601.25	1.0553	11.294	2.3018	304.53	0.50392	7.5594	0.70842	28.478	9.7673	1739.4	22.896	55.812	0.54513	1.3466	0.089048	0.22426	0.013521	0.13638	0.018219	0.09176	0.013805	0.046181	0.0092559	0.023243	0.0018636	0.0093626	0.004248	0.00094664	0.0028549	0.00095396	0.0033598	0.00043352	0.0096889	0.00068105	0.014712	0.0029386	0.013304	0.0009876	0.0099373	0.00099585	0.0024945	0.00039932	0.0020053	0.00050552	0.00020263	0.0010199	0.00015332	0.0010272	0.00020609	0.00051674	0.00010357	0.00046867	0.00010443	0.00041961	4.7354e-05	0.00052822	0.00010599	0.0015983	0.0016024	0.0032156	0.00053738	0.00053998	0.00048836	0.0054453	0.00032735	0.00011242	6.7962e-05
1.49563	4.2058e+06	225300	2657.7	689.97	5742.1	0.26185	1210.5	99.639	1179.7	106.68	2122.8	1.3719	591.15	1.0375	11.104	2.263	299.4	0.49542	7.4318	0.69643	27.998	9.6019	1709.9	22.508	54.865	0.53588	1.3237	0.087538	0.22046	0.013291	0.13406	0.017908	0.090197	0.013569	0.045391	0.0090981	0.022846	0.0018317	0.0092036	0.0041755	0.00093051	0.0028064	0.00093771	0.0033027	0.00042617	0.0095241	0.00066948	0.014462	0.002889	0.013079	0.00097099	0.0097701	0.00097904	0.0024524	0.00039259	0.0019717	0.00049704	0.00019923	0.0010029	0.00015078	0.0010101	0.00020266	0.00050812	0.00010185	0.00046094	0.0001027	0.00041265	4.6573e-05	0.00051959	0.00010426	0.001572	0.001576	0.0031629	0.00052855	0.0005312	0.00048035	0.0053563	0.00032201	0.00011063	6.6849e-05
