"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.0068e+06	70757	848.94	224.45	1877.5	0.085643	389.79	32.341	383.74	35.717	723.17	0.4786	208.15	0.37562	4.109	0.82559	109.06	0.18461	2.7854	0.26236	10.483	3.6275	648.59	8.6565	21.147	0.21229	0.53296	0.035843	0.091235	0.0055427	0.056635	0.0075856	0.038626	0.0058391	0.019662	0.0039559	0.009994	0.00080513	0.0040817	0.0018762	0.0004204	0.0012791	0.00042885	0.001529	0.00019832	0.0044672	0.00031634	0.0069061	0.0013778	0.0062935	0.00046893	0.0047536	0.0004774	0.0011981	0.00019209	0.0009718	0.00024708	9.9331e-05	0.00050463	7.6027e-05	0.00051164	0.00010308	0.00025952	5.2158e-05	0.00023725	5.2992e-05	0.00021406	2.4255e-05	0.00027168	5.4679e-05	0.00082924	0.00083373	0.0016795	0.00028136	0.00028388	0.00025808	0.0028902	0.00017413	6.1235e-05	3.7181e-05
1.16663	996900	69808	837.52	221.41	1851.9	0.084487	384.52	31.905	378.54	35.229	713.32	0.47207	205.31	0.37046	4.0525	0.81424	107.57	0.18206	2.747	0.2587	10.338	3.5769	639.6	8.536	20.853	0.20936	0.52566	0.035347	0.089978	0.0054648	0.055829	0.0074779	0.038077	0.005757	0.019386	0.0039005	0.0098534	0.00079389	0.004025	0.0018505	0.00041465	0.0012612	0.00042283	0.0015076	0.00019551	0.004406	0.00031193	0.006809	0.0013584	0.0062081	0.00046261	0.0046857	0.00047066	0.0011817	0.00018951	0.00095869	0.0002437	9.7987e-05	0.00049756	7.4964e-05	0.00050477	0.0001017	0.00025606	5.1442e-05	0.000234	5.2278e-05	0.0002112	2.3931e-05	0.00026803	5.3945e-05	0.00081822	0.00082252	0.001657	0.00027758	0.00028004	0.00025475	0.0028518	0.00017181	6.0385e-05	3.67e-05
1.18284	987090	68868	826.2	218.39	1826.6	0.083342	379.31	31.474	373.39	34.745	703.56	0.46556	202.49	0.36534	3.9966	0.80301	106.09	0.17954	2.7089	0.25508	10.194	3.5266	630.73	8.4166	20.561	0.20645	0.51843	0.034855	0.088703	0.0053876	0.055032	0.0073712	0.037538	0.0056757	0.019113	0.0038449	0.0097143	0.00078283	0.0039681	0.001825	0.00040883	0.0012434	0.00041698	0.0014863	0.00019273	0.0043457	0.00030756	0.0067129	0.0013392	0.0061235	0.00045634	0.0046188	0.00046411	0.0011658	0.00018695	0.00094513	0.0002404	9.6656e-05	0.00049057	7.3911e-05	0.00049794	0.00010033	0.00025252	5.0732e-05	0.00023078	5.1574e-05	0.0002084	2.3608e-05	0.0002644	5.3226e-05	0.00080716	0.0008115	0.0016347	0.00027382	0.0002764	0.00025143	0.0028135	0.00016951	5.9534e-05	3.622e-05
1.19928	977340	67936	814.99	215.41	1801.4	0.082207	374.14	31.045	368.28	34.265	693.84	0.45912	199.7	0.36028	3.9411	0.79188	104.63	0.17705	2.671	0.2515	10.052	3.4769	621.94	8.2984	20.273	0.20359	0.51115	0.034367	0.08744	0.005311	0.054243	0.0072656	0.037004	0.0055952	0.018842	0.0037893	0.0095765	0.00077188	0.0039118	0.0017998	0.00040307	0.0012257	0.00041124	0.0014652	0.00018999	0.0042854	0.00030324	0.0066203	0.0013203	0.0060402	0.00044971	0.0045528	0.00045781	0.00115	0.00018442	0.00093156	0.00023712	9.5338e-05	0.00048364	7.2875e-05	0.00049117	9.8977e-05	0.00024902	5.0026e-05	0.00022766	5.0876e-05	0.00020559	2.3288e-05	0.00026082	5.2516e-05	0.00079627	0.00080053	0.0016125	0.00027007	0.0002728	0.00024806	0.0027756	0.00016723	5.8725e-05	3.5724e-05
1.21595	967660	67013	803.88	212.45	1776.6	0.081071	369.02	30.619	363.23	33.791	684.2	0.45274	196.94	0.35526	3.8862	0.78086	103.19	0.17457	2.6336	0.24798	9.9111	3.4282	613.2	8.1821	19.987	0.20076	0.50387	0.033883	0.086191	0.0052351	0.053462	0.0071612	0.036476	0.0055156	0.018572	0.0037352	0.0094414	0.00076101	0.0038561	0.0017746	0.00039736	0.0012086	0.00040555	0.0014441	0.00018728	0.0042247	0.00029885	0.006529	0.0013021	0.0059562	0.00044317	0.0044901	0.00045157	0.0011343	0.00018191	0.00091813	0.00023386	9.4005e-05	0.00047679	7.1877e-05	0.0004845	9.7595e-05	0.00024554	4.9328e-05	0.00022456	5.0186e-05	0.00020278	2.297e-05	0.00025731	5.1808e-05	0.00078545	0.00078966	0.0015903	0.00026641	0.00026922	0.00024469	0.0027382	0.00016489	5.7947e-05	3.5231e-05
1.23285	958040	66099	792.88	209.52	1752	0.079941	363.92	30.195	358.22	33.321	674.66	0.44642	194.2	0.35029	3.8319	0.76995	101.75	0.17212	2.5965	0.24448	9.7717	3.38	604.55	8.0685	19.709	0.19797	0.49669	0.033403	0.084954	0.00516	0.052689	0.0070577	0.035953	0.0054367	0.0183	0.0036816	0.0093079	0.00075023	0.0038006	0.0017493	0.00039171	0.0011918	0.00039991	0.0014233	0.00018465	0.0041646	0.0002945	0.0064386	0.001284	0.0058688	0.0004367	0.0044286	0.00044539	0.0011188	0.00017933	0.00090485	0.00023063	9.2671e-05	0.00047008	7.0888e-05	0.0004779	9.6229e-05	0.00024209	4.8638e-05	0.00022149	4.951e-05	0.00020001	2.2655e-05	0.00025384	5.1097e-05	0.00077476	0.00077882	0.0015683	0.0002629	0.00026564	0.00024136	0.0027	0.00016256	5.7179e-05	3.4743e-05
1.24998	948490	65194	781.98	206.62	1727.6	0.078822	358.87	29.771	353.26	32.855	665.21	0.44017	191.49	0.34537	3.7779	0.75915	100.32	0.16967	2.5598	0.24101	9.6337	3.3322	595.98	7.956	19.434	0.1952	0.48961	0.032929	0.08373	0.0050866	0.051924	0.0069547	0.035436	0.0053586	0.018036	0.0036286	0.0091757	0.00073952	0.0037458	0.0017243	0.00038608	0.0011752	0.00039429	0.0014027	0.00018206	0.0041051	0.0002902	0.006349	0.0012661	0.0057827	0.00043032	0.0043676	0.00043926	0.0011027	0.00017672	0.00089175	0.00022734	9.134e-05	0.00046364	6.9909e-05	0.00047118	9.4871e-05	0.00023868	4.7964e-05	0.00021848	4.883e-05	0.00019724	2.2346e-05	0.00025038	5.0396e-05	0.00076407	0.00076802	0.0015475	0.00025943	0.000262	0.00023808	0.0026617	0.00016027	5.641e-05	3.4257e-05
1.26735	939010	64297	771.19	203.75	1703.4	0.077714	353.86	29.351	348.35	32.394	655.85	0.43398	188.81	0.34049	3.7242	0.74845	98.898	0.16723	2.5234	0.23758	9.4961	3.2848	587.45	7.844	19.162	0.19242	0.48259	0.032459	0.082518	0.0050143	0.051167	0.0068523	0.034924	0.0052813	0.017775	0.0035762	0.0090445	0.00072879	0.0036917	0.0016995	0.00038048	0.0011587	0.00038859	0.0013825	0.0001795	0.0040459	0.00028599	0.0062608	0.0012485	0.0056976	0.00042404	0.0043071	0.000433	0.0010866	0.00017414	0.00087916	0.00022407	9.0024e-05	0.00045719	6.8944e-05	0.00046452	9.3525e-05	0.00023532	4.7302e-05	0.00021549	4.8154e-05	0.00019451	2.2041e-05	0.00024691	4.9701e-05	0.00075347	0.00075729	0.0015269	0.00025596	0.00025839	0.00023471	0.0026238	0.00015807	5.5616e-05	3.3772e-05
1.28496	929590	63408	760.49	200.91	1679.5	0.076617	348.91	28.936	343.49	31.937	646.58	0.42784	186.14	0.33567	3.6712	0.73786	97.492	0.16482	2.4873	0.23418	9.3586	3.2378	578.99	7.7315	18.889	0.18963	0.47565	0.031986	0.081315	0.0049405	0.05041	0.0067517	0.034417	0.0052033	0.017517	0.0035248	0.0089144	0.00071821	0.0036386	0.001675	0.00037495	0.0011422	0.00038294	0.0013627	0.00017694	0.0039861	0.00028182	0.0061727	0.001231	0.0056136	0.00041785	0.0042472	0.00042665	0.0010706	0.00017158	0.00086688	0.00022082	8.8721e-05	0.00045083	6.7989e-05	0.0004579	9.2195e-05	0.00023206	4.6645e-05	0.00021249	4.7485e-05	0.00019183	2.1738e-05	0.00024349	4.9014e-05	0.00074288	0.00074704	0.0015064	0.00025247	0.00025483	0.00023135	0.002587	0.00015598	5.4834e-05	3.3292e-05
1.30282	920240	62528	749.91	198.09	1655.8	0.075531	344.01	28.524	338.67	31.481	637.41	0.42177	183.51	0.33089	3.6186	0.72733	96.101	0.16245	2.4511	0.23082	9.2226	3.1911	570.61	7.6201	18.617	0.18687	0.46878	0.031517	0.080125	0.0048674	0.049661	0.0066529	0.033916	0.0051263	0.017261	0.003474	0.0087845	0.0007077	0.0035867	0.0016504	0.00036961	0.0011255	0.00037734	0.0013433	0.00017437	0.003927	0.00027772	0.0060804	0.0012134	0.005531	0.000412	0.0041852	0.00042034	0.0010548	0.00016905	0.00085467	0.00021761	8.7433e-05	0.00044455	6.7026e-05	0.00045134	9.0884e-05	0.00022882	4.5995e-05	0.00020952	4.6818e-05	0.00018919	2.1434e-05	0.00024009	4.8328e-05	0.00073251	0.00073701	0.001486	0.00024895	0.00025129	0.00022803	0.0025527	0.00015392	5.4057e-05	3.2812e-05
1.32093	910950	61656	739.42	195.3	1632.4	0.074456	339.13	28.117	333.83	31.029	628.33	0.41576	180.89	0.32616	3.5664	0.71686	94.711	0.1601	2.4154	0.22748	9.0879	3.1447	562.33	7.5099	18.347	0.18416	0.46199	0.031053	0.078951	0.0047952	0.048929	0.0065549	0.033419	0.0050509	0.01701	0.0034237	0.0086555	0.00069728	0.0035354	0.0016262	0.00036434	0.001109	0.00037176	0.0013241	0.00017183	0.0038687	0.00027377	0.0059894	0.0011952	0.0054503	0.00040621	0.004123	0.00041411	0.0010392	0.00016659	0.00084258	0.00021443	8.6174e-05	0.00043832	6.6063e-05	0.00044485	8.9611e-05	0.00022561	4.5359e-05	0.00020658	4.616e-05	0.00018656	2.1134e-05	0.00023674	4.7647e-05	0.00072262	0.00072703	0.0014652	0.00024547	0.00024766	0.0002248	0.0025187	0.00015185	5.3286e-05	3.2332e-05
1.33929	901720	60793	729.02	192.54	1609.2	0.073391	334.26	27.713	329.01	30.582	619.34	0.40981	178.3	0.32144	3.5138	0.70649	93.328	0.15777	2.3799	0.22414	8.9546	3.0986	554.12	7.4009	18.081	0.18148	0.45526	0.030595	0.077807	0.0047237	0.048204	0.0064581	0.032917	0.0049763	0.016763	0.0033737	0.0085279	0.00068698	0.0034845	0.0016024	0.00035912	0.0010926	0.00036624	0.001305	0.00016931	0.0038116	0.00026986	0.0058995	0.0011772	0.0053733	0.00040047	0.0040615	0.00040795	0.0010241	0.00016423	0.00083056	0.0002113	8.4962e-05	0.00043198	6.5109e-05	0.00043844	8.8347e-05	0.00022246	4.4721e-05	0.00020364	4.5515e-05	0.00018393	2.0837e-05	0.00023339	4.6967e-05	0.00071281	0.00071708	0.0014446	0.00024204	0.00024406	0.00022179	0.0024849	0.00014973	5.2515e-05	3.1856e-05
1.3579	892560	59911	718.43	189.77	1586	0.072338	329.43	27.314	324.23	30.14	610.45	0.40392	175.72	0.31676	3.4621	0.69624	91.965	0.15546	2.3452	0.22085	8.8244	3.0531	546.05	7.2929	17.817	0.17882	0.44861	0.030141	0.076656	0.0046531	0.047488	0.0063624	0.032424	0.0049026	0.016517	0.0033243	0.0084011	0.0006768	0.0034333	0.0015793	0.00035395	0.0010763	0.00036079	0.0012857	0.0001668	0.0037549	0.00026599	0.0058108	0.0011595	0.005297	0.00039479	0.0040007	0.00040194	0.0010095	0.00016188	0.00081838	0.00020829	8.3751e-05	0.00042572	6.4161e-05	0.00043224	8.7095e-05	0.00021934	4.4086e-05	0.00020076	4.4879e-05	0.00018132	2.0542e-05	0.00023006	4.6299e-05	0.00070303	0.00070697	0.0014243	0.00023858	0.00024052	0.0002188	0.0024502	0.0001476	5.1753e-05	3.1385e-05
1.37677	883460	59038	707.94	187.03	1563	0.071291	324.65	26.919	319.51	29.702	601.65	0.39807	173.16	0.31213	3.4111	0.68608	90.615	0.15318	2.311	0.21759	8.6957	3.0081	538.11	7.1862	17.556	0.17619	0.442	0.029691	0.075501	0.0045831	0.04678	0.0062677	0.03194	0.0048298	0.016274	0.0032747	0.0082757	0.00066692	0.0033824	0.0015564	0.00034877	0.0010602	0.00035542	0.0012667	0.00016427	0.0036998	0.00026216	0.0057236	0.0011419	0.0052214	0.00038909	0.0039407	0.00039618	0.00099502	0.00015956	0.00080626	0.00020531	8.2555e-05	0.0004195	6.3225e-05	0.00042608	8.5867e-05	0.00021621	4.3457e-05	0.00019794	4.4245e-05	0.00017875	2.0249e-05	0.00022675	4.5664e-05	0.0006932	0.00069693	0.0014041	0.00023508	0.00023712	0.00021583	0.0024152	0.0001455	5.099e-05	3.0937e-05
1.3959	874430	58174	697.56	184.31	1540.3	0.070248	319.92	26.528	314.84	29.269	592.94	0.39229	170.62	0.30753	3.3606	0.67586	89.28	0.15093	2.2769	0.21436	8.5678	2.9636	530.25	7.0809	17.298	0.1736	0.43545	0.029246	0.074358	0.004514	0.04608	0.006174	0.031462	0.0047584	0.016033	0.0032257	0.0081518	0.00065717	0.0033321	0.0015338	0.00034355	0.0010442	0.00035019	0.0012479	0.00016178	0.0036461	0.00025839	0.0056379	0.0011248	0.0051466	0.00038325	0.0038827	0.00039046	0.00098066	0.00015726	0.00079423	0.00020235	8.1376e-05	0.00041334	6.23e-05	0.00041998	8.4648e-05	0.00021311	4.2832e-05	0.00019514	4.361e-05	0.00017619	1.9958e-05	0.00022351	4.5034e-05	0.0006833	0.000687	0.0013834	0.00023161	0.0002339	0.00021279	0.0023806	0.00014341	5.0228e-05	3.0494e-05
1.4153	865460	57319	687.3	181.63	1517.8	0.069216	315.24	26.141	310.21	28.84	584.26	0.38656	168.11	0.30298	3.3107	0.6658	87.959	0.14869	2.2431	0.21122	8.4409	2.9204	522.42	6.9776	17.045	0.17103	0.42897	0.028805	0.073228	0.0044454	0.045388	0.0060813	0.030988	0.0046878	0.015792	0.0031771	0.0080297	0.00064753	0.0032824	0.0015114	0.00033838	0.0010286	0.00034505	0.0012291	0.00015932	0.003593	0.00025457	0.0055566	0.001108	0.0050708	0.00037741	0.0038267	0.00038479	0.00096645	0.00015493	0.00078233	0.00019944	8.0205e-05	0.00040725	6.1401e-05	0.00041398	8.3428e-05	0.00021003	4.2213e-05	0.00019235	4.2983e-05	0.00017365	1.9668e-05	0.00022042	4.4407e-05	0.0006735	0.00067721	0.0013629	0.00022822	0.0002307	0.00020972	0.0023465	0.00014128	4.9474e-05	3.0058e-05
1.43497	856550	56474	677.14	178.94	1495.6	0.068194	310.61	25.759	305.64	28.415	575.54	0.38089	165.62	0.29847	3.2614	0.65588	86.653	0.14649	2.2098	0.20811	8.3155	2.8775	514.6	6.8755	16.794	0.16849	0.42263	0.028371	0.07211	0.0043771	0.044703	0.0059896	0.030523	0.0046178	0.015553	0.003129	0.0079112	0.00063794	0.0032329	0.0014887	0.00033326	0.0010133	0.00033998	0.0012103	0.00015691	0.0035404	0.00025064	0.0054761	0.0010919	0.0049936	0.00037165	0.0037709	0.00037919	0.00095201	0.00015261	0.00077057	0.00019657	7.9016e-05	0.00040127	6.0512e-05	0.00040807	8.222e-05	0.00020698	4.1608e-05	0.00018955	4.2363e-05	0.00017113	1.9381e-05	0.00021734	4.3778e-05	0.00066384	0.00066716	0.0013427	0.00022502	0.00022749	0.00020668	0.0023116	0.00013917	4.873e-05	2.9635e-05
1.45491	847710	55637	667.09	176.28	1473.6	0.067183	306.02	25.38	301.11	27.995	566.91	0.37524	163.15	0.294	3.2126	0.64607	85.357	0.1443	2.1768	0.20501	8.1909	2.8351	506.84	6.7744	16.547	0.16596	0.41618	0.027948	0.071006	0.0043096	0.044025	0.0058988	0.030065	0.0045484	0.015317	0.0030814	0.0077939	0.0006283	0.0031837	0.0014661	0.00032816	0.00099826	0.00033491	0.0011916	0.00015452	0.0034885	0.00024676	0.0053964	0.001076	0.0049169	0.00036596	0.0037156	0.00037353	0.00093766	0.0001503	0.00075898	0.00019367	7.7842e-05	0.00039544	5.9633e-05	0.00040212	8.1022e-05	0.00020398	4.1012e-05	0.00018681	4.1749e-05	0.00016862	1.9109e-05	0.00021428	4.3143e-05	0.00065414	0.00065717	0.0013234	0.00022191	0.00022421	0.00020369	0.0022769	0.00013706	4.8027e-05	2.9217e-05
1.47513	838930	54809	657.15	173.65	1451.8	0.066183	301.49	25.002	296.63	27.579	558.38	0.36964	160.72	0.28959	3.1642	0.63636	84.073	0.14211	2.1441	0.20193	8.0672	2.7924	499.15	6.6727	16.302	0.16344	0.40981	0.027521	0.069913	0.0042438	0.043355	0.005807	0.029612	0.0044796	0.015083	0.0030344	0.0076778	0.00061877	0.0031351	0.0014437	0.00032312	0.00098345	0.00032983	0.0011733	0.00015221	0.0034373	0.00024293	0.0053174	0.0010603	0.0048411	0.00036036	0.0036609	0.00036788	0.00092338	0.00014801	0.00074781	0.00019077	7.6675e-05	0.00038966	5.8765e-05	0.00039624	7.9831e-05	0.00020104	4.0418e-05	0.00018408	4.1138e-05	0.00016613	1.884e-05	0.0002112	4.2514e-05	0.00064429	0.0006473	0.001305	0.00021883	0.00022092	0.00020063	0.0022423	0.00013504	4.7328e-05	2.8803e-05
