"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.45491	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3252e-10	3.6414e-10	1.4013e-09	3.0929e-10	4.8914e-10	6.066e-10	7.9245e-09	8.5833e-10	9.2876e-09	1.6069e-08
1.47513	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9645e-12	2.7855e-10	5.0765e-10	1.6955e-09	3.7009e-10	5.4818e-10	6.4829e-10	1.2732e-08	1.1757e-09	1.337e-08	1.8863e-08
1.49563	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8027e-12	4.2025e-10	6.5411e-10	2.025e-09	4.2927e-10	6.0534e-10	6.8859e-10	1.7941e-08	1.7832e-09	1.777e-08	2.1793e-08
1.51642	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1657e-11	7.6783e-12	5.6115e-10	7.9611e-10	2.3751e-09	4.866e-10	6.5426e-10	1.1133e-09	2.5375e-08	2.7125e-09	2.2045e-08	2.4988e-08
1.53749	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.531e-11	1.6899e-11	7.0144e-10	9.5004e-10	2.7143e-09	5.421e-10	6.9778e-10	1.565e-09	4.0627e-08	3.6191e-09	2.6389e-08	2.8048e-08
1.55886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4067e-13	4.4127e-11	2.5842e-11	8.3738e-10	1.119e-09	3.0427e-09	5.9581e-10	8.2762e-10	2.2261e-09	5.545e-08	4.5452e-09	3.0692e-08	3.1033e-08
1.58052	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8289e-12	8.8465e-11	3.4698e-11	1.0014e-09	1.2826e-09	3.3604e-09	6.3819e-10	1.3153e-09	3.5482e-09	7.0468e-08	5.4478e-09	3.5513e-08	3.3957e-08
1.60249	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6932e-12	2.9811e-12	1.3145e-10	4.3544e-11	1.163e-09	1.4409e-09	3.6339e-09	6.7899e-10	1.788e-09	4.833e-09	8.5291e-08	6.3751e-09	4.0379e-08	3.8625e-08
1.62476	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5864e-11	6.478e-12	1.7435e-10	5.2112e-11	1.3194e-09	1.5941e-09	3.8752e-09	9.5696e-10	2.7576e-09	6.1353e-09	9.9675e-08	7.4264e-09	4.5081e-08	4.4394e-08
1.64734	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5724e-11	1.0217e-11	2.1685e-10	6.2284e-11	1.4707e-09	1.7296e-09	4.514e-09	1.4158e-09	4.141e-09	7.419e-09	1.1692e-07	8.4498e-09	4.9695e-08	4.9974e-08
1.67023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.626e-12	5.6118e-11	1.389e-11	2.5801e-10	7.2464e-11	1.6171e-09	1.8459e-09	7.2275e-09	1.8577e-09	5.4907e-09	8.6696e-09	1.3368e-07	9.4412e-09	5.418e-08	6.3226e-08
1.69345	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.183e-13	4.0254e-12	8.8106e-11	1.7585e-11	3.085e-10	8.2312e-11	1.7339e-09	1.9847e-09	9.8564e-09	3.1031e-09	6.8713e-09	1.0163e-08	1.4994e-07	1.0408e-08	6.2853e-08	7.6769e-08
1.71698	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.129e-11	6.3717e-12	1.1955e-10	2.1161e-11	3.5736e-10	9.1834e-11	1.8447e-09	3.2933e-09	1.5072e-08	4.4036e-09	8.2096e-09	1.1613e-08	1.6574e-07	1.1299e-08	7.1712e-08	8.9679e-08
1.74084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1631e-11	1.4155e-11	1.5113e-10	2.5267e-11	4.046e-10	1.0104e-10	2.5306e-09	4.5606e-09	2.2762e-08	5.6973e-09	9.6072e-09	1.3019e-08	1.8101e-07	1.3009e-08	8.3305e-08	1.0218e-07
1.76503	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1406e-11	2.1694e-11	1.8169e-10	2.9512e-11	4.5026e-10	1.085e-10	3.7822e-09	6.7163e-09	3.0257e-08	6.9982e-09	1.1166e-08	1.4386e-08	1.9747e-07	1.6622e-08	1.0479e-07	1.1453e-07
1.78956	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2987e-12	7.4936e-11	2.9143e-11	2.1693e-10	3.3616e-11	4.9428e-10	1.1546e-10	4.9895e-09	1.0423e-08	3.7909e-08	8.2469e-09	1.2681e-08	1.5701e-08	2.5672e-07	2.0399e-08	1.2559e-07	1.2931e-07
1.81443	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5181e-12	3.4805e-12	1.074e-10	3.6579e-11	2.532e-10	3.7582e-11	5.2883e-10	1.5329e-10	8.2289e-09	1.4027e-08	4.5338e-08	9.6711e-09	1.4148e-08	1.7201e-08	3.1736e-07	2.859e-08	1.4529e-07	1.4415e-07
1.83965	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2277e-11	5.5928e-12	1.4012e-10	4.3771e-11	2.8824e-10	4.1412e-11	5.6214e-10	2.3207e-10	1.1772e-08	1.7688e-08	5.3029e-08	1.1134e-08	1.5578e-08	2.2327e-08	4.2527e-07	3.856e-08	1.6446e-07	1.5755e-07
1.86522	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5526e-13	2.2694e-11	1.2277e-11	1.7211e-10	5.2275e-11	3.2209e-10	4.4618e-11	7.9947e-10	3.0821e-10	1.528e-08	2.1271e-08	6.1667e-08	1.2556e-08	1.6876e-08	2.758e-08	5.8984e-07	4.8114e-08	1.8414e-07	1.7031e-07
1.89114	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5956e-12	4.4628e-11	1.9121e-11	2.0492e-10	6.0801e-11	3.5477e-10	4.7508e-11	1.1774e-09	5.0052e-10	1.8818e-08	2.4854e-08	7.0062e-08	1.3929e-08	1.9702e-08	3.709e-08	7.4594e-07	5.782e-08	2.0783e-07	1.8852e-07
1.91742	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.6029e-12	7.8374e-11	2.5851e-11	2.4284e-10	6.9036e-11	3.8198e-10	5.8698e-11	1.5404e-09	7.2335e-10	2.2216e-08	2.9012e-08	7.8179e-08	1.5275e-08	2.5048e-08	5.1314e-08	9.0304e-07	6.7469e-08	2.302e-07	2.0498e-07
1.94407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9111e-11	1.675e-11	1.1102e-10	3.2591e-11	2.7948e-10	7.6985e-11	4.0661e-10	9.1518e-11	2.5832e-09	9.4285e-10	2.6033e-08	3.3048e-08	8.6087e-08	1.6403e-08	3.0665e-08	6.481e-08	1.0607e-06	7.7911e-08	2.5045e-07	2.2515e-07
1.97108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.8405e-11	2.9728e-11	1.4404e-10	3.9104e-11	3.1485e-10	8.4654e-11	5.0746e-10	1.2325e-10	3.6515e-09	1.1652e-09	3.0003e-08	3.6953e-08	9.33e-08	2.0554e-08	4.3462e-08	7.8399e-08	1.223e-06	8.8828e-08	2.7254e-07	2.5523e-07
1.99848	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.0813e-11	4.2277e-11	1.7615e-10	4.6667e-11	3.4897e-10	9.0872e-11	7.8767e-10	1.9363e-10	4.7143e-09	1.3788e-09	3.3859e-08	4.0748e-08	1.0816e-07	2.5699e-08	5.8173e-08	9.2028e-08	1.4033e-06	9.93e-08	3.0056e-07	2.8665e-07
2.02625	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0798e-12	1.3328e-10	5.4948e-11	2.0974e-10	5.4379e-11	3.804e-10	9.6639e-11	1.0585e-09	2.8637e-10	5.7795e-09	1.6146e-09	3.7579e-08	4.4308e-08	1.3776e-07	3.1935e-08	7.2325e-08	1.0611e-07	1.575e-06	1.0952e-07	3.2501e-07	3.1578e-07
2.05441	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7638e-12	4.8133e-12	1.9367e-10	6.7287e-11	2.4777e-10	6.1822e-11	4.0608e-10	1.2744e-10	1.6705e-09	3.7678e-10	6.7998e-09	1.8636e-09	4.1221e-08	4.9837e-08	1.6875e-07	4.6401e-08	8.6678e-08	1.2167e-07	1.7416e-06	1.1945e-07	3.6261e-07	3.4101e-07
2.08296	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1752e-11	7.9878e-12	2.5416e-10	8.0093e-11	2.8447e-10	6.9e-11	4.3077e-10	1.9328e-10	2.4619e-09	4.6921e-10	7.9691e-09	2.1055e-09	4.4308e-08	6.4076e-08	2.3782e-07	6.0045e-08	1.0089e-07	1.3648e-07	1.9044e-06	1.3709e-07	4.1044e-07	3.6647e-07
2.11191	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9141e-11	1.6833e-11	3.135e-10	9.4695e-11	3.1986e-10	7.5918e-11	6.7024e-10	2.5685e-10	3.2342e-09	5.5815e-10	9.1624e-09	2.3388e-09	5.4881e-08	7.8801e-08	3.1927e-07	7.3519e-08	1.165e-07	1.5086e-07	2.1511e-06	1.5676e-07	4.5747e-07	3.9696e-07
2.14126	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.8504e-11	2.5381e-11	3.728e-10	1.0878e-10	3.5397e-10	8.1619e-11	9.5307e-10	4.1568e-10	4.0224e-09	6.5277e-10	1.032e-08	2.5667e-09	6.8752e-08	1.0834e-07	3.974e-07	8.7099e-08	1.3252e-07	1.6491e-07	2.4734e-06	1.7795e-07	5.0101e-07	4.2923e-07
