"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.4676e+06	314610	3714.4	965.15	8034	0.36643	1692.3	139.36	1650.1	149.48	2974.9	1.9259	829.98	1.4568	15.59	3.1778	420.37	0.69558	10.436	0.97813	39.313	13.486	2402.1	31.638	77.127	0.75433	1.8643	0.12329	0.31044	0.018711	0.1887	0.025206	0.12701	0.019109	0.063935	0.012816	0.032185	0.0025809	0.012968	0.0058843	0.0013113	0.0039539	0.0013211	0.0046528	0.00060027	0.013408	0.0009425	0.020344	0.004064	0.018395	0.0013654	0.013727	0.0013753	0.0034442	0.00055131	0.0027683	0.00069697	0.00027931	0.0014056	0.00021125	0.0014142	0.0002837	0.0007113	0.00014255	0.00064445	0.00014353	0.00057659	6.507e-05	0.0007255	0.00014547	0.0021917	0.0021971	0.0044084	0.00073659	0.00073936	0.00066816	0.0074507	0.00044787	0.00015331	9.2629e-05
1.16663	5.4033e+06	309780	3657.4	950.32	7910.5	0.36081	1666.3	137.22	1624.7	147.19	2929.1	1.8961	817.14	1.4342	15.347	3.1283	413.81	0.68475	10.274	0.9629	38.701	13.276	2364.7	31.145	75.926	0.74255	1.8352	0.12135	0.30555	0.018417	0.18572	0.02481	0.12501	0.018807	0.062927	0.012614	0.031677	0.0025402	0.012763	0.0057914	0.0012906	0.0038916	0.0013003	0.0045795	0.0005908	0.013198	0.00092766	0.020025	0.0040003	0.018106	0.001344	0.013512	0.0013536	0.0033903	0.0005427	0.0027251	0.00068606	0.00027497	0.0013837	0.00020795	0.0013924	0.00027933	0.00070034	0.00014034	0.00063447	0.00014133	0.00056778	6.4072e-05	0.00071436	0.00014322	0.0021583	0.0021637	0.0043414	0.00072528	0.00072788	0.00065806	0.0073381	0.00044108	0.00015101	9.1249e-05
1.18284	5.3396e+06	304990	3600.9	935.67	7788.3	0.35526	1640.6	135.11	1599.7	144.92	2883.8	1.8666	804.46	1.4118	15.107	3.0792	407.32	0.67405	10.113	0.94786	38.095	13.069	2327.7	30.659	74.74	0.73092	1.8064	0.11944	0.30072	0.018127	0.18279	0.024418	0.12303	0.018509	0.061931	0.012415	0.031175	0.0024999	0.012562	0.0056996	0.0012702	0.0038301	0.0012797	0.004507	0.00058144	0.012989	0.000913	0.01971	0.0039374	0.017821	0.0013229	0.013298	0.0013323	0.0033371	0.0005342	0.0026824	0.00067535	0.00027069	0.001362	0.00020471	0.0013708	0.000275	0.00068945	0.00013817	0.00062465	0.00013915	0.00055906	6.3082e-05	0.00070319	0.00014101	0.0021253	0.0021306	0.0042746	0.00071407	0.00071677	0.00064815	0.0072264	0.00043437	0.00014873	8.988e-05
1.19928	5.2765e+06	300270	3545.1	921.18	7667.6	0.34977	1615.2	133.02	1574.9	142.68	2839	1.8374	791.91	1.3897	14.869	3.0307	400.91	0.66347	9.9541	0.93297	37.497	12.864	2291.1	30.178	73.567	0.71941	1.778	0.11755	0.29595	0.01784	0.17988	0.02403	0.12107	0.018214	0.060948	0.012219	0.030679	0.0024601	0.012363	0.005609	0.0012501	0.0037693	0.0012594	0.0044354	0.00057218	0.012783	0.0008985	0.019397	0.0038749	0.01754	0.0013019	0.013087	0.0013113	0.0032846	0.00052578	0.0026399	0.00066478	0.00026645	0.0013406	0.00020151	0.0013495	0.00027073	0.00067871	0.000136	0.00061498	0.00013701	0.0005504	6.2105e-05	0.00069223	0.00013883	0.0020927	0.002098	0.0042083	0.00070287	0.00070581	0.00063826	0.0071159	0.00042772	0.00014649	8.8516e-05
1.21595	5.2139e+06	295600	3489.9	906.87	7548.3	0.34432	1590.1	130.95	1550.4	140.46	2794.6	1.8086	779.52	1.3678	14.635	2.9828	394.58	0.65302	9.7972	0.91824	36.906	12.661	2254.9	29.702	72.408	0.70803	1.7498	0.11569	0.29123	0.017556	0.17702	0.023648	0.11913	0.017923	0.059978	0.012023	0.030188	0.0024207	0.012166	0.0055196	0.0012302	0.003709	0.0012393	0.0043645	0.00056303	0.012579	0.00088415	0.019089	0.0038133	0.017261	0.0012811	0.012879	0.0012905	0.0032326	0.00051747	0.002598	0.00065432	0.00026226	0.0013196	0.00019835	0.0013284	0.00026648	0.00066804	0.00013386	0.00060544	0.00013489	0.00054183	6.113e-05	0.00068146	0.00013668	0.0020605	0.0020654	0.0041422	0.00069188	0.00069502	0.00062846	0.0070063	0.00042108	0.00014428	8.717e-05
1.23285	5.152e+06	290980	3435.4	892.71	7430.3	0.33893	1565.2	128.9	1526.2	138.27	2750.8	1.7801	767.27	1.3461	14.403	2.9354	388.32	0.64268	9.6421	0.90368	36.322	12.46	2219.2	29.23	71.259	0.69678	1.7219	0.11384	0.28657	0.017276	0.17419	0.023269	0.11721	0.017635	0.059021	0.01183	0.029703	0.0023819	0.011971	0.0054312	0.0012105	0.0036495	0.0012194	0.0042944	0.00055403	0.012378	0.00086998	0.018784	0.0037524	0.016984	0.0012606	0.012675	0.00127	0.0031813	0.00050926	0.0025565	0.00064399	0.00025811	0.0012988	0.00019524	0.0013076	0.00026229	0.00065749	0.00013176	0.00059602	0.00013279	0.00053336	6.0165e-05	0.00067081	0.00013456	0.0020285	0.0020331	0.0040767	0.0006812	0.0006844	0.00061877	0.0068974	0.00041451	0.00014208	8.584e-05
1.24998	5.0905e+06	286410	3381.5	878.73	7313.8	0.33361	1540.6	126.87	1502.3	136.1	2707.5	1.7519	755.08	1.3246	14.174	2.8886	382.14	0.63246	9.4888	0.88929	35.745	12.262	2183.9	28.764	70.122	0.68566	1.6942	0.11201	0.28197	0.016997	0.17139	0.022896	0.11532	0.017351	0.058068	0.01164	0.029224	0.0023436	0.011779	0.0053439	0.001191	0.0035907	0.0011998	0.0042251	0.00054513	0.012179	0.00085598	0.018483	0.0036922	0.016711	0.0012404	0.012472	0.0012498	0.0031306	0.0005011	0.0025155	0.00063376	0.00025399	0.0012783	0.00019216	0.0012869	0.00025813	0.00064708	0.00012969	0.00058671	0.0001307	0.0005249	5.9219e-05	0.00066035	0.00013247	0.0019967	0.002001	0.0040133	0.00067064	0.00067379	0.00060915	0.0067893	0.00040803	0.00013991	8.4526e-05
1.26735	5.0297e+06	281900	3328.2	864.9	7198.6	0.32834	1516.4	124.87	1478.6	133.96	2664.7	1.7241	743	1.3034	13.947	2.8424	376.03	0.62235	9.3374	0.87508	35.174	12.066	2148.9	28.304	68.999	0.67467	1.6669	0.1102	0.27742	0.016722	0.16862	0.022528	0.11346	0.017071	0.057128	0.011451	0.02875	0.0023058	0.011589	0.0052577	0.0011718	0.0035327	0.0011804	0.0041567	0.00053633	0.011982	0.00084219	0.018185	0.0036328	0.016442	0.0012203	0.012272	0.0012298	0.0030801	0.00049303	0.0024751	0.00062362	0.00024993	0.001258	0.00018912	0.0012665	0.00025402	0.00063685	0.00012765	0.00057748	0.00012864	0.00051655	5.8285e-05	0.00065003	0.0001304	0.0019652	0.001969	0.0039508	0.00066029	0.0006633	0.00059959	0.0066825	0.0004017	0.00013774	8.3242e-05
1.28496	4.9694e+06	277450	3275.6	851.24	7084.8	0.32314	1492.4	122.88	1455.3	131.85	2622.4	1.6966	731.06	1.2825	13.724	2.7967	369.99	0.61236	9.1877	0.86104	34.61	11.872	2114.4	27.849	67.89	0.66381	1.6399	0.10841	0.27293	0.016451	0.1659	0.022162	0.11161	0.016795	0.056199	0.011265	0.028284	0.0022685	0.011401	0.0051725	0.0011527	0.0034753	0.0011612	0.0040893	0.00052762	0.011787	0.00082858	0.017891	0.003574	0.016175	0.0012005	0.012075	0.0012099	0.0030303	0.00048506	0.0024354	0.0006136	0.00024591	0.001238	0.00018611	0.0012462	0.00024996	0.00062676	0.00012563	0.00056832	0.0001266	0.00050836	5.7365e-05	0.00063983	0.00012835	0.0019336	0.001938	0.0038893	0.00065003	0.00065292	0.00059011	0.006578	0.00039551	0.00013561	8.1973e-05
1.30282	4.9096e+06	273040	3223.6	837.75	6972.3	0.318	1468.6	120.93	1432.2	129.75	2580.6	1.6695	719.26	1.2619	13.503	2.7516	364.02	0.60246	9.0395	0.84717	34.052	11.681	2080.3	27.398	66.792	0.65305	1.6133	0.10665	0.26849	0.016182	0.1632	0.0218	0.10979	0.016522	0.055281	0.01108	0.027824	0.0022315	0.011215	0.0050881	0.0011339	0.0034186	0.0011422	0.0040228	0.00051902	0.011595	0.0008151	0.0176	0.003516	0.015911	0.0011811	0.01188	0.0011902	0.0029811	0.00047718	0.0023962	0.00060369	0.00024196	0.0012183	0.00018313	0.0012262	0.00024597	0.00061682	0.00012364	0.00055927	0.00012456	0.00050027	5.6461e-05	0.00062974	0.00012631	0.0019027	0.0019076	0.0038288	0.00063981	0.00064264	0.00058074	0.006476	0.0003894	0.00013351	8.0717e-05
1.32093	4.8504e+06	268690	3172.2	824.41	6861.2	0.31292	1445.2	118.99	1409.3	127.68	2539.3	1.6427	707.61	1.2414	13.285	2.7071	358.12	0.59269	8.8932	0.83346	33.501	11.492	2046.6	26.954	65.707	0.6424	1.587	0.1049	0.26411	0.015917	0.16053	0.021442	0.108	0.01625	0.054373	0.010898	0.027369	0.002195	0.01103	0.0050047	0.0011153	0.0033625	0.0011235	0.0039569	0.00051053	0.011405	0.00080178	0.017312	0.0034584	0.015651	0.0011619	0.011686	0.0011708	0.0029324	0.00046939	0.0023575	0.00059392	0.00023806	0.0011987	0.00018019	0.0012064	0.00024204	0.00060701	0.00012167	0.00055031	0.00012255	0.0004923	5.5567e-05	0.00061975	0.00012429	0.0018726	0.0018776	0.0037684	0.00062971	0.00063239	0.00057158	0.0063755	0.00038335	0.00013143	7.9459e-05
1.33929	4.7918e+06	264390	3121.4	811.23	6751.4	0.3079	1421.9	117.08	1386.6	125.64	2498.5	1.616	696.1	1.2213	13.068	2.663	352.28	0.58304	8.7487	0.8199	32.956	11.305	2013.3	26.514	64.635	0.63187	1.561	0.10318	0.25976	0.015656	0.15788	0.021088	0.10623	0.015982	0.053475	0.010719	0.026919	0.002159	0.010849	0.0049224	0.001097	0.0033072	0.001105	0.0038919	0.00050213	0.011218	0.00078864	0.017028	0.0034016	0.015396	0.001143	0.011494	0.0011516	0.0028844	0.00046175	0.0023193	0.0005843	0.00023422	0.0011793	0.00017727	0.001187	0.00023817	0.00059731	0.00011972	0.00054136	0.00012059	0.00048447	5.4683e-05	0.0006098	0.00012227	0.0018429	0.0018481	0.0037086	0.0006197	0.00062226	0.00056264	0.0062761	0.0003773	0.0001294	7.8209e-05
1.3579	4.7337e+06	260100	3070.7	798.08	6642.6	0.30294	1398.9	115.19	1364.2	123.62	2458.1	1.5896	684.73	1.2014	12.854	2.6195	346.51	0.57351	8.6056	0.80651	32.417	11.12	1980.4	26.081	63.577	0.62148	1.5353	0.10148	0.25546	0.015397	0.15526	0.020739	0.10447	0.015718	0.052589	0.010542	0.026475	0.0021234	0.01067	0.0048409	0.0010788	0.0032524	0.0010867	0.0038276	0.00049383	0.011034	0.00077565	0.016747	0.0033455	0.015144	0.0011242	0.011305	0.0011327	0.0028373	0.00045422	0.0022815	0.00057482	0.00023043	0.0011602	0.00017438	0.0011678	0.00023434	0.0005877	0.00011779	0.00053259	0.00011864	0.00047673	5.3809e-05	0.00059994	0.00012028	0.0018138	0.0018187	0.0036495	0.0006098	0.00061227	0.00055382	0.0061769	0.00037131	0.00012739	7.6971e-05
1.37677	4.6761e+06	255860	3020.7	785.09	6535.1	0.29804	1376.2	113.32	1342.1	121.62	2418.2	1.5634	673.5	1.1817	12.643	2.5766	340.82	0.56409	8.4641	0.79329	31.885	10.938	1947.8	25.652	62.532	0.61121	1.5099	0.0998	0.25122	0.015142	0.15268	0.020394	0.10273	0.015457	0.051716	0.010367	0.026036	0.0020881	0.010493	0.0047605	0.0010609	0.0031984	0.0010686	0.0037641	0.00048563	0.010851	0.00076283	0.016469	0.0032901	0.014894	0.0011057	0.011118	0.0011141	0.0027909	0.00044679	0.002244	0.00056547	0.00022668	0.0011412	0.00017153	0.001149	0.00023056	0.00057817	0.00011588	0.00052397	0.00011673	0.00046908	5.2938e-05	0.0005901	0.00011836	0.001785	0.0017896	0.003591	0.00059994	0.00060252	0.00054511	0.0060784	0.00036539	0.0001254	7.5751e-05
1.3959	4.619e+06	251680	2971.3	772.26	6428.9	0.29319	1353.8	111.48	1320.2	119.65	2378.7	1.5377	662.4	1.1622	12.434	2.534	335.19	0.5548	8.3243	0.78023	31.359	10.758	1915.7	25.229	61.5	0.60108	1.4849	0.098141	0.24703	0.01489	0.15013	0.020053	0.10102	0.015198	0.050854	0.010195	0.025603	0.0020532	0.010319	0.0046811	0.0010432	0.0031449	0.0010508	0.0037014	0.00047754	0.010671	0.00075017	0.016195	0.0032352	0.014648	0.0010874	0.010934	0.0010957	0.002745	0.00043945	0.002207	0.00055624	0.00022298	0.0011225	0.00016873	0.0011304	0.00022682	0.00056875	0.00011398	0.00051544	0.00011485	0.00046151	5.2077e-05	0.00058046	0.00011645	0.0017563	0.0017608	0.0035327	0.0005902	0.00059298	0.00053642	0.0059809	0.00035953	0.0001234	7.4547e-05
1.4153	4.5625e+06	247540	2922.5	759.59	6324.1	0.2884	1331.7	109.66	1298.6	117.7	2339.7	1.5122	651.45	1.1429	12.228	2.492	329.64	0.54562	8.1863	0.76729	30.839	10.579	1884	24.81	60.479	0.59107	1.4601	0.096504	0.2429	0.014642	0.14761	0.019717	0.099326	0.014943	0.050005	0.010025	0.025175	0.0020188	0.010146	0.0046028	0.0010257	0.0030922	0.0010333	0.0036394	0.00046956	0.010493	0.00073766	0.015926	0.0031812	0.014405	0.0010693	0.010753	0.0010776	0.0026997	0.00043219	0.0021704	0.00054711	0.00021932	0.001104	0.00016596	0.001112	0.00022311	0.00055943	0.0001121	0.00050709	0.00011299	0.00045397	5.1216e-05	0.00057109	0.00011459	0.0017279	0.0017323	0.0034751	0.00058063	0.00058356	0.00052778	0.0058847	0.00035378	0.00012142	7.3358e-05
1.43497	4.5065e+06	243460	2874.3	747.04	6220.5	0.28366	1309.8	107.86	1277.3	115.77	2301.1	1.487	640.63	1.1239	12.025	2.4505	324.16	0.53655	8.05	0.7545	30.326	10.403	1852.6	24.396	59.47	0.58119	1.4356	0.094885	0.23882	0.014397	0.14512	0.019386	0.097653	0.014691	0.049166	0.0098562	0.024751	0.0019849	0.0099756	0.0045253	0.0010085	0.0030403	0.0010159	0.0035782	0.0004617	0.010317	0.00072526	0.01566	0.0031281	0.014164	0.0010514	0.010575	0.0010598	0.0026549	0.000425	0.0021343	0.0005381	0.0002157	0.0010858	0.00016325	0.0010938	0.00021945	0.00055012	0.00011025	0.00049884	0.00011115	0.00044652	5.0366e-05	0.00056183	0.00011274	0.0016999	0.001704	0.0034183	0.0005713	0.00057423	0.00051924	0.0057899	0.00034809	0.00011947	7.2198e-05
1.45491	4.4511e+06	239430	2826.8	734.64	6118.3	0.27896	1288.2	106.09	1256.2	113.86	2262.9	1.4622	629.95	1.1051	11.824	2.4095	318.74	0.5276	7.9155	0.74187	29.819	10.229	1821.5	23.988	58.475	0.57143	1.4113	0.09328	0.23479	0.014154	0.14267	0.019059	0.095998	0.014443	0.048337	0.00969	0.024332	0.0019514	0.0098072	0.0044489	0.00099143	0.0029891	0.00099877	0.0035178	0.00045394	0.010143	0.00071303	0.015398	0.0030757	0.013926	0.0010337	0.010399	0.0010421	0.0026105	0.0004179	0.0020988	0.00052917	0.00021212	0.0010679	0.00016057	0.0010757	0.00021582	0.00054102	0.00010844	0.00049068	0.00010933	0.00043908	4.9545e-05	0.00055275	0.0001109	0.0016721	0.001676	0.0033629	0.00056213	0.00056493	0.00051081	0.0056964	0.00034247	0.00011754	7.1058e-05
1.47513	4.3961e+06	235450	2779.8	722.4	6017.3	0.27431	1266.9	104.33	1235.4	111.96	2225.3	1.4377	619.39	1.0865	11.625	2.369	313.4	0.51875	7.7827	0.72939	29.319	10.057	1790.9	23.584	57.492	0.56179	1.3874	0.091696	0.23082	0.013914	0.14025	0.018737	0.094366	0.014198	0.047518	0.009526	0.02392	0.0019184	0.0096409	0.0043734	0.00097458	0.0029384	0.00098184	0.0034582	0.00044625	0.0099721	0.00070097	0.015139	0.003024	0.013691	0.0010162	0.010225	0.0010246	0.0025667	0.00041088	0.0020638	0.00052035	0.00020857	0.0010503	0.00015792	0.0010579	0.0002122	0.00053206	0.00010665	0.00048263	0.00010752	0.00043173	4.8735e-05	0.00054376	0.00010909	0.0016444	0.0016483	0.0033086	0.00055308	0.00055571	0.00050251	0.0056041	0.00033694	0.00011564	6.9931e-05
1.49563	4.3417e+06	231520	2733.4	710.31	5916.5	0.26973	1245.8	102.6	1214.9	110.08	2188.1	1.4135	608.94	1.0682	11.43	2.3291	308.12	0.51002	7.6515	0.71708	28.825	9.8871	1760.7	23.186	56.521	0.55228	1.3638	0.090134	0.22689	0.013676	0.13787	0.018418	0.092755	0.013957	0.04671	0.0093638	0.023513	0.0018857	0.0094765	0.0042988	0.00095794	0.0028884	0.00096513	0.0033996	0.00043867	0.0098025	0.00068906	0.014883	0.0029729	0.013459	0.00099904	0.010053	0.0010074	0.0025234	0.00040395	0.0020294	0.00051163	0.00020507	0.0010329	0.0001553	0.0010403	0.00020865	0.00052321	0.00010489	0.00047464	0.00010573	0.00042463	4.7938e-05	0.00053482	0.00010729	0.0016171	0.0016213	0.0032551	0.00054411	0.0005466	0.00049432	0.005513	0.00033148	0.00011377	6.8818e-05
