"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	2125.1	35.024	11.925	106.05	0.0048468	18.179	1.6757	20.429	2.5464	58.673	0.045422	20.832	0.043288	0.52467	0.098419	12.88	0.024401	0.37887	0.036545	1.4136	0.51267	95.493	1.3652	3.3785	0.039573	0.10738	0.0077874	0.020713	0.0013008	0.014018	0.0018997	0.010124	0.0015575	0.0053581	0.0010914	0.0028145	0.00022986	0.0011928	0.00056748	0.00012854	0.0003993	0.00013497	0.00049166	6.4603e-05	0.0014824	0.00010622	0.0023777	0.00047319	0.0021948	0.00016442	0.0016937	0.00017107	0.00043123	6.9305e-05	0.00035378	9.1881e-05	3.7081e-05	0.00019073	2.8899e-05	0.00019674	3.9801e-05	0.00010057	2.0282e-05	9.3401e-05	2.0973e-05	8.5199e-05	9.6905e-06	0.00010932	2.2124e-05	0.00033824	0.00034124	0.00069056	0.00011609	0.00011795	0.00010791	0.0012141	7.3341e-05	2.6572e-05	1.6238e-05
1.16663	 	2195.1	35.678	12.039	106.81	0.0048874	18.433	1.6946	20.625	2.5505	58.686	0.045291	20.759	0.043119	0.52244	0.098011	12.818	0.024289	0.37751	0.036435	1.4081	0.5112	95.099	1.3619	3.3703	0.039408	0.10685	0.007739	0.020577	0.0012918	0.013913	0.0018854	0.010043	0.0015448	0.0053141	0.0010823	0.0027894	0.00022781	0.001182	0.00056204	0.00012729	0.00039536	0.00013362	0.00048682	6.3949e-05	0.0014665	0.00010513	0.0023515	0.00046799	0.0021716	0.00016268	0.0016753	0.00016925	0.00042656	6.8552e-05	0.00034998	9.0872e-05	3.666e-05	0.00018876	2.8601e-05	0.00019451	3.9335e-05	9.9418e-05	2.0075e-05	9.2432e-05	2.0738e-05	8.421e-05	9.5886e-06	0.0001082	2.189e-05	0.00033453	0.00033731	0.00068302	0.00011485	0.00011662	0.00010678	0.0012006	7.25e-05	2.6256e-05	1.6048e-05
1.18284	 	2262.8	36.305	12.147	107.52	0.0049258	18.675	1.7126	20.811	2.554	58.684	0.045146	20.683	0.042944	0.52014	0.09759	12.755	0.024173	0.37607	0.036319	1.4023	0.50962	94.712	1.3583	3.3616	0.039238	0.10631	0.0076901	0.020435	0.0012827	0.013808	0.001871	0.0099612	0.0015321	0.0052696	0.0010729	0.0027642	0.00022577	0.0011708	0.00055661	0.00012605	0.00039138	0.00013225	0.00048198	6.3296e-05	0.0014508	0.00010403	0.0023257	0.0004628	0.0021485	0.00016096	0.0016571	0.00016742	0.0004219	6.7806e-05	0.00034623	8.9835e-05	3.6242e-05	0.0001868	2.8302e-05	0.00019221	3.8879e-05	9.8383e-05	1.987e-05	9.1442e-05	2.0495e-05	8.3264e-05	9.4902e-06	0.00010702	2.1654e-05	0.00033067	0.00033356	0.00067561	0.0001136	0.00011538	0.00010562	0.0011867	7.1665e-05	2.5943e-05	1.5856e-05
1.19928	 	2328.1	36.907	12.249	108.19	0.0049619	18.907	1.7282	20.987	2.5567	58.635	0.044994	20.604	0.042764	0.51778	0.097157	12.691	0.024055	0.37457	0.036206	1.3963	0.50797	94.312	1.3546	3.3522	0.039065	0.10569	0.0076407	0.020293	0.0012734	0.013702	0.0018565	0.0098787	0.0015194	0.005225	0.0010631	0.002739	0.00022373	0.0011595	0.00055115	0.00012481	0.00038741	0.00013088	0.00047715	6.2647e-05	0.0014354	0.00010294	0.0023008	0.00045774	0.0021255	0.00015922	0.0016393	0.00016558	0.00041729	6.7067e-05	0.00034254	8.8803e-05	3.5826e-05	0.00018484	2.8002e-05	0.00018992	3.8427e-05	9.7377e-05	1.9662e-05	9.0374e-05	2.0253e-05	8.2379e-05	9.3921e-06	0.00010588	2.1417e-05	0.00032688	0.00032987	0.00066828	0.0001123	0.00011415	0.00010443	0.001173	7.0835e-05	2.5628e-05	1.5668e-05
1.21595	 	2391	37.483	12.345	108.82	0.0049895	19.125	1.743	21.153	2.5587	58.568	0.044835	20.522	0.042576	0.51536	0.096712	12.625	0.023934	0.37301	0.036092	1.3902	0.50647	93.866	1.3509	3.3423	0.038897	0.105	0.0075885	0.020149	0.0012641	0.013595	0.001842	0.0097963	0.0015066	0.0051792	0.0010534	0.0027141	0.00022169	0.0011482	0.00054568	0.00012358	0.00038338	0.00012951	0.00047223	6.1993e-05	0.0014203	0.00010184	0.002276	0.0004528	0.0021027	0.00015748	0.0016212	0.00016375	0.00041271	6.6332e-05	0.00033886	8.7777e-05	3.5425e-05	0.00018288	2.7687e-05	0.0001877	3.802e-05	9.6355e-05	1.9454e-05	8.9302e-05	2.0015e-05	8.1522e-05	9.2902e-06	0.00010472	2.1178e-05	0.00032323	0.00032624	0.00066072	0.00011104	0.00011292	0.00010321	0.0011593	7.0015e-05	2.5317e-05	1.5482e-05
1.23285	 	2451.7	38.035	12.436	109.4	0.0050128	19.317	1.756	21.309	2.56	58.488	0.044669	20.438	0.042382	0.51287	0.096255	12.557	0.023811	0.37141	0.035966	1.3838	0.50493	93.409	1.3477	3.3337	0.038724	0.10433	0.0075356	0.020004	0.0012547	0.013488	0.0018274	0.0097137	0.0014938	0.0051314	0.0010437	0.0026892	0.00021962	0.0011368	0.00054026	0.00012235	0.00037937	0.00012815	0.00046731	6.1304e-05	0.0014053	0.00010075	0.0022513	0.00044789	0.0020797	0.00015574	0.0016031	0.00016194	0.00040816	6.5604e-05	0.00033521	8.6765e-05	3.5032e-05	0.00018091	2.7353e-05	0.00018549	3.7626e-05	9.5331e-05	1.9245e-05	8.8237e-05	1.9786e-05	8.0668e-05	9.1889e-06	0.00010356	2.093e-05	0.00031962	0.00032265	0.00065306	0.00010984	0.00011167	0.000102	0.0011458	6.9196e-05	2.5012e-05	1.5298e-05
1.24998	 	2510.1	38.562	12.521	109.93	0.0050342	19.499	1.7658	21.456	2.5607	58.397	0.044497	20.35	0.042183	0.51028	0.095788	12.486	0.023719	0.36976	0.035835	1.3774	0.5032	92.941	1.3443	3.3252	0.038546	0.10366	0.0074827	0.019858	0.0012454	0.01338	0.0018124	0.0096309	0.0014808	0.0050837	0.001034	0.0026643	0.00021754	0.0011254	0.00053485	0.00012109	0.00037535	0.0001268	0.00046242	6.0627e-05	0.0013903	9.9661e-05	0.0022267	0.000443	0.0020566	0.00015399	0.0015852	0.00016014	0.00040366	6.489e-05	0.00033159	8.5795e-05	3.4658e-05	0.00017873	2.7022e-05	0.00018346	3.7225e-05	9.4307e-05	1.9024e-05	8.7202e-05	1.9574e-05	7.978e-05	9.0875e-06	0.00010239	2.0685e-05	0.00031608	0.00031898	0.00064591	0.00010865	0.00011036	0.0001008	0.0011323	6.839e-05	2.4706e-05	1.5108e-05
1.26735	 	2566.3	39.065	12.601	110.43	0.0050537	19.672	1.7749	21.594	2.5607	58.293	0.044319	20.26	0.041978	0.50761	0.095309	12.413	0.02364	0.36806	0.035698	1.3719	0.50134	92.538	1.3403	3.3161	0.038339	0.10299	0.00743	0.01971	0.001236	0.013272	0.0017972	0.0095481	0.0014679	0.0050361	0.0010243	0.0026393	0.00021538	0.001114	0.00052945	0.00011983	0.00037134	0.0001255	0.00045751	5.9959e-05	0.0013752	9.8525e-05	0.0022023	0.00043814	0.0020335	0.00015227	0.0015675	0.00015836	0.00039924	6.4179e-05	0.00032781	8.4851e-05	3.4285e-05	0.00017656	2.6698e-05	0.00018153	3.6825e-05	9.3257e-05	1.8794e-05	8.621e-05	1.9366e-05	7.8899e-05	8.9856e-06	0.00010117	2.0449e-05	0.00031254	0.00031524	0.00063886	0.00010744	0.00010905	9.961e-05	0.0011189	6.7634e-05	2.4407e-05	1.4911e-05
1.28496	 	2620.2	39.545	12.675	110.88	0.0050715	19.834	1.7834	21.722	2.5599	58.177	0.044134	20.165	0.041769	0.50489	0.094819	12.339	0.023558	0.36646	0.035556	1.3678	0.49942	92.142	1.3351	3.3038	0.038095	0.10231	0.0073757	0.01956	0.0012262	0.01316	0.0017819	0.0094643	0.0014542	0.0049885	0.0010147	0.0026141	0.00021323	0.0011027	0.00052404	0.00011857	0.00036738	0.0001242	0.00045233	5.9303e-05	0.0013602	9.7391e-05	0.002178	0.0004333	0.0020104	0.00015058	0.0015499	0.00015661	0.00039484	6.3472e-05	0.00032393	8.3932e-05	3.3914e-05	0.00017441	2.6378e-05	0.00017958	3.6424e-05	9.2133e-05	1.8566e-05	8.5288e-05	1.9159e-05	7.8017e-05	8.8834e-06	9.9973e-05	2.0216e-05	0.00030887	0.00031171	0.00063178	0.00010621	0.00010775	9.8423e-05	0.0011065	6.6856e-05	2.4111e-05	1.4714e-05
1.30282	 	2672.1	40.001	12.744	111.3	0.0050874	19.987	1.7912	21.841	2.5561	58.05	0.043943	20.066	0.041555	0.50211	0.094308	12.264	0.023477	0.36535	0.035409	1.3634	0.49767	91.734	1.3301	3.2902	0.037855	0.10162	0.007321	0.01941	0.0012163	0.013048	0.0017665	0.0093803	0.0014404	0.004941	0.0010051	0.0025883	0.00021106	0.0010915	0.0005185	0.0001173	0.00036355	0.0001229	0.00044723	5.866e-05	0.0013452	9.6283e-05	0.0021537	0.00042848	0.0019878	0.00014886	0.0015325	0.00015488	0.00039047	6.2774e-05	0.00032007	8.3019e-05	3.3541e-05	0.0001723	2.6077e-05	0.00017762	3.6014e-05	9.1007e-05	1.834e-05	8.4371e-05	1.8942e-05	7.7132e-05	8.7773e-06	9.8824e-05	1.9988e-05	0.00030526	0.00030826	0.00062465	0.00010494	0.00010646	9.7246e-05	0.0010937	6.608e-05	2.3818e-05	1.4517e-05
1.32093	 	2721.8	40.434	12.808	111.67	0.0051017	20.123	1.7982	21.91	2.5517	57.912	0.043746	19.966	0.041336	0.49947	0.093779	12.205	0.023392	0.36418	0.03528	1.3588	0.49621	91.314	1.3249	3.2766	0.037618	0.10092	0.0072659	0.019259	0.0012064	0.012935	0.001751	0.0092963	0.0014266	0.0048939	0.00099548	0.0025621	0.00020889	0.0010803	0.00051299	0.00011603	0.00035974	0.00012158	0.00044221	5.8019e-05	0.0013301	9.5204e-05	0.0021291	0.00042365	0.0019653	0.00014714	0.0015154	0.00015315	0.00038615	6.2057e-05	0.00031624	8.2105e-05	3.3167e-05	0.00017022	2.5796e-05	0.00017567	3.5576e-05	8.989e-05	1.8124e-05	8.345e-05	1.873e-05	7.6242e-05	8.6715e-06	9.7685e-05	1.9761e-05	0.00030186	0.00030481	0.00061716	0.00010367	0.00010518	9.6152e-05	0.0010809	6.5305e-05	2.3509e-05	1.4316e-05
1.33929	 	2769.3	40.838	12.867	112	0.0051142	20.221	1.8047	21.956	2.5468	57.763	0.043543	19.862	0.041101	0.49765	0.09324	12.153	0.023303	0.36295	0.035172	1.354	0.49466	90.882	1.3194	3.2624	0.037378	0.10022	0.0072105	0.01911	0.0011964	0.012821	0.0017355	0.009207	0.0014128	0.0048469	0.00098581	0.002536	0.00020671	0.001069	0.00050746	0.00011475	0.00035593	0.00012026	0.00043727	5.7377e-05	0.0013145	9.4131e-05	0.0021046	0.00041878	0.0019425	0.00014546	0.0014984	0.00015144	0.00038167	6.1318e-05	0.00031245	8.1188e-05	3.2756e-05	0.00016834	2.5515e-05	0.00017369	3.5136e-05	8.8807e-05	1.7922e-05	8.2482e-05	1.8516e-05	7.532e-05	8.57e-06	9.6569e-05	1.9525e-05	0.00029848	0.00030132	0.00060965	0.00010241	0.0001039	9.5026e-05	0.0010682	6.4501e-05	2.3194e-05	1.4116e-05
1.3579	 	2800.8	41.061	12.903	112.2	0.005125	20.312	1.8104	21.995	2.5414	57.606	0.043335	19.753	0.040861	0.49595	0.092692	12.102	0.02321	0.3618	0.035058	1.3497	0.49302	90.461	1.3138	3.2478	0.037135	0.099515	0.0071548	0.018956	0.0011864	0.012707	0.00172	0.0091174	0.0013991	0.0048	0.0009761	0.0025095	0.00020454	0.0010578	0.00050188	0.00011349	0.00035204	0.00011895	0.00043243	5.6735e-05	0.001299	9.3063e-05	0.0020801	0.00041393	0.0019199	0.00014378	0.0014815	0.00014969	0.00037707	6.0574e-05	0.00030883	8.023e-05	3.2345e-05	0.00016651	2.5231e-05	0.00017155	3.4699e-05	8.7771e-05	1.7725e-05	8.1552e-05	1.8302e-05	7.4402e-05	8.4697e-06	9.5451e-05	1.9291e-05	0.00029505	0.0002977	0.0006022	0.00010116	0.00010266	9.3902e-05	0.0010551	6.3701e-05	2.2881e-05	1.3921e-05
1.37677	 	2830.7	41.268	12.934	112.36	0.0051317	20.394	1.8156	22.028	2.5354	57.439	0.043115	19.65	0.040617	0.49424	0.092146	12.049	0.023114	0.36064	0.034937	1.3454	0.49131	90.049	1.308	3.2328	0.036891	0.098782	0.0070983	0.018798	0.0011763	0.012593	0.0017045	0.0090281	0.0013854	0.0047528	0.00096609	0.0024831	0.0002024	0.0010467	0.00049633	0.00011224	0.00034817	0.00011763	0.00042761	5.6093e-05	0.001284	9.2001e-05	0.0020561	0.00040907	0.0018976	0.00014211	0.0014648	0.0001479	0.00037247	5.9835e-05	0.00030529	7.9217e-05	3.194e-05	0.00016466	2.4948e-05	0.00016941	3.4276e-05	8.6802e-05	1.7529e-05	8.0602e-05	1.8086e-05	7.3521e-05	8.3714e-06	9.4294e-05	1.9072e-05	0.0002916	0.00029404	0.0005948	9.9923e-05	0.00010147	9.2788e-05	0.0010419	6.2899e-05	2.2565e-05	1.3745e-05
1.3959	 	2859	41.457	12.961	112.48	0.0051331	20.468	1.8201	22.053	2.529	57.26	0.042889	19.558	0.040434	0.49244	0.091753	11.994	0.023014	0.35926	0.034811	1.3403	0.48956	89.624	1.3023	3.2174	0.036644	0.09803	0.0070413	0.018639	0.0011663	0.012478	0.001689	0.0089389	0.0013718	0.0047053	0.00095603	0.0024566	0.00020027	0.0010356	0.00049078	0.00011103	0.00034433	0.00011625	0.00042279	5.5455e-05	0.0012693	9.0946e-05	0.0020322	0.00040435	0.0018755	0.00014047	0.0014474	0.00014608	0.0003679	5.9101e-05	0.00030186	7.8211e-05	3.1543e-05	0.0001628	2.4663e-05	0.00016728	3.387e-05	8.5837e-05	1.7326e-05	7.9658e-05	1.7863e-05	7.265e-05	8.274e-06	9.3163e-05	1.8854e-05	0.00028799	0.0002904	0.00058748	9.8691e-05	0.00010026	9.1629e-05	0.0010288	6.2092e-05	2.2245e-05	1.3576e-05
1.4153	 	2885.7	41.631	12.984	112.56	0.005133	20.535	1.824	22.072	2.522	57.075	0.042659	19.462	0.040275	0.49056	0.091369	11.937	0.022911	0.35783	0.034705	1.3348	0.48807	89.16	1.2967	3.2024	0.036394	0.097273	0.0069839	0.01848	0.0011561	0.012364	0.0016733	0.0088499	0.0013582	0.0046565	0.00094597	0.0024303	0.00019814	0.0010246	0.00048525	0.00010983	0.00034047	0.00011489	0.00041797	5.4806e-05	0.0012546	8.9895e-05	0.0020081	0.0003996	0.0018535	0.00013886	0.0014296	0.00014428	0.00036336	5.8395e-05	0.00029844	7.7229e-05	3.1152e-05	0.00016095	2.436e-05	0.0001652	3.3491e-05	8.4863e-05	1.7125e-05	7.8693e-05	1.7642e-05	7.1797e-05	8.1733e-06	9.2092e-05	1.8634e-05	0.0002844	0.00028678	0.00058019	9.7515e-05	9.9055e-05	9.0473e-05	0.0010155	6.1289e-05	2.193e-05	1.3408e-05
1.43497	 	2910.8	41.788	12.986	112.62	0.0051315	20.595	1.8273	22.085	2.5146	56.888	0.042421	19.365	0.040109	0.4886	0.090986	11.88	0.022805	0.35635	0.034594	1.3292	0.48649	88.701	1.291	3.1874	0.036141	0.096533	0.0069267	0.01832	0.0011456	0.012249	0.0016576	0.0087614	0.0013447	0.0046074	0.00093581	0.0024044	0.000196	0.0010134	0.00047991	0.00010862	0.00033641	0.00011355	0.00041315	5.4144e-05	0.00124	8.8843e-05	0.0019842	0.00039483	0.0018319	0.00013725	0.0014118	0.00014249	0.00035903	5.7703e-05	0.00029502	7.6258e-05	3.0798e-05	0.00015904	2.405e-05	0.0001632	3.3114e-05	8.3852e-05	1.6923e-05	7.7701e-05	1.7429e-05	7.0951e-05	8.0722e-06	9.1027e-05	1.8412e-05	0.00028085	0.00028322	0.00057303	9.6354e-05	9.7846e-05	8.9321e-05	0.0010023	6.0492e-05	2.1622e-05	1.3249e-05
