"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.7724e+06	273320	3234.3	842.36	7018.7	0.3199	1474.7	121.54	1439.8	131.07	2611.5	1.6953	731.12	1.286	13.782	2.8065	371.24	0.6152	9.233	0.86553	34.779	11.936	2126.5	28.033	68.346	0.66906	1.6536	0.10936	0.27544	0.016612	0.16769	0.022405	0.113	0.017007	0.05693	0.011415	0.028682	0.0023005	0.011566	0.005253	0.001171	0.0035348	0.0011814	0.004163	0.00053745	0.012011	0.00084411	0.018227	0.0036414	0.016475	0.0012228	0.012296	0.001232	0.0030861	0.00049399	0.0024801	0.000625	0.00025053	0.001261	0.00018958	0.0012701	0.00025482	0.00063894	0.00012806	0.0005794	0.00012909	0.00051862	5.8522e-05	0.0006526	0.00013091	0.0019735	0.0019782	0.0039681	0.00066294	0.00066594	0.0006022	0.0067146	0.00040353	0.00013829	8.3606e-05
1.16663	4.7151e+06	269140	3185.1	829.6	6912.2	0.31506	1452.5	119.71	1418.2	129.09	2572.1	1.6694	719.91	1.2661	13.569	2.7631	365.5	0.60567	9.0902	0.85219	34.24	11.752	2093.5	27.6	67.291	0.65863	1.6277	0.10765	0.27116	0.016353	0.16507	0.022056	0.11124	0.016741	0.05604	0.011238	0.028232	0.0022645	0.011386	0.0051708	0.0011528	0.0034798	0.001163	0.0040983	0.00052904	0.011821	0.00083086	0.017939	0.0035839	0.016216	0.0012036	0.012104	0.0012128	0.0030378	0.00048625	0.0024413	0.00061535	0.00024664	0.0012417	0.00018668	0.0012506	0.00025091	0.00062912	0.0001261	0.00057056	0.00012712	0.00051069	5.7626e-05	0.00064264	0.00012892	0.0019434	0.001948	0.0039072	0.00065289	0.00065591	0.00059311	0.0066118	0.00039735	0.00013624	8.2381e-05
1.18284	4.6583e+06	265000	3136.4	816.98	6806.8	0.31027	1430.4	117.9	1396.8	127.14	2533.2	1.6436	708.82	1.2465	13.358	2.7201	359.82	0.59625	8.9489	0.839	33.707	11.57	2060.9	27.173	66.248	0.64832	1.6022	0.10596	0.2669	0.016097	0.16248	0.02171	0.10948	0.016477	0.055163	0.011062	0.027787	0.0022288	0.011208	0.0050895	0.0011348	0.0034252	0.0011447	0.0040343	0.00052073	0.011633	0.00081775	0.017655	0.0035271	0.01596	0.0011846	0.011914	0.0011937	0.00299	0.00047861	0.0024031	0.00060577	0.0002428	0.0012225	0.00018381	0.0012313	0.00024703	0.00061945	0.00012417	0.00056181	0.00012516	0.0005028	5.6742e-05	0.00063284	0.00012695	0.0019135	0.0019179	0.0038476	0.00064297	0.00064597	0.00058412	0.0065101	0.00039124	0.00013421	8.1169e-05
1.19928	4.602e+06	260910	3088.3	804.5	6702.7	0.30553	1408.6	116.1	1375.7	125.2	2494.4	1.6181	697.87	1.2271	13.149	2.6777	354.21	0.58694	8.8091	0.82592	33.181	11.39	2028.7	26.75	65.217	0.63813	1.5768	0.10429	0.2627	0.015844	0.15992	0.021369	0.10775	0.016217	0.054296	0.010888	0.027347	0.0021935	0.011032	0.0050094	0.0011171	0.0033712	0.0011265	0.0039711	0.00051252	0.011448	0.00080482	0.017374	0.0034709	0.015707	0.0011659	0.011726	0.0011749	0.0029427	0.00047105	0.0023656	0.00059628	0.000239	0.0012036	0.00018096	0.0012122	0.00024319	0.00060989	0.00012226	0.00055315	0.00012323	0.00049504	5.5868e-05	0.00062314	0.000125	0.0018839	0.0018882	0.0037888	0.00063319	0.00063614	0.00057509	0.0064094	0.00038525	0.0001322	7.9946e-05
1.21595	4.5463e+06	256860	3040.7	792.16	6599.7	0.30087	1387.1	114.31	1354.8	123.29	2456	1.5929	687.04	1.2079	12.944	2.6357	348.67	0.57773	8.6709	0.81296	32.661	11.211	1996.8	26.332	64.197	0.62802	1.5517	0.10264	0.25854	0.015594	0.1574	0.021032	0.10604	0.01596	0.053439	0.010715	0.026913	0.0021588	0.010858	0.0049305	0.0010996	0.0033176	0.0011086	0.0039082	0.00050439	0.011266	0.00079205	0.017097	0.0034155	0.015457	0.0011475	0.01154	0.0011562	0.0028961	0.00046359	0.0023286	0.00058691	0.00023525	0.0011849	0.00017815	0.0011933	0.00023942	0.00060046	0.00012037	0.00054457	0.00012132	0.00048737	5.5007e-05	0.00061352	0.00012307	0.0018546	0.0018591	0.0037308	0.00062351	0.00062641	0.00056616	0.0063106	0.00037941	0.00013023	7.8729e-05
1.23285	4.4911e+06	252860	2993.6	779.96	6497.9	0.29626	1365.7	112.55	1334.1	121.4	2418	1.5681	676.33	1.1889	12.74	2.5942	343.18	0.56864	8.5344	0.80014	32.146	11.035	1965.2	25.916	63.184	0.61804	1.527	0.101	0.25444	0.015347	0.1549	0.020698	0.10435	0.015706	0.052593	0.010544	0.026483	0.0021246	0.010685	0.0048527	0.0010822	0.0032645	0.0010909	0.003846	0.00049627	0.011086	0.00077943	0.016823	0.0033608	0.015211	0.0011292	0.011356	0.0011378	0.00285	0.00045622	0.0022919	0.00057766	0.00023155	0.0011664	0.00017536	0.0011746	0.00023569	0.00059113	0.0001185	0.0005361	0.00011942	0.0004798	5.4157e-05	0.00060401	0.00012115	0.0018257	0.0018304	0.0036736	0.00061393	0.00061675	0.00055733	0.0062143	0.00037364	0.00012829	7.7527e-05
1.24998	4.4364e+06	248910	2947.1	767.91	6397.3	0.29171	1344.5	110.82	1313.7	119.53	2380.5	1.5435	665.7	1.1702	12.539	2.5532	337.74	0.55966	8.3995	0.78748	31.638	10.86	1934.1	25.505	62.181	0.60818	1.5026	0.099388	0.25038	0.015101	0.15243	0.020369	0.10268	0.015456	0.051749	0.010375	0.026059	0.0020908	0.010514	0.0047759	0.001065	0.0032122	0.0010735	0.0037846	0.00048825	0.010908	0.00076696	0.016552	0.0033067	0.014968	0.0011112	0.011174	0.0011196	0.0028046	0.000449	0.0022558	0.00056852	0.00022792	0.0011481	0.00017261	0.0011562	0.00023201	0.00058191	0.00011665	0.00052769	0.00011755	0.00047234	5.3313e-05	0.00059459	0.00011925	0.0017974	0.0018021	0.0036169	0.00060446	0.00060708	0.00054866	0.0061194	0.00036794	0.00012636	7.6343e-05
1.26735	4.3822e+06	245010	2901.2	755.99	6297.8	0.28722	1323.5	109.11	1293.5	117.68	2343.4	1.5192	655.18	1.1516	12.339	2.5127	332.37	0.5508	8.2662	0.77496	31.137	10.688	1903.3	25.098	61.19	0.5984	1.4784	0.097801	0.24637	0.014859	0.15	0.020044	0.10103	0.015209	0.050915	0.010208	0.025641	0.0020574	0.010345	0.0046999	0.0010479	0.0031605	0.0010563	0.0037237	0.00048033	0.010733	0.00075453	0.016285	0.0032532	0.014728	0.0010933	0.010995	0.0011017	0.00276	0.00044187	0.00222	0.00055953	0.00022433	0.00113	0.00016988	0.001138	0.00022838	0.00057278	0.00011481	0.00051937	0.00011571	0.00046497	5.248e-05	0.00058524	0.00011737	0.0017694	0.0017742	0.0035608	0.00059508	0.00059752	0.00054021	0.0060255	0.00036229	0.00012441	7.5182e-05
1.28496	4.3285e+06	241150	2855.8	744.21	6199.5	0.28277	1302.8	107.41	1273.5	115.85	2306.7	1.4952	644.76	1.1333	12.142	2.4727	327.05	0.54204	8.1345	0.7626	30.641	10.517	1872.9	24.695	60.207	0.5887	1.4546	0.096225	0.24241	0.01462	0.14759	0.019721	0.099408	0.014965	0.050091	0.010043	0.02523	0.0020244	0.010178	0.0046247	0.001031	0.0031095	0.0010394	0.003663	0.00047253	0.010559	0.00074224	0.016021	0.0032005	0.01449	0.0010757	0.010818	0.0010841	0.002716	0.00043482	0.0021845	0.00055068	0.00022079	0.0011121	0.00016718	0.0011201	0.00022479	0.00056375	0.000113	0.00051118	0.00011389	0.00045766	5.1654e-05	0.00057598	0.00011552	0.0017419	0.0017466	0.0035054	0.00058573	0.00058809	0.00053188	0.0059324	0.00035674	0.00012248	7.4033e-05
1.30282	4.2753e+06	237340	2810.9	732.56	6102.3	0.27837	1282.3	105.74	1253.7	114.02	2270.5	1.4714	634.46	1.1152	11.948	2.433	321.8	0.53333	8.0046	0.75038	30.152	10.349	1842.8	24.297	59.234	0.57913	1.431	0.094669	0.2385	0.014383	0.14522	0.0194	0.097803	0.014723	0.049278	0.0098794	0.024823	0.0019916	0.010013	0.0045499	0.0010142	0.0030594	0.0010227	0.003603	0.00046485	0.010388	0.00073012	0.015762	0.0031486	0.014256	0.0010583	0.010643	0.0010667	0.0026725	0.00042786	0.0021493	0.00054193	0.00021728	0.0010943	0.00016453	0.0011024	0.00022123	0.00055481	0.00011121	0.00050309	0.00011209	0.00045044	5.0835e-05	0.00056681	0.0001137	0.0017146	0.0017193	0.0034503	0.00057642	0.00057884	0.00052365	0.0058411	0.00035125	0.00012058	7.2896e-05
1.32093	4.2226e+06	233570	2766.5	721.06	6006.3	0.27403	1262.1	104.09	1234	112.22	2234.7	1.448	624.28	1.0973	11.755	2.3938	316.62	0.52474	7.8762	0.73832	29.669	10.182	1813.2	23.904	58.274	0.56969	1.4077	0.093131	0.23463	0.01415	0.14285	0.019084	0.096217	0.014482	0.048473	0.0097184	0.024421	0.0019592	0.0098503	0.004476	0.00099767	0.0030099	0.001006	0.0035438	0.00045726	0.010219	0.00071815	0.015506	0.0030974	0.014024	0.001041	0.010472	0.0010495	0.0026295	0.00042099	0.0021146	0.00053328	0.00021381	0.0010768	0.00016191	0.0010849	0.0002177	0.00054598	0.00010943	0.00049509	0.00011032	0.00044329	5.0024e-05	0.00055778	0.0001119	0.0016877	0.0016922	0.0033953	0.00056723	0.00056983	0.00051548	0.0057508	0.00034581	0.00011871	7.1766e-05
1.33929	4.1704e+06	229840	2722.7	709.68	5911.4	0.26974	1242.3	102.45	1214.5	110.44	2199.3	1.4247	614.22	1.0795	11.566	2.3551	311.5	0.51624	7.7494	0.72642	29.191	10.018	1783.9	23.515	57.326	0.56038	1.3847	0.091612	0.2308	0.013919	0.14051	0.018772	0.094653	0.014245	0.047679	0.00956	0.024024	0.0019272	0.0096901	0.0044028	0.00098132	0.0029611	0.0009896	0.0034855	0.00044976	0.01005	0.00070633	0.015252	0.0030468	0.013795	0.001024	0.010302	0.0010326	0.0025871	0.00041417	0.0020804	0.00052473	0.00021037	0.0010596	0.00015932	0.0010675	0.00021422	0.00053722	0.00010768	0.00048724	0.00010856	0.0004362	4.9221e-05	0.00054894	0.00011014	0.0016611	0.0016655	0.0033408	0.00055817	0.00056092	0.00050748	0.0056614	0.00034035	0.00011687	7.0646e-05
1.3579	4.1187e+06	226210	2679.4	698.46	5818	0.26549	1222.6	100.84	1195.2	108.67	2164.3	1.4017	604.25	1.062	11.378	2.3168	306.44	0.50785	7.6237	0.71466	28.716	9.8558	1754.9	23.132	56.389	0.55117	1.362	0.090113	0.22701	0.013691	0.1382	0.018463	0.093099	0.01401	0.046895	0.0094039	0.02363	0.0018956	0.0095323	0.0043302	0.00096518	0.0029125	0.00097336	0.0034281	0.00044236	0.0098836	0.00069466	0.015002	0.0029968	0.013568	0.0010072	0.010135	0.0010159	0.002545	0.00040742	0.0020466	0.00051627	0.00020698	0.0010426	0.00015677	0.0010504	0.00021078	0.00052856	0.00010595	0.00047945	0.00010683	0.00042918	4.8428e-05	0.0005402	0.00010839	0.0016347	0.0016387	0.0032871	0.00054933	0.00055212	0.00049956	0.0055721	0.00033491	0.00011505	6.9541e-05
1.37677	4.0676e+06	222620	2636.6	687.37	5725.7	0.26128	1203.3	99.241	1176.1	106.93	2129.7	1.3789	594.4	1.0447	11.192	2.279	301.44	0.49956	7.499	0.70304	28.247	9.6956	1726.1	22.753	55.465	0.54208	1.3396	0.088631	0.22327	0.013466	0.13591	0.018159	0.091558	0.013779	0.046124	0.0092498	0.02324	0.0018643	0.0093765	0.0042585	0.00094927	0.0028645	0.0009573	0.0033714	0.00043506	0.0097194	0.00068314	0.014755	0.0029474	0.013344	0.00099059	0.00997	0.00099926	0.0025033	0.00040076	0.0020134	0.0005079	0.00020362	0.0010258	0.00015424	0.0010335	0.00020737	0.00052004	0.00010424	0.00047175	0.00010511	0.00042222	4.7652e-05	0.0005316	0.00010667	0.0016084	0.0016122	0.0032345	0.00054066	0.00054341	0.00049172	0.0054826	0.00032954	0.00011325	6.846e-05
1.3959	4.0169e+06	219070	2594.3	676.41	5634.5	0.25708	1184.1	97.664	1157.2	105.21	2095.5	1.3563	584.68	1.0275	11.008	2.2416	296.5	0.49137	7.3757	0.69156	27.784	9.5371	1697.8	22.378	54.551	0.5331	1.3174	0.087168	0.21958	0.013244	0.13366	0.017858	0.090037	0.01355	0.045364	0.0090973	0.022855	0.0018334	0.0092227	0.0041878	0.00093364	0.002817	0.00094128	0.0033154	0.00042786	0.0095573	0.00067177	0.014511	0.0028987	0.013123	0.00097428	0.0098069	0.00098284	0.0024622	0.00039418	0.0019806	0.00049964	0.0002003	0.0010092	0.00015175	0.0010167	0.000204	0.00051162	0.00010256	0.00046413	0.0001034	0.00041536	4.6886e-05	0.0005231	0.00010496	0.0015823	0.001586	0.0031832	0.0005321	0.00053485	0.00048389	0.0053943	0.00032425	0.00011146	6.739e-05
1.4153	3.9666e+06	215570	2552.6	665.58	5544.4	0.25294	1165.1	96.105	1138.6	103.51	2061.5	1.3341	575.07	1.0106	10.827	2.2047	291.63	0.48328	7.254	0.68015	27.326	9.3796	1669.7	22.007	53.647	0.52424	1.2954	0.085724	0.21594	0.013025	0.13144	0.017562	0.088536	0.013324	0.044614	0.0089465	0.022475	0.0018029	0.0090708	0.004118	0.0009182	0.0027701	0.00092546	0.0032601	0.00042071	0.0093973	0.00066058	0.014269	0.0028505	0.012905	0.00095824	0.0096451	0.00096662	0.0024216	0.00038769	0.0019483	0.00049145	0.00019702	0.0009928	0.00014928	0.0010001	0.00020068	0.00050331	0.0001009	0.00045658	0.00010171	0.00040864	4.6132e-05	0.00051469	0.00010327	0.0015565	0.0015603	0.0031325	0.00052361	0.00052639	0.00047605	0.0053071	0.00031912	0.00010969	6.6331e-05
1.43497	3.9169e+06	212110	2511.3	654.75	5455.3	0.24884	1146.4	94.566	1120.2	101.83	2027.6	1.3121	565.59	0.9939	10.648	2.1682	286.82	0.4753	7.1338	0.66888	26.873	9.2241	1642	21.641	52.752	0.51549	1.274	0.084296	0.21234	0.012809	0.12924	0.017269	0.087053	0.013101	0.043872	0.0087971	0.022099	0.001773	0.0089198	0.0040495	0.00090296	0.0027233	0.00090985	0.0032056	0.00041361	0.0092393	0.00064957	0.014031	0.0028028	0.012691	0.00094241	0.0094851	0.0009506	0.0023815	0.00038129	0.0019164	0.00048337	0.0001938	0.00097657	0.00014683	0.00098369	0.0001974	0.00049514	9.926e-05	0.00044911	0.00010004	0.00040202	4.5388e-05	0.00050638	0.00010159	0.0015311	0.0015353	0.0030824	0.00051527	0.00051801	0.00046831	0.0052225	0.00031405	0.00010794	6.528e-05
1.45491	3.8676e+06	208690	2470.6	644.03	5367.4	0.24478	1128	93.045	1102	100.17	1994.2	1.2903	556.23	0.97738	10.471	2.1322	282.06	0.46741	7.0151	0.65772	26.427	9.0704	1614.7	21.279	51.869	0.50683	1.2526	0.082882	0.20879	0.012595	0.12708	0.016981	0.085589	0.012882	0.043139	0.0086495	0.021728	0.0017435	0.0087704	0.0039819	0.00088781	0.0026772	0.00089449	0.0031518	0.00040661	0.0090835	0.00063866	0.013795	0.0027557	0.01248	0.00092677	0.0093272	0.00093481	0.0023421	0.00037501	0.0018848	0.00047541	0.00019061	0.00096053	0.00014442	0.00096754	0.00019417	0.00048704	9.7637e-05	0.0004417	9.8397e-05	0.0003955	4.4652e-05	0.00049816	9.992e-05	0.0015062	0.0015107	0.0030329	0.00050705	0.00050959	0.00046068	0.0051392	0.00030902	0.00010624	6.4244e-05
1.47513	3.8188e+06	205310	2430.3	633.45	5280.5	0.24077	1109.7	91.53	1084.1	98.517	1961.1	1.2688	546.98	0.96108	10.297	2.0966	277.35	0.45964	6.8979	0.64669	25.986	8.9181	1587.7	20.92	50.998	0.49827	1.2315	0.081486	0.20529	0.012382	0.12495	0.016696	0.084143	0.012666	0.042412	0.0085037	0.021363	0.0017144	0.0086228	0.0039152	0.00087285	0.0026317	0.00087936	0.0030985	0.00039971	0.0089297	0.0006279	0.013563	0.0027092	0.012272	0.00091134	0.0091714	0.00091923	0.0023034	0.0003688	0.0018536	0.00046756	0.00018748	0.00094468	0.00014204	0.00095159	0.00019099	0.00047904	9.6029e-05	0.00043439	9.6786e-05	0.00038906	4.3924e-05	0.00048997	9.8268e-05	0.0014819	0.0014863	0.0029843	0.00049891	0.00050123	0.00045327	0.0050565	0.00030407	0.00010454	6.322e-05
1.49563	3.7705e+06	201970	2390.6	623	5193.2	0.23681	1091.7	90.028	1066.3	96.885	1928.5	1.2476	537.83	0.94498	10.124	2.0615	272.71	0.45196	6.7823	0.6358	25.551	8.7679	1561.1	20.565	50.131	0.48982	1.2107	0.080109	0.20183	0.012172	0.12284	0.016413	0.082718	0.012453	0.041694	0.0083597	0.021004	0.0016856	0.0084764	0.0038492	0.00085808	0.0025868	0.00086444	0.0030456	0.0003929	0.0087786	0.00061728	0.013333	0.0026634	0.012067	0.00089609	0.0090177	0.00090395	0.0022651	0.00036268	0.0018228	0.00045981	0.00018438	0.00092904	0.00013967	0.00093584	0.00018783	0.00047113	9.4438e-05	0.0004272	9.5196e-05	0.00038269	4.3205e-05	0.00048183	9.664e-05	0.0014579	0.0014622	0.0029362	0.00049085	0.00049297	0.00044597	0.004975	0.0002992	0.00010287	6.2208e-05
