"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.5258e+06	97925	1168.8	307.28	2566.5	0.11705	535.28	44.303	525.34	48.487	975.14	0.64091	277.77	0.49572	5.3731	1.0864	143.61	0.24065	3.6214	0.34033	13.636	4.6994	838.98	11.116	27.125	0.26892	0.67138	0.044957	0.11415	0.0069248	0.070592	0.0094526	0.048092	0.0072662	0.024447	0.0049152	0.012411	0.00099928	0.0050573	0.0023193	0.00051898	0.0015752	0.00052799	0.0018764	0.00024317	0.0054769	0.00038683	0.0084404	0.0016842	0.0076738	0.00057092	0.0057854	0.00058128	0.001459	0.00023383	0.0011799	0.00030038	0.00012071	0.00061233	9.2295e-05	0.00062175	0.00012521	0.00031509	6.3309e-05	0.00028812	6.4376e-05	0.00026008	2.9464e-05	0.00033004	6.6428e-05	0.0010074	0.0010131	0.0020416	0.00034211	0.00034539	0.00031394	0.0035142	0.00021178	7.4563e-05	4.5266e-05
1.16663	1.5089e+06	96546	1152.3	302.94	2530.1	0.1154	527.73	43.68	517.93	47.799	961.27	0.63172	273.79	0.48852	5.2947	1.0706	141.53	0.23713	3.5684	0.3353	13.436	4.6299	826.67	10.951	26.724	0.26502	0.66173	0.044314	0.11253	0.0068254	0.069578	0.009317	0.047405	0.0071624	0.024097	0.0048446	0.012234	0.00098507	0.0049841	0.0022864	0.00051149	0.0015528	0.00052055	0.0018494	0.00023976	0.0053979	0.00038124	0.0083195	0.0016601	0.0075632	0.00056281	0.0057044	0.00057313	0.0014383	0.0002305	0.0011633	0.00029625	0.00011903	0.00060393	9.1032e-05	0.00061329	0.0001235	0.00031079	6.2447e-05	0.00028421	6.3514e-05	0.00025661	2.9069e-05	0.00032563	6.5536e-05	0.00099412	0.00099974	0.0020146	0.00033759	0.00034081	0.00030981	0.0034681	0.00020901	7.3551e-05	4.4652e-05
1.18284	1.4922e+06	95180	1136	298.64	2494	0.11377	520.25	43.063	510.59	47.117	947.54	0.62258	269.84	0.4814	5.2171	1.055	139.47	0.23365	3.5158	0.33032	13.238	4.561	814.52	10.788	26.327	0.26116	0.65218	0.043677	0.1109	0.0067271	0.068574	0.0091826	0.046721	0.0070596	0.023749	0.0047749	0.012058	0.00097101	0.004912	0.0022538	0.00050408	0.0015308	0.0005131	0.0018227	0.00023639	0.0053196	0.00037572	0.0081996	0.0016362	0.0074539	0.0005548	0.0056241	0.00056499	0.0014177	0.00022722	0.0011471	0.00029209	0.00011736	0.00059562	8.9785e-05	0.00060487	0.00012181	0.00030652	6.1595e-05	0.00028039	6.266e-05	0.00025315	2.8679e-05	0.00032121	6.4664e-05	0.00098095	0.00098647	0.0019879	0.0003331	0.0003363	0.00030572	0.0034226	0.00020628	7.2538e-05	4.4044e-05
1.19928	1.4756e+06	93827	1119.8	294.38	2458.3	0.11215	512.86	42.45	503.32	46.442	933.87	0.61354	265.94	0.47436	5.1404	1.0394	137.43	0.23021	3.4638	0.32541	13.043	4.4929	802.49	10.627	25.934	0.25734	0.64275	0.043047	0.10929	0.0066299	0.06758	0.0090494	0.046046	0.0069579	0.023404	0.0047063	0.011885	0.0009571	0.0048407	0.0022212	0.00049676	0.001509	0.0005057	0.0017966	0.00023305	0.005242	0.00037036	0.0080802	0.0016125	0.0073473	0.000547	0.0055444	0.00055688	0.0013974	0.00022397	0.0011311	0.00028797	0.00011571	0.00058739	8.8555e-05	0.00059652	0.00012014	0.00030232	6.0747e-05	0.0002766	6.1814e-05	0.00024973	2.8292e-05	0.00031687	6.38e-05	0.00096788	0.00097328	0.0019614	0.00032862	0.00033182	0.00030167	0.0033774	0.00020358	7.1527e-05	4.344e-05
1.21595	1.4592e+06	92489	1103.8	290.16	2423	0.11054	505.53	41.842	496.13	45.774	920.34	0.6046	262.08	0.46737	5.0644	1.0241	135.42	0.2268	3.4123	0.32055	12.849	4.4258	790.6	10.468	25.546	0.25357	0.63344	0.042424	0.1077	0.0065337	0.066596	0.0089176	0.045379	0.0068573	0.023064	0.0046381	0.011713	0.00094329	0.0047702	0.0021886	0.00048952	0.0014872	0.00049834	0.001771	0.00022973	0.0051652	0.00036509	0.0079619	0.0015889	0.0072421	0.00053924	0.0054645	0.00054886	0.0013774	0.00022076	0.0011153	0.0002839	0.00011407	0.0005793	8.7333e-05	0.00058826	0.00011847	0.00029814	5.9908e-05	0.00027284	6.0975e-05	0.00024634	2.7906e-05	0.00031261	6.2945e-05	0.00095487	0.00096026	0.0019349	0.0003242	0.00032739	0.00029766	0.003333	0.00020081	7.0533e-05	4.284e-05
1.23285	1.4429e+06	91164	1088	285.99	2388	0.10894	498.24	41.239	489.01	45.113	906.95	0.59574	258.25	0.46045	4.9893	1.0089	133.42	0.22343	3.3613	0.31575	12.658	4.3594	778.84	10.312	25.164	0.24984	0.62418	0.041807	0.10612	0.0064385	0.065621	0.0087873	0.044718	0.006757	0.022729	0.0045707	0.011544	0.00092936	0.004701	0.0021565	0.00048235	0.0014656	0.00049106	0.0017457	0.00022635	0.0050891	0.00035989	0.0078449	0.0015655	0.0071393	0.00053153	0.0053854	0.00054094	0.0013575	0.00021762	0.0010996	0.00027986	0.00011245	0.00057127	8.6115e-05	0.00058008	0.00011682	0.000294	5.9086e-05	0.00026912	6.0141e-05	0.00024298	2.7522e-05	0.00030839	6.2097e-05	0.00094203	0.0009473	0.0019087	0.00031984	0.000323	0.0002937	0.0032878	0.00019806	6.9558e-05	4.2243e-05
1.24998	1.4267e+06	89853	1072.3	281.87	2353.4	0.10736	491.03	40.638	481.96	44.459	893.7	0.58699	254.45	0.4536	4.9148	0.99391	131.44	0.22006	3.3109	0.311	12.468	4.2938	767.21	10.157	24.786	0.24615	0.615	0.041197	0.10456	0.0063441	0.064656	0.0086587	0.044065	0.0066574	0.022397	0.0045039	0.011376	0.00091559	0.0046323	0.0021247	0.00047535	0.001444	0.00048385	0.0017207	0.00022301	0.0050145	0.00035473	0.0077291	0.0015424	0.0070368	0.0005239	0.0053072	0.00053311	0.0013382	0.00021454	0.0010841	0.00027586	0.00011087	0.00056328	8.4908e-05	0.00057193	0.00011519	0.00028991	5.8274e-05	0.00026542	5.9315e-05	0.00023963	2.7148e-05	0.00030421	6.1257e-05	0.00092924	0.00093439	0.0018829	0.00031552	0.00031865	0.00028979	0.0032426	0.00019535	6.859e-05	4.1658e-05
1.26735	1.4107e+06	88555	1056.8	277.78	2319.2	0.1058	483.89	40.044	474.99	43.812	880.59	0.57832	250.68	0.44683	4.841	0.97907	129.47	0.21671	3.2611	0.3063	12.279	4.229	755.62	10.004	24.413	0.2425	0.60592	0.040593	0.10302	0.0062506	0.063702	0.0085316	0.043418	0.0065589	0.022068	0.0044379	0.011208	0.00090205	0.0045643	0.0020933	0.00046844	0.0014227	0.0004767	0.0016959	0.0002197	0.0049418	0.00034951	0.0076163	0.0015196	0.0069353	0.00051635	0.0052299	0.00052544	0.0013192	0.00021149	0.0010687	0.00027193	0.0001093	0.00055535	8.3714e-05	0.00056393	0.00011358	0.00028591	5.7469e-05	0.00026176	5.8498e-05	0.0002363	2.6777e-05	0.00030007	6.0421e-05	0.00091657	0.00092159	0.0018573	0.00031124	0.00031436	0.00028582	0.0031979	0.00019268	6.7631e-05	4.1077e-05
1.28496	1.3948e+06	87271	1041.5	273.74	2285.3	0.10425	476.82	39.456	468.09	43.171	867.62	0.56975	246.94	0.44013	4.768	0.96438	127.53	0.2134	3.2117	0.30165	12.091	4.1648	744.14	9.8527	24.045	0.2389	0.59694	0.039989	0.1015	0.0061577	0.062762	0.0084054	0.042773	0.006462	0.021743	0.0043727	0.011041	0.00088863	0.004497	0.0020623	0.0004616	0.0014016	0.00046962	0.0016706	0.00021641	0.0048702	0.00034433	0.0075049	0.0014973	0.0068347	0.00050883	0.0051535	0.00051792	0.0013004	0.00020848	0.0010533	0.00026808	0.00010775	0.00054749	8.2532e-05	0.00055598	0.00011198	0.00028194	5.6673e-05	0.00025813	5.7688e-05	0.00023306	2.6411e-05	0.00029597	5.9594e-05	0.00090391	0.00090898	0.0018319	0.000307	0.00031012	0.00028185	0.003154	0.00019001	6.6676e-05	4.0499e-05
1.30282	1.379e+06	86000	1026.3	269.74	2251.7	0.10271	469.84	38.874	461.26	42.532	854.79	0.56128	243.24	0.4335	4.6958	0.94981	125.6	0.21014	3.1622	0.29706	11.905	4.1011	732.79	9.7029	23.68	0.23534	0.58805	0.039392	0.09999	0.0060657	0.061833	0.0082801	0.042134	0.0063664	0.021421	0.0043082	0.010875	0.00087543	0.0044306	0.002032	0.00045476	0.0013807	0.00046269	0.0016455	0.00021317	0.0047993	0.00033919	0.0073963	0.0014754	0.0067352	0.00050131	0.0050791	0.0005105	0.0012817	0.00020549	0.001038	0.00026425	0.00010623	0.00053972	8.1356e-05	0.0005481	0.00011042	0.00027801	5.5884e-05	0.00025453	5.6879e-05	0.00022984	2.6048e-05	0.00029189	5.8774e-05	0.00089144	0.0008965	0.0018068	0.00030281	0.00030591	0.00027792	0.00311	0.00018736	6.5727e-05	3.9918e-05
1.32093	1.3634e+06	84742	1011.3	265.78	2218.6	0.1012	462.91	38.299	454.42	41.899	842.1	0.55289	239.59	0.42695	4.6242	0.93537	123.68	0.20692	3.1133	0.2925	11.721	4.0378	721.56	9.5548	23.319	0.23181	0.57927	0.038801	0.098498	0.0059748	0.060906	0.0081565	0.041501	0.0062715	0.021103	0.0042443	0.010712	0.0008624	0.0043649	0.0020021	0.00044797	0.00136	0.0004559	0.0016207	0.00020995	0.0047288	0.00033408	0.0072881	0.0014539	0.0066359	0.00049387	0.0050058	0.00050315	0.0012633	0.00020254	0.0010229	0.00026049	0.00010472	0.00053202	8.0198e-05	0.0005403	0.00010887	0.00027412	5.51e-05	0.00025097	5.6078e-05	0.00022666	2.5688e-05	0.00028786	5.796e-05	0.00087914	0.00088414	0.001782	0.00029867	0.00030162	0.00027407	0.0030665	0.00018473	6.4802e-05	3.9327e-05
1.33929	1.3479e+06	83498	996.39	261.87	2185.8	0.099697	456.01	37.729	447.62	41.273	829.53	0.54455	235.97	0.42044	4.5524	0.92108	121.78	0.20373	3.065	0.28796	11.539	3.9751	710.46	9.4083	22.963	0.22831	0.57057	0.038217	0.097017	0.0058849	0.059991	0.0080342	0.040881	0.0061776	0.020788	0.0041802	0.01055	0.00084949	0.0042988	0.0019723	0.00044123	0.0013397	0.0004492	0.0015962	0.00020681	0.0046577	0.00032902	0.0071808	0.0014325	0.0065368	0.00048653	0.0049333	0.00049587	0.001245	0.00019958	0.0010079	0.00025677	0.00010322	0.00052437	7.9052e-05	0.00053269	0.00010734	0.00027026	5.4324e-05	0.0002474	5.5296e-05	0.00022351	2.533e-05	0.00028385	5.7147e-05	0.00086694	0.00087189	0.0017575	0.00029459	0.00029737	0.00027021	0.0030233	0.00018214	6.3877e-05	3.8742e-05
1.3579	1.3325e+06	82243	981.38	257.94	2153.1	0.098213	449.18	37.166	440.89	40.654	817.09	0.53628	232.37	0.414	4.4816	0.90696	119.89	0.20058	3.0174	0.28347	11.36	3.9132	699.52	9.2636	22.61	0.22486	0.56198	0.037639	0.09555	0.0057957	0.059087	0.0079133	0.040266	0.0060848	0.020477	0.0041164	0.010392	0.00083671	0.0042335	0.0019426	0.00043456	0.0013199	0.00044258	0.0015719	0.00020374	0.0045873	0.00032403	0.0070747	0.0014114	0.0064389	0.00047928	0.0048616	0.00048867	0.0012267	0.00019664	0.00099304	0.00025308	0.00010173	0.00051684	7.7914e-05	0.00052514	0.00010582	0.00026643	5.3555e-05	0.00024391	5.4522e-05	0.00022039	2.4976e-05	0.00027987	5.6346e-05	0.00085487	0.00085979	0.0017333	0.00029048	0.00029317	0.00026639	0.0029805	0.00017957	6.2961e-05	3.8167e-05
1.37677	1.3173e+06	81001	966.53	254.06	2120.8	0.09674	442.43	36.609	434.24	40.042	804.78	0.5281	228.81	0.40763	4.4117	0.89298	118.03	0.19746	2.9704	0.27903	11.184	3.852	688.72	9.1204	22.262	0.22144	0.55348	0.037068	0.094095	0.0057076	0.058193	0.0077937	0.039658	0.0059931	0.020166	0.0040537	0.010235	0.00082411	0.0041689	0.0019132	0.00042796	0.0013003	0.00043599	0.0015478	0.00020072	0.0045174	0.0003191	0.0069696	0.0013904	0.0063424	0.00047213	0.0047906	0.00048147	0.0012086	0.00019373	0.00097847	0.00024941	0.00010025	0.00050937	7.6787e-05	0.00051767	0.00010432	0.00026264	5.2795e-05	0.00024048	5.3756e-05	0.00021729	2.4625e-05	0.00027591	5.5556e-05	0.00084292	0.00084783	0.0017093	0.00028634	0.00028903	0.0002626	0.0029383	0.00017705	6.2029e-05	3.763e-05
1.3959	1.3022e+06	79774	951.85	250.22	2088.9	0.095274	435.75	36.058	427.66	39.437	792.6	0.52	225.27	0.4013	4.3426	0.87898	116.19	0.19438	2.924	0.27464	11.009	3.7916	678.04	8.9791	21.917	0.21807	0.54508	0.036504	0.092657	0.0056205	0.057309	0.0076754	0.039056	0.0059025	0.019855	0.0039916	0.010079	0.00081164	0.0041052	0.001884	0.00042142	0.001281	0.0004293	0.0015243	0.00019773	0.004448	0.00031428	0.006865	0.0013696	0.0062469	0.00046516	0.0047203	0.00047431	0.0011906	0.00019085	0.00096416	0.00024577	9.8795e-05	0.00050196	7.5687e-05	0.00051028	0.00010282	0.00025889	5.2036e-05	0.00023708	5.2998e-05	0.00021422	2.4277e-05	0.000272	5.4773e-05	0.00083112	0.000836	0.0016848	0.00028225	0.0002849	0.00025884	0.0028967	0.00017456	6.1092e-05	3.7106e-05
1.4153	1.2872e+06	78560	937.33	246.43	2057.3	0.093824	429.14	35.513	421.16	38.838	780.5	0.512	221.78	0.39501	4.2743	0.86516	114.37	0.19134	2.8782	0.27034	10.836	3.7322	667.49	8.8398	21.577	0.21473	0.53677	0.035945	0.091235	0.0055345	0.056435	0.0075574	0.03846	0.0058128	0.019549	0.0039304	0.0099256	0.00079924	0.0040421	0.0018551	0.00041496	0.0012617	0.00042268	0.0015013	0.00019473	0.0043795	0.00030954	0.0067606	0.0013489	0.0061532	0.00045828	0.0046498	0.00046721	0.0011728	0.000188	0.00095001	0.00024217	9.735e-05	0.00049467	7.4598e-05	0.00050295	0.00010135	0.00025517	5.1284e-05	0.00023371	5.2246e-05	0.00021118	2.393e-05	0.00026815	5.3998e-05	0.00081944	0.00082435	0.0016606	0.00027822	0.00028081	0.00025514	0.0028559	0.00017202	6.0167e-05	3.6585e-05
1.43497	1.2724e+06	77360	922.97	242.64	2026.1	0.092388	422.61	34.974	414.73	38.247	768.35	0.50408	218.32	0.38879	4.2068	0.85152	112.58	0.18833	2.8328	0.26608	10.666	3.6735	657.01	8.7022	21.242	0.21143	0.52857	0.035393	0.089828	0.0054497	0.055569	0.0074406	0.037872	0.0057241	0.019247	0.0038702	0.009774	0.00078686	0.0039804	0.0018265	0.00040863	0.0012421	0.00041613	0.0014787	0.00019174	0.0043117	0.00030491	0.0066573	0.0013283	0.0060616	0.00045148	0.0045799	0.0004602	0.0011552	0.00018518	0.00093604	0.00023861	9.5915e-05	0.00048752	7.352e-05	0.00049567	9.9883e-05	0.00025145	5.055e-05	0.00023038	5.15e-05	0.00020817	2.3587e-05	0.00026434	5.3232e-05	0.00080794	0.00081246	0.0016367	0.00027421	0.00027675	0.00025149	0.0028143	0.00016951	5.926e-05	3.6061e-05
1.45491	1.2577e+06	76173	908.78	238.89	1995.2	0.090964	416.16	34.441	408.37	37.658	756.35	0.49621	214.91	0.38264	4.1401	0.83804	110.8	0.18535	2.7881	0.26188	10.497	3.6155	646.6	8.5661	20.91	0.20817	0.52036	0.034846	0.088436	0.0053658	0.054706	0.0073252	0.037291	0.0056347	0.018949	0.0038106	0.0096241	0.00077462	0.0039197	0.0017982	0.00040245	0.0012228	0.00040964	0.0014564	0.00018877	0.0042452	0.00030028	0.0065555	0.0013079	0.0059711	0.00044476	0.0045108	0.00045326	0.0011379	0.00018243	0.00092228	0.00023507	9.4504e-05	0.00048044	7.2453e-05	0.00048848	9.8433e-05	0.00024781	4.9824e-05	0.00022708	5.0762e-05	0.00020516	2.3249e-05	0.00026056	5.2475e-05	0.00079642	0.00080066	0.0016131	0.00027024	0.00027274	0.00024791	0.0027731	0.00016699	5.8425e-05	3.5552e-05
1.47513	1.2431e+06	75000	894.75	235.18	1964.7	0.089557	409.77	33.911	402.08	37.072	744.49	0.48842	211.53	0.37656	4.0742	0.82472	109.04	0.18238	2.7438	0.25773	10.329	3.5583	636.32	8.4318	20.582	0.20495	0.51225	0.034303	0.087059	0.0052821	0.053852	0.007212	0.036717	0.0055463	0.018656	0.0037516	0.0094741	0.00076253	0.0038597	0.0017703	0.00039633	0.0012037	0.00040322	0.0014341	0.00018582	0.0041799	0.00029571	0.0064549	0.0012879	0.0058816	0.0004381	0.0044424	0.0004464	0.0011209	0.00017971	0.00090863	0.00023159	9.3103e-05	0.00047343	7.1397e-05	0.00048136	9.6985e-05	0.00024423	4.9106e-05	0.0002238	5.003e-05	0.00020219	2.2915e-05	0.00025682	5.1726e-05	0.00078478	0.00078898	0.0015896	0.0002663	0.00026878	0.00024426	0.0027317	0.00016449	5.7594e-05	3.5048e-05
