"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
279.61	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2685e-14	6.3795e-15	7.4724e-14	2.0461e-14	3.9432e-13	1.1992e-13	4.9557e-13	5.0296e-14	1.1113e-12	1.42e-12	5.003e-13	3.759e-12	1.5699e-12	1.1122e-11	2.0064e-12	6.9053e-11	6.6445e-12	2.3136e-10	4.4241e-11	2.668e-10	2.19e-11	2.9968e-10	3.28e-11	8.8085e-11	1.4648e-11	8.8549e-11	3.221e-11	1.4056e-11	9.2354e-11	1.5097e-11	1.2161e-10	2.7524e-11	7.6673e-11	1.6503e-11	8.9101e-11	2.1715e-11	1.0213e-10	1.2802e-11	1.5973e-10	3.491e-11	6.1599e-10	6.635e-10	1.4762e-09	2.6224e-10	2.9309e-10	2.9596e-10	3.5654e-09	2.2423e-10	1.1574e-10	7.4776e-11
283.496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0595e-14	7.4942e-15	7.9133e-14	5.273e-14	4.8332e-13	1.3881e-13	5.1832e-13	5.3645e-14	1.3395e-12	1.5242e-12	6.5186e-13	4.1621e-12	1.7079e-12	1.2341e-11	2.2093e-12	7.1613e-11	6.9389e-12	2.3765e-10	4.5617e-11	2.7285e-10	2.2661e-11	3.0721e-10	3.3578e-11	8.9595e-11	1.5007e-11	9.1808e-11	3.2993e-11	1.432e-11	9.4496e-11	1.5484e-11	1.2502e-10	2.8094e-11	7.807e-11	1.6833e-11	9.1292e-11	2.2305e-11	1.0473e-10	1.3046e-11	1.62e-10	3.5568e-11	6.2579e-10	6.7378e-10	1.4948e-09	2.6454e-10	2.9516e-10	2.9843e-10	3.5783e-09	2.2504e-10	1.1396e-10	7.3365e-11
287.436	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.913e-14	8.3497e-15	8.2964e-14	8.3225e-14	5.7056e-13	1.5186e-13	5.5864e-13	9.3636e-14	1.5709e-12	1.8094e-12	7.8675e-13	4.4968e-12	1.8316e-12	1.3305e-11	2.3497e-12	7.6689e-11	7.2777e-12	2.4518e-10	4.6734e-11	2.8271e-10	2.3688e-11	3.1341e-10	3.4177e-11	9.1436e-11	1.5168e-11	9.4569e-11	3.373e-11	1.4615e-11	9.6964e-11	1.5923e-11	1.2799e-10	2.8672e-11	7.9763e-11	1.7171e-11	9.3883e-11	2.2845e-11	1.0676e-10	1.3257e-11	1.6463e-10	3.6354e-11	6.3504e-10	6.8651e-10	1.5103e-09	2.666e-10	2.9766e-10	2.9969e-10	3.5926e-09	2.2507e-10	1.121e-10	7.185e-11
291.431	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6097e-14	9.4044e-15	2.2062e-13	1.0008e-13	6.5502e-13	1.6899e-13	5.9847e-13	1.4339e-13	1.7984e-12	2.4743e-12	8.8881e-13	4.8974e-12	1.9024e-12	1.4443e-11	2.4386e-12	8.2487e-11	7.6063e-12	2.5199e-10	4.798e-11	2.9505e-10	2.4447e-11	3.2023e-10	3.4975e-11	9.3492e-11	1.5741e-11	9.8158e-11	3.4349e-11	1.5002e-11	9.9483e-11	1.6361e-11	1.3056e-10	2.9208e-11	8.1127e-11	1.7504e-11	9.6303e-11	2.3353e-11	1.0866e-10	1.3449e-11	1.6793e-10	3.7106e-11	6.4669e-10	6.9476e-10	1.5209e-09	2.6857e-10	3.01e-10	3.0087e-10	3.5937e-09	2.2463e-10	1.1014e-10	7.0175e-11
295.481	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.5596e-16	6.2592e-14	1.0116e-14	3.9884e-13	1.2621e-13	7.1441e-13	1.7739e-13	8.2525e-13	1.8665e-13	1.9845e-12	3.1087e-12	1.0206e-12	5.2035e-12	2.1226e-12	1.5681e-11	2.5914e-12	8.6205e-11	7.9639e-12	2.5777e-10	4.941e-11	3.0435e-10	2.5227e-11	3.2762e-10	3.5598e-11	9.6651e-11	1.6328e-11	1.0115e-10	3.5197e-11	1.5361e-11	1.0245e-10	1.6823e-11	1.3322e-10	2.9803e-11	8.2663e-11	1.794e-11	9.8331e-11	2.3897e-11	1.1045e-10	1.3667e-11	1.7201e-10	3.7632e-11	6.5583e-10	7.0159e-10	1.5326e-09	2.7091e-10	3.0258e-10	3.018e-10	3.5879e-09	2.2381e-10	1.0804e-10	6.8488e-11
299.587	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5286e-15	6.9668e-14	1.0905e-14	5.5204e-13	1.465e-13	7.967e-13	1.9325e-13	1.4368e-12	2.2229e-13	2.2197e-12	3.488e-12	1.1437e-12	5.4467e-12	2.4848e-12	1.6605e-11	2.6763e-12	9.05e-11	8.2774e-12	2.6596e-10	5.0537e-11	3.1537e-10	2.5938e-11	3.3124e-10	3.6846e-11	9.988e-11	1.6823e-11	1.0384e-10	3.6148e-11	1.5803e-11	1.055e-10	1.7241e-11	1.3582e-10	3.0385e-11	8.4767e-11	1.8442e-11	1.0088e-10	2.4324e-11	1.1197e-10	1.3942e-11	1.7507e-10	3.8232e-11	6.6315e-10	7.0675e-10	1.5449e-09	2.7376e-10	3.0372e-10	3.0176e-10	3.5759e-09	2.2273e-10	1.0589e-10	6.6814e-11
303.751	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1074e-15	7.317e-14	1.1712e-14	6.733e-13	1.6997e-13	8.3544e-13	2.0646e-13	2.0125e-12	2.6285e-13	2.3919e-12	4.0789e-12	1.2372e-12	6.2912e-12	2.8023e-12	1.7537e-11	2.8853e-12	9.4358e-11	8.5274e-12	2.7502e-10	5.2207e-11	3.249e-10	2.6482e-11	3.4235e-10	3.8166e-11	1.0327e-10	1.7465e-11	1.0616e-10	3.716e-11	1.6171e-11	1.0798e-10	1.7563e-11	1.3857e-10	3.0985e-11	8.7049e-11	1.8941e-11	1.0287e-10	2.4745e-11	1.1401e-10	1.4284e-11	1.7765e-10	3.8966e-11	6.6877e-10	7.1219e-10	1.5611e-09	2.7568e-10	3.0506e-10	3.012e-10	3.5584e-09	2.2149e-10	1.0348e-10	6.5163e-11
307.972	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7415e-15	7.9263e-14	1.245e-14	8.1671e-13	1.8642e-13	9.0533e-13	2.422e-13	2.3962e-12	3.0284e-13	2.5083e-12	4.5538e-12	1.3469e-12	7.2476e-12	3.0218e-12	1.8404e-11	3.0775e-12	9.9775e-11	8.764e-12	2.877e-10	5.4227e-11	3.3192e-10	2.7113e-11	3.5435e-10	3.9399e-11	1.0694e-10	1.8003e-11	1.0889e-10	3.801e-11	1.6611e-11	1.1032e-10	1.7914e-11	1.4146e-10	3.1771e-11	8.9442e-11	1.9348e-11	1.0471e-10	2.5162e-11	1.1645e-10	1.4543e-11	1.8059e-10	3.946e-11	6.7405e-10	7.182e-10	1.5738e-09	2.7694e-10	3.0532e-10	3.0004e-10	3.5395e-09	2.2051e-10	1.0102e-10	6.3543e-11
312.252	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1001e-14	3.346e-15	8.5452e-14	1.3038e-14	9.5922e-13	2.0759e-13	9.669e-13	4.6838e-13	2.8626e-12	3.352e-13	2.6686e-12	5.01e-12	1.4461e-12	8.0417e-12	3.2656e-12	1.913e-11	3.223e-12	1.035e-10	9.0446e-12	2.97e-10	5.6475e-11	3.3956e-10	2.7682e-11	3.6688e-10	4.0844e-11	1.1038e-10	1.8478e-11	1.1098e-10	3.9006e-11	1.7083e-11	1.1268e-10	1.8307e-11	1.4428e-10	3.2657e-11	9.1587e-11	1.9852e-11	1.0642e-10	2.5545e-11	1.1908e-10	1.4758e-11	1.8376e-10	3.9873e-11	6.7928e-10	7.2617e-10	1.5812e-09	2.7824e-10	3.0509e-10	2.9854e-10	3.524e-09	2.1895e-10	9.8577e-11	6.1998e-11
316.592	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.1242e-10	 	 	 	 	 	2.2073e-14	3.9504e-15	8.9295e-14	3.3036e-14	1.0723e-12	2.1828e-13	1.2315e-12	6.6463e-13	3.3028e-12	3.7381e-13	3.6111e-12	5.3716e-12	1.5036e-12	8.6824e-12	3.5977e-12	2.0481e-11	3.4054e-12	1.0629e-10	9.3005e-12	3.0712e-10	5.8428e-11	3.4644e-10	2.8065e-11	3.8038e-10	4.2163e-11	1.1301e-10	1.8901e-11	1.1341e-10	4.0131e-11	1.7591e-11	1.1483e-10	1.8661e-11	1.4794e-10	3.3562e-11	9.3726e-11	2.025e-11	1.0795e-10	2.6051e-11	1.2109e-10	1.5004e-11	1.8588e-10	4.017e-11	6.8553e-10	7.3154e-10	1.5881e-09	2.7859e-10	3.0416e-10	2.9701e-10	3.4989e-09	2.17e-10	9.6159e-11	6.0424e-11
320.991	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5777e-09	 	 	 	 	 	3.0155e-14	4.4473e-15	1.2519e-13	6.1479e-14	1.2088e-12	2.3792e-13	2.2751e-12	7.9711e-13	3.7485e-12	4.0486e-13	4.6928e-12	5.8286e-12	1.6836e-12	9.4507e-12	3.8261e-12	2.2078e-11	3.5601e-12	1.095e-10	9.5156e-12	3.1568e-10	6.0352e-11	3.5519e-10	2.8962e-11	3.9237e-10	4.3176e-11	1.1588e-10	1.9389e-11	1.1651e-10	4.1269e-11	1.8066e-11	1.1727e-10	1.9059e-11	1.5228e-10	3.4296e-11	9.5784e-11	2.0622e-11	1.1e-10	2.6659e-11	1.2297e-10	1.5272e-11	1.8761e-10	4.0492e-11	6.9275e-10	7.3508e-10	1.5925e-09	2.7853e-10	3.027e-10	2.9571e-10	3.4688e-09	2.1462e-10	9.3773e-11	5.8795e-11
325.452	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3301e-09	 	 	 	 	 	3.9562e-14	5.0622e-15	3.4503e-13	8.6649e-14	1.3193e-12	2.5433e-13	3.2296e-12	9.9029e-13	4.069e-12	4.245e-13	5.5871e-12	6.0613e-12	1.9719e-12	1.0257e-11	3.989e-12	2.3086e-11	3.7692e-12	1.134e-10	9.8249e-12	3.2283e-10	6.1975e-11	3.5955e-10	2.9945e-11	4.0424e-10	4.4236e-11	1.1852e-10	1.9762e-11	1.1979e-10	4.2461e-11	1.8484e-11	1.1954e-10	1.9472e-11	1.5629e-10	3.5194e-11	9.7689e-11	2.097e-11	1.1243e-10	2.7213e-11	1.2523e-10	1.545e-11	1.8908e-10	4.0842e-11	6.9617e-10	7.387e-10	1.593e-09	2.7792e-10	3.0118e-10	2.936e-10	3.4326e-09	2.1199e-10	9.1448e-11	5.7185e-11
329.975	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4095e-09	 	 	 	 	 	4.8042e-14	5.5322e-15	5.4886e-13	1.0564e-13	1.3845e-12	3.0089e-13	3.8393e-12	1.1222e-12	4.5018e-12	4.5242e-13	6.3808e-12	6.6249e-12	2.2244e-12	1.0857e-11	4.2334e-12	2.4245e-11	3.9229e-12	1.1668e-10	1.0171e-11	3.3111e-10	6.3269e-11	3.7334e-10	3.1051e-11	4.1362e-10	4.5308e-11	1.2079e-10	2.021e-11	1.2263e-10	4.3547e-11	1.8879e-11	1.2197e-10	1.9987e-11	1.5969e-10	3.5911e-11	9.9352e-11	2.1273e-11	1.1494e-10	2.7617e-11	1.2716e-10	1.5597e-11	1.9056e-10	4.1309e-11	6.9926e-10	7.3993e-10	1.5899e-09	2.7691e-10	3.0001e-10	2.908e-10	3.39e-09	2.0922e-10	8.9191e-11	5.5562e-11
334.561	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.7569e-09	 	 	 	 	3.0469e-15	5.6692e-14	5.866e-15	6.6766e-13	1.2842e-13	1.4849e-12	5.807e-13	4.655e-12	1.2856e-12	4.7146e-12	6.0363e-13	7.3003e-12	7.8388e-12	2.4008e-12	1.1523e-11	4.3832e-12	2.5322e-11	4.0315e-12	1.1963e-10	1.0659e-11	3.3747e-10	6.4705e-11	3.8784e-10	3.216e-11	4.2424e-10	4.6177e-11	1.2395e-10	2.0779e-11	1.2601e-10	4.4395e-11	1.9247e-11	1.2515e-10	2.0579e-11	1.6397e-10	3.6585e-11	1.0086e-10	2.1679e-11	1.1689e-10	2.8074e-11	1.2868e-10	1.5721e-11	1.9232e-10	4.1626e-11	7.0218e-10	7.4014e-10	1.5845e-09	2.755e-10	2.9791e-10	2.8759e-10	3.3463e-09	2.0625e-10	8.6824e-11	5.3786e-11
339.211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2362e-09	 	 	 	 	6.7324e-15	6.381e-14	6.3025e-15	8.4835e-13	1.5124e-13	1.5949e-12	8.2693e-13	5.3381e-12	1.4023e-12	5.0718e-12	7.9031e-13	8.1576e-12	8.8911e-12	2.5973e-12	1.2056e-11	4.7238e-12	2.6675e-11	4.1654e-12	1.2308e-10	1.1003e-11	3.4347e-10	6.6262e-11	3.9989e-10	3.3191e-11	4.3277e-10	4.7346e-11	1.2737e-10	2.1374e-11	1.2948e-10	4.5309e-11	1.9687e-11	1.287e-10	2.1091e-11	1.6728e-10	3.722e-11	1.0261e-10	2.2162e-11	1.1874e-10	2.8632e-11	1.2984e-10	1.5847e-11	1.9464e-10	4.1839e-11	7.0261e-10	7.3857e-10	1.5767e-09	2.7408e-10	2.9543e-10	2.8405e-10	3.299e-09	2.0322e-10	8.4444e-11	5.2025e-11
343.925	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.4645e-09	 	 	 	 	9.7119e-15	7.2472e-14	6.7406e-15	9.8611e-13	1.693e-13	2.6828e-12	9.908e-13	6.1059e-12	1.5473e-12	6.0877e-12	9.492e-13	8.8296e-12	9.6402e-12	2.8576e-12	1.2579e-11	5.0634e-12	2.7709e-11	4.3053e-12	1.2753e-10	1.137e-11	3.5352e-10	6.7041e-11	4.1537e-10	3.4202e-11	4.4217e-10	4.8678e-11	1.3104e-10	2.1875e-11	1.3348e-10	4.6339e-11	2.0044e-11	1.3236e-10	2.1572e-11	1.7039e-10	3.7763e-11	1.048e-10	2.2666e-11	1.2107e-10	2.8982e-11	1.3095e-10	1.5996e-11	1.9583e-10	4.2058e-11	7.017e-10	7.362e-10	1.5689e-09	2.728e-10	2.9254e-10	2.8033e-10	3.2514e-09	2.0005e-10	8.2094e-11	5.0322e-11
348.704	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0579e-08	 	 	 	 	1.2486e-14	7.8765e-14	7.0707e-15	1.1473e-12	1.9128e-13	4.2125e-12	1.225e-12	6.6231e-12	1.6324e-12	8.3186e-12	1.0806e-12	9.6866e-12	1.0498e-11	3.0373e-12	1.3459e-11	5.3044e-12	2.8554e-11	4.431e-12	1.3327e-10	1.1707e-11	3.6563e-10	6.9398e-11	4.2876e-10	3.5097e-11	4.5421e-10	5.009e-11	1.3415e-10	2.2484e-11	1.3751e-10	4.7249e-11	2.0444e-11	1.3533e-10	2.2131e-11	1.7314e-10	3.8492e-11	1.0742e-10	2.3059e-11	1.2286e-10	2.9267e-11	1.3204e-10	1.619e-11	1.9671e-10	4.2138e-11	6.9944e-10	7.3259e-10	1.5621e-09	2.7058e-10	2.889e-10	2.7638e-10	3.2005e-09	1.9671e-10	7.9518e-11	4.8671e-11
353.551	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1808e-08	 	 	 	 	1.5442e-14	8.4272e-14	1.6177e-14	1.2602e-12	2.0882e-13	5.5652e-12	1.3929e-12	7.3291e-12	1.7657e-12	1.0449e-11	1.241e-12	1.0333e-11	1.1551e-11	3.1857e-12	1.4501e-11	5.5922e-12	2.9401e-11	4.5541e-12	1.3792e-10	1.1971e-11	3.7872e-10	7.1947e-11	4.3972e-10	3.5993e-11	4.6639e-10	5.1289e-11	1.3784e-10	2.312e-11	1.4093e-10	4.8292e-11	2.0971e-11	1.3896e-10	2.2559e-11	1.7591e-10	3.936e-11	1.0939e-10	2.3429e-11	1.2432e-10	2.9529e-11	1.3334e-10	1.6292e-11	1.9772e-10	4.2159e-11	6.9634e-10	7.2894e-10	1.5508e-09	2.6802e-10	2.8526e-10	2.7225e-10	3.147e-09	1.9309e-10	7.6922e-11	4.7101e-11
358.464	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2431e-08	 	 	 	 	1.8344e-14	9.0689e-14	3.1982e-14	1.4069e-12	2.1953e-13	6.649e-12	1.5983e-12	7.6886e-12	1.9893e-12	1.177e-11	1.3893e-12	1.0784e-11	1.2369e-11	3.3698e-12	1.5177e-11	5.8387e-12	3.0391e-11	4.6691e-12	1.4287e-10	1.2274e-11	3.9243e-10	7.4465e-11	4.5058e-10	3.6725e-11	4.7964e-10	5.2685e-11	1.42e-10	2.384e-11	1.4403e-10	4.938e-11	2.1572e-11	1.4188e-10	2.2968e-11	1.7943e-10	4.0268e-11	1.1116e-10	2.3894e-11	1.2546e-10	2.9775e-11	1.3481e-10	1.6367e-11	1.9801e-10	4.208e-11	6.9304e-10	7.2572e-10	1.5366e-09	2.6495e-10	2.8131e-10	2.6799e-10	3.0904e-09	1.8939e-10	7.4411e-11	4.5596e-11
363.446	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3472e-08	 	 	 	 	2.0712e-14	9.6635e-14	4.6792e-14	1.481e-12	2.3566e-13	7.8964e-12	1.7415e-12	8.2908e-12	2.8221e-12	1.3721e-11	1.5049e-12	1.2416e-11	1.2874e-11	3.4988e-12	1.5948e-11	6.1952e-12	3.1282e-11	4.8441e-12	1.4691e-10	1.2538e-11	4.0576e-10	7.7386e-11	4.622e-10	3.7548e-11	4.9231e-10	5.4271e-11	1.4613e-10	2.4552e-11	1.4717e-10	5.0741e-11	2.2188e-11	1.4461e-10	2.3378e-11	1.8364e-10	4.0976e-11	1.1315e-10	2.4255e-11	1.2652e-10	3.0072e-11	1.3555e-10	1.6453e-11	1.9795e-10	4.1952e-11	6.9039e-10	7.2007e-10	1.5195e-09	2.6165e-10	2.773e-10	2.6346e-10	3.0312e-09	1.8523e-10	7.1971e-11	4.4084e-11
368.497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4584e-08	 	 	 	 	2.3636e-14	1.0137e-13	5.6915e-14	1.6139e-12	2.5274e-13	9.117e-12	1.9257e-12	9.8226e-12	3.5793e-12	1.5443e-11	1.653e-12	1.4398e-11	1.3704e-11	3.7618e-12	1.672e-11	6.4339e-12	3.2037e-11	5.0598e-12	1.5041e-10	1.2726e-11	4.1816e-10	7.99e-11	4.7132e-10	3.8593e-11	5.0612e-10	5.5858e-11	1.5051e-10	2.5178e-11	1.5022e-10	5.2257e-11	2.2755e-11	1.4714e-10	2.3758e-11	1.8777e-10	4.1645e-11	1.1516e-10	2.4548e-11	1.2766e-10	3.0424e-11	1.3623e-10	1.6479e-11	1.9746e-10	4.1756e-11	6.858e-10	7.134e-10	1.5013e-09	2.5821e-10	2.73e-10	2.5855e-10	2.9651e-09	1.8091e-10	6.9639e-11	4.2605e-11
373.618	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5291e-08	 	 	 	3.3017e-14	2.585e-14	2.5724e-13	6.9403e-14	1.7263e-12	4.4209e-13	1.0109e-11	2.0235e-12	1.3563e-11	4.0328e-12	1.6862e-11	1.7642e-12	1.6038e-11	1.417e-11	4.0562e-12	1.7533e-11	6.6144e-12	3.3111e-11	5.2397e-12	1.5443e-10	1.3147e-11	4.3003e-10	8.2342e-11	4.8342e-10	3.9589e-11	5.2167e-10	5.754e-11	1.543e-10	2.5721e-11	1.535e-10	5.3605e-11	2.3307e-11	1.494e-10	2.4249e-11	1.9092e-10	4.2489e-11	1.1661e-10	2.4779e-11	1.2907e-10	3.0657e-11	1.3684e-10	1.6474e-11	1.9664e-10	4.1556e-11	6.7955e-10	7.0536e-10	1.4811e-09	2.5447e-10	2.6848e-10	2.5352e-10	2.8962e-09	1.7657e-10	6.7431e-11	4.1171e-11
378.81	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5907e-08	 	 	 	7.4772e-14	2.7496e-14	4.8396e-13	8.2249e-14	2.164e-12	6.8565e-13	1.1346e-11	2.1915e-12	1.709e-11	4.7658e-12	1.8266e-11	1.8425e-12	1.7362e-11	1.5319e-11	4.2509e-12	1.8266e-11	6.8237e-12	3.4316e-11	5.4405e-12	1.575e-10	1.3614e-11	4.4123e-10	8.4252e-11	4.9746e-10	4.0797e-11	5.3845e-10	5.904e-11	1.5746e-10	2.6281e-11	1.5694e-10	5.4896e-11	2.385e-11	1.5242e-10	2.4836e-11	1.9415e-10	4.3136e-11	1.1771e-10	2.4994e-11	1.3036e-10	3.083e-11	1.3697e-10	1.6435e-11	1.9575e-10	4.1379e-11	6.7231e-10	6.9671e-10	1.4602e-09	2.5076e-10	2.6373e-10	2.4782e-10	2.8269e-09	1.7233e-10	6.5199e-11	3.968e-11
384.075	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6453e-08	 	 	 	1.084e-13	2.9592e-14	6.7896e-13	9.2317e-14	4.0658e-12	8.8964e-13	1.2267e-11	2.5319e-12	1.9277e-11	5.3159e-12	1.9799e-11	2.1258e-12	1.896e-11	1.6385e-11	4.4735e-12	1.8866e-11	7.0739e-12	3.6012e-11	5.6037e-12	1.6048e-10	1.4136e-11	4.5044e-10	8.6549e-11	5.1228e-10	4.1854e-11	5.5204e-10	6.0235e-11	1.6086e-10	2.6867e-11	1.6037e-10	5.63e-11	2.4351e-11	1.5601e-10	2.5389e-11	1.9818e-10	4.3668e-11	1.1881e-10	2.5226e-11	1.311e-10	3.0993e-11	1.3685e-10	1.6369e-11	1.9504e-10	4.1057e-11	6.6429e-10	6.8761e-10	1.4392e-09	2.4671e-10	2.587e-10	2.42e-10	2.759e-09	1.6808e-10	6.3018e-11	3.82e-11
389.412	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7528e-08	 	 	 	1.4035e-13	3.1627e-14	8.3488e-13	1.0445e-13	5.8061e-12	1.0762e-12	1.2917e-11	3.5516e-12	2.2514e-11	5.8897e-12	2.0629e-11	2.4661e-12	2.0596e-11	1.72e-11	4.6796e-12	1.94e-11	7.2857e-12	3.7218e-11	5.7298e-12	1.6532e-10	1.4664e-11	4.6069e-10	8.8356e-11	5.2493e-10	4.3057e-11	5.6492e-10	6.1535e-11	1.6474e-10	2.7442e-11	1.6475e-10	5.7395e-11	2.4792e-11	1.5963e-10	2.5795e-11	2.0107e-10	4.408e-11	1.1985e-10	2.5517e-11	1.3182e-10	3.1061e-11	1.3646e-10	1.6296e-11	1.9382e-10	4.0682e-11	6.5577e-10	6.7776e-10	1.4166e-09	2.423e-10	2.5311e-10	2.3625e-10	2.6911e-09	1.6398e-10	6.0899e-11	3.6775e-11
394.824	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8039e-08	 	 	 	1.7367e-13	3.3204e-14	1.0193e-12	1.1428e-13	6.9404e-12	1.2734e-12	1.3777e-11	4.4997e-12	2.5372e-11	6.3324e-12	2.3053e-11	2.7454e-12	2.1814e-11	1.8194e-11	4.9381e-12	2.0006e-11	7.4744e-12	3.85e-11	5.8847e-12	1.7112e-10	1.5155e-11	4.7385e-10	9.042e-11	5.3964e-10	4.438e-11	5.7782e-10	6.3037e-11	1.6791e-10	2.8067e-11	1.6992e-10	5.8487e-11	2.5191e-11	1.6246e-10	2.6253e-11	2.0351e-10	4.4476e-11	1.211e-10	2.5769e-11	1.323e-10	3.108e-11	1.3588e-10	1.6239e-11	1.9227e-10	4.0228e-11	6.4671e-10	6.6798e-10	1.3918e-09	2.3788e-10	2.4725e-10	2.305e-10	2.6258e-09	1.6e-10	5.8727e-11	3.5409e-11
400.311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1242e-08	 	 	 	2.0614e-13	8.2866e-14	1.1964e-12	1.204e-13	8.3998e-12	1.4643e-12	1.9262e-11	5.0748e-12	2.7718e-11	6.888e-12	2.7169e-11	2.9781e-12	2.3223e-11	1.9026e-11	5.1368e-12	2.0638e-11	7.7157e-12	3.9687e-11	6.0025e-12	1.776e-10	1.5642e-11	4.8616e-10	9.3066e-11	5.5634e-10	4.5843e-11	5.898e-10	6.4266e-11	1.7147e-10	2.8714e-11	1.7444e-10	5.9557e-11	2.5672e-11	1.6524e-10	2.6801e-11	2.0527e-10	4.4902e-11	1.2258e-10	2.5924e-11	1.3246e-10	3.102e-11	1.3531e-10	1.614e-11	1.903e-10	3.9734e-11	6.3735e-10	6.573e-10	1.3665e-09	2.3294e-10	2.4136e-10	2.2486e-10	2.5622e-09	1.558e-10	5.654e-11	3.4103e-11
405.874	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5191e-08	 	 	 	2.3295e-13	1.5806e-13	1.34e-12	1.2945e-13	9.7114e-12	1.6209e-12	2.4954e-11	5.9561e-12	3.01e-11	7.1858e-12	3.0787e-11	3.2565e-12	2.4271e-11	2.0256e-11	5.3033e-12	2.1154e-11	7.9981e-12	4.0589e-11	6.1377e-12	1.8427e-10	1.603e-11	5.0146e-10	9.5884e-11	5.7303e-10	4.702e-11	6.0298e-10	6.5682e-11	1.7591e-10	2.9524e-11	1.7861e-10	6.059e-11	2.626e-11	1.6872e-10	2.7149e-11	2.0718e-10	4.5448e-11	1.2332e-10	2.6073e-11	1.3229e-10	3.0903e-11	1.3481e-10	1.6009e-11	1.881e-10	3.9226e-11	6.2749e-10	6.456e-10	1.3392e-09	2.2758e-10	2.356e-10	2.1947e-10	2.4952e-09	1.5157e-10	5.4431e-11	3.2837e-11
