"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
8.99593	52407	1847	22.311	5.9404	49.668	0.0022653	10.247	0.85136	10.132	0.95552	19.49	0.013065	5.7108	0.010426	0.115	0.022985	3.0312	0.0051828	0.078393	0.0074017	0.29471	0.10251	18.4	0.24793	0.6067	0.006186	0.015663	0.001065	0.0027308	0.00016711	0.0017248	0.00023171	0.0011882	0.00018013	0.00060789	0.0001225	0.00031006	2.4999e-05	0.00012734	5.8933e-05	1.3286e-05	4.0891e-05	1.3781e-05	5.0139e-05	6.5794e-06	0.00015111	1.0849e-05	0.00024373	4.8454e-05	0.00022556	1.6909e-05	0.000175	1.77e-05	4.4639e-05	7.1754e-06	3.6661e-05	9.5713e-06	3.868e-06	2.0038e-05	3.0354e-06	2.0672e-05	4.1963e-06	1.0657e-05	2.154e-06	9.9173e-06	2.2275e-06	9.0952e-06	1.0384e-06	1.1731e-05	2.3761e-06	3.6425e-05	3.6843e-05	7.4909e-05	1.2606e-05	1.2879e-05	1.1842e-05	0.0001334	8.0843e-06	3.0418e-06	1.8823e-06
9.12095	51547	1797.9	21.723	5.7845	48.384	0.0022066	9.9749	0.8288	9.8683	0.93112	18.98	0.012722	5.5616	0.010153	0.11197	0.022375	2.951	0.005047	0.076347	0.0072074	0.28702	0.099822	17.919	0.2414	0.59069	0.0060225	0.015254	0.0010374	0.0026598	0.00016275	0.0016802	0.00022554	0.0011564	0.00017535	0.00059156	0.00011921	0.00030157	2.4333e-05	0.00012399	5.7446e-05	1.2961e-05	3.9881e-05	1.345e-05	4.8932e-05	6.4264e-06	0.00014765	1.0592e-05	0.00023817	4.7339e-05	0.00022024	1.6519e-05	0.00017092	1.728e-05	4.3565e-05	7.0029e-06	3.5839e-05	9.3441e-06	3.7773e-06	1.9556e-05	2.9635e-06	2.0181e-05	4.1018e-06	1.0414e-05	2.1023e-06	9.6847e-06	2.1737e-06	8.8917e-06	1.0144e-06	1.1459e-05	2.3227e-06	3.5589e-05	3.6024e-05	7.3141e-05	1.2311e-05	1.2591e-05	1.1561e-05	0.00013044	7.9013e-06	2.9752e-06	1.8403e-06
9.2477	50696	1749.7	21.146	5.6318	47.128	0.0021491	9.7087	0.80686	9.6107	0.9069	18.48	0.012387	5.4145	0.0098829	0.10899	0.021779	2.8726	0.0049138	0.074354	0.0070174	0.2795	0.097196	17.45	0.23503	0.57506	0.0058634	0.014853	0.0010103	0.0025911	0.00015843	0.001636	0.00021949	0.0011256	0.0001706	0.00057577	0.00011601	0.00029327	2.3684e-05	0.00012067	5.6021e-05	1.2637e-05	3.8881e-05	1.312e-05	4.7759e-05	6.2775e-06	0.00014423	1.0348e-05	0.00023262	4.6248e-05	0.00021499	1.6139e-05	0.00016684	1.6864e-05	4.2513e-05	6.8345e-06	3.5044e-05	9.1236e-06	3.6872e-06	1.909e-05	2.8928e-06	1.9709e-05	4.0081e-06	1.0165e-05	2.0516e-06	9.449e-06	2.1232e-06	8.6811e-06	9.907e-07	1.1185e-05	2.2691e-06	3.4782e-05	3.52e-05	7.1405e-05	1.2044e-05	1.2308e-05	1.1292e-05	0.00012751	7.7176e-06	2.9109e-06	1.7985e-06
9.37622	49855	1702.5	20.583	5.4825	45.905	0.0020929	9.4486	0.78543	9.3527	0.88321	17.991	0.012061	5.27	0.0096186	0.1061	0.021196	2.7962	0.0047828	0.072403	0.0068333	0.27216	0.094633	16.99	0.2288	0.55979	0.0057085	0.01446	0.00098371	0.0025244	0.00015423	0.001592	0.00021357	0.0010956	0.00016595	0.0005602	0.0001128	0.00028541	2.3056e-05	0.00011739	5.464e-05	1.2314e-05	3.7936e-05	1.2802e-05	4.6633e-05	6.1255e-06	0.00014073	1.011e-05	0.00022693	4.5158e-05	0.00021002	1.576e-05	0.00016284	1.6455e-05	4.1487e-05	6.669e-06	3.4218e-05	8.907e-06	3.5987e-06	1.8633e-05	2.8235e-06	1.9261e-05	3.9158e-06	9.9179e-06	2.0027e-06	9.2215e-06	2.0756e-06	8.479e-06	9.6759e-07	1.0934e-05	2.2132e-06	3.4001e-05	3.4362e-05	6.9805e-05	1.1778e-05	1.202e-05	1.104e-05	0.00012452	7.5374e-06	2.8452e-06	1.7581e-06
9.50653	49024	1656.5	20.031	5.3366	44.71	0.0020376	9.1944	0.76458	9.1	0.86006	17.515	0.011743	5.1288	0.0093599	0.10327	0.020628	2.7216	0.0046535	0.070494	0.0066545	0.26495	0.092162	16.538	0.22278	0.5449	0.0055578	0.014075	0.00095761	0.0024575	0.00015013	0.0015489	0.00020783	0.0010661	0.00016142	0.000545	0.00010968	0.00027772	2.2449e-05	0.00011419	5.328e-05	1.1998e-05	3.6999e-05	1.2503e-05	4.5532e-05	5.9764e-06	0.00013728	9.8708e-06	0.00022138	4.4046e-05	0.00020516	1.539e-05	0.00015887	1.6055e-05	4.0476e-05	6.5128e-06	3.3395e-05	8.6911e-06	3.5178e-06	1.8185e-05	2.7553e-06	1.8817e-05	3.8213e-06	9.6773e-06	1.9557e-06	9.0095e-06	2.0281e-06	8.2786e-06	9.4428e-07	1.0674e-05	2.1615e-06	3.3195e-05	3.3538e-05	6.8276e-05	1.151e-05	1.1732e-05	1.0788e-05	0.00012162	7.3669e-06	2.7799e-06	1.7187e-06
9.63864	48202	1611.5	19.486	5.194	43.541	0.0019835	8.9472	0.74445	8.8532	0.83675	17.055	0.011432	4.9909	0.0091073	0.10051	0.020074	2.6488	0.004529	0.068619	0.0064797	0.25789	0.089745	16.098	0.21695	0.53058	0.0054104	0.013697	0.00093208	0.0023922	0.00014612	0.0015068	0.00020223	0.0010368	0.00015704	0.00052985	0.00010662	0.00027024	2.1857e-05	0.00011107	5.1915e-05	1.1692e-05	3.6095e-05	1.2201e-05	4.4463e-05	5.8346e-06	0.00013401	9.6276e-06	0.00021604	4.2965e-05	0.00020026	1.5025e-05	0.00015498	1.5663e-05	3.9537e-05	6.3651e-06	3.2588e-05	8.486e-06	3.4355e-06	1.7743e-05	2.6892e-06	1.838e-05	3.7275e-06	9.4488e-06	1.9079e-06	8.8073e-06	1.9792e-06	8.0837e-06	9.2243e-07	1.041e-05	2.1117e-06	3.2395e-05	3.277e-05	6.6716e-05	1.1246e-05	1.146e-05	1.0533e-05	0.00011879	7.2058e-06	2.7166e-06	1.6806e-06
9.7726	47391	1567.6	18.955	5.0547	42.389	0.00193	8.708	0.72485	8.6121	0.81399	16.604	0.011126	4.8555	0.008861	0.097815	0.019533	2.5774	0.0044075	0.066782	0.0063087	0.25101	0.087379	15.67	0.21125	0.51662	0.0052661	0.013328	0.00090732	0.0023281	0.00014225	0.001466	0.00019674	0.0010082	0.00015276	0.00051506	0.00010367	0.00026301	2.1264e-05	0.00010799	5.0569e-05	1.1397e-05	3.5242e-05	1.1902e-05	4.3372e-05	5.6978e-06	0.00013088	9.394e-06	0.0002108	4.1929e-05	0.00019551	1.4664e-05	0.00015118	1.5291e-05	3.8638e-05	6.2169e-06	3.1795e-05	8.2919e-06	3.3507e-06	1.7312e-05	2.6271e-06	1.7934e-05	3.6362e-06	9.2209e-06	1.8607e-06	8.5981e-06	1.9326e-06	7.8868e-06	9.0099e-07	1.0166e-05	2.0636e-06	3.1617e-05	3.2051e-05	6.5188e-05	1.0975e-05	1.1201e-05	1.0285e-05	0.00011621	7.0439e-06	2.6537e-06	1.6423e-06
9.90841	46589	1524.7	18.435	4.9188	41.245	0.0018773	8.4759	0.70569	8.3773	0.79177	16.163	0.010825	4.723	0.008622	0.095148	0.019006	2.5076	0.0042887	0.064969	0.0061414	0.24425	0.085065	15.246	0.20569	0.50297	0.0051244	0.012974	0.0008831	0.002265	0.00013845	0.0014262	0.00019134	0.00098033	0.00014855	0.00050057	0.00010084	0.00025601	2.0679e-05	0.00010513	4.9256e-05	1.1107e-05	3.4383e-05	1.1608e-05	4.2301e-05	5.561e-06	0.00012779	9.1715e-06	0.00020582	4.0907e-05	0.00019083	1.4305e-05	0.00014745	1.494e-05	3.7722e-05	6.0656e-06	3.1019e-05	8.0913e-06	3.2691e-06	1.6902e-05	2.5658e-06	1.749e-05	3.5494e-06	8.9909e-06	1.8162e-06	8.3901e-06	1.8863e-06	7.7028e-06	8.7831e-07	9.9306e-06	2.0141e-06	3.0912e-05	3.1309e-05	6.3634e-05	1.0711e-05	1.0938e-05	1.0044e-05	0.00011358	6.8844e-06	2.593e-06	1.6024e-06
10.0461	45797	1482.8	17.928	4.7858	40.127	0.0018258	8.2491	0.68697	8.1488	0.77006	15.727	0.01053	4.5935	0.0083886	0.092541	0.018492	2.4388	0.004173	0.06321	0.0059768	0.23764	0.082822	14.831	0.20025	0.48964	0.0049853	0.012626	0.00085974	0.0022037	0.00013476	0.001387	0.00018607	0.00095344	0.00014443	0.00048655	9.8073e-05	0.0002491	2.0106e-05	0.00010239	4.7994e-05	1.0828e-05	3.3532e-05	1.1321e-05	4.1279e-05	5.4227e-06	0.00012467	8.9536e-06	0.00020095	3.9938e-05	0.00018618	1.3953e-05	0.000144	1.459e-05	3.6799e-05	5.9166e-06	3.0265e-05	7.891e-06	3.1889e-06	1.6508e-05	2.5053e-06	1.7057e-05	3.4631e-06	8.77e-06	1.7744e-06	8.1888e-06	1.8412e-06	7.5215e-06	8.5726e-07	9.7019e-06	1.9648e-06	3.0211e-05	3.0586e-05	6.2079e-05	1.0462e-05	1.0677e-05	9.8232e-06	0.000111	6.7243e-06	2.5343e-06	1.5658e-06
10.1857	45014	1441.9	17.433	4.6532	39.035	0.0017755	8.0275	0.66866	7.9256	0.74887	15.296	0.010242	4.4685	0.0081587	0.090017	0.017989	2.3724	0.0040609	0.061492	0.0058156	0.23118	0.080585	14.426	0.19482	0.47655	0.0048483	0.012288	0.00083695	0.0021439	0.00013115	0.0013486	0.00018096	0.00092705	0.00014034	0.00047316	9.5394e-05	0.00024226	1.9546e-05	9.9728e-05	4.6759e-05	1.0556e-05	3.2695e-05	1.1047e-05	4.0297e-05	5.287e-06	0.00012154	8.736e-06	0.00019607	3.8989e-05	0.00018158	1.3604e-05	0.00014068	1.4232e-05	3.5891e-05	5.7709e-06	2.9526e-05	7.6967e-06	3.1102e-06	1.6117e-05	2.4443e-06	1.6645e-05	3.3759e-06	8.5643e-06	1.7328e-06	7.9916e-06	1.7956e-06	7.3305e-06	8.3701e-07	9.465e-06	1.9169e-06	2.9506e-05	2.9854e-05	6.061e-05	1.0221e-05	1.0419e-05	9.5987e-06	0.00010842	6.5649e-06	2.4764e-06	1.5294e-06
10.3273	44230	1402	16.95	4.5237	37.968	0.0017265	7.8114	0.65078	7.7083	0.72841	14.876	0.0099606	4.3468	0.0079342	0.087566	0.017494	2.3074	0.0039514	0.059815	0.0056565	0.22489	0.078377	14.031	0.18945	0.46343	0.0047146	0.011957	0.00081418	0.0020856	0.00012754	0.0013112	0.00017599	0.00090123	0.00013635	0.00046008	9.2806e-05	0.00023547	1.8999e-05	9.7184e-05	4.5574e-05	1.0293e-05	3.1881e-05	1.0778e-05	3.9318e-05	5.159e-06	0.00011856	8.5149e-06	0.00019133	3.8037e-05	0.00017706	1.3263e-05	0.00013727	1.3879e-05	3.5002e-05	5.6282e-06	2.8789e-05	7.506e-06	3.0328e-06	1.5731e-05	2.383e-06	1.6238e-05	3.2921e-06	8.3668e-06	1.6901e-06	7.7967e-06	1.7534e-06	7.1533e-06	8.1756e-07	9.2312e-06	1.8733e-06	2.8812e-05	2.9116e-05	5.9212e-05	9.9747e-06	1.0179e-05	9.3781e-06	0.00010583	6.4091e-06	2.418e-06	1.4938e-06
10.4708	43414	1363.1	16.479	4.3975	36.926	0.0016786	7.6013	0.63298	7.4974	0.70866	14.465	0.0096846	4.228	0.0077152	0.085171	0.017009	2.244	0.0038449	0.058177	0.0055011	0.21875	0.076221	13.646	0.18421	0.45062	0.0045865	0.011631	0.00079197	0.0020291	0.00012398	0.001275	0.0001711	0.00087579	0.00013245	0.00044739	9.0292e-05	0.00022888	1.8464e-05	9.4699e-05	4.4404e-05	1.0043e-05	3.1102e-05	1.0518e-05	3.8327e-05	5.0355e-06	0.00011573	8.2999e-06	0.00018665	3.7111e-05	0.00017259	1.2931e-05	0.00013386	1.3534e-05	3.4132e-05	5.4884e-06	2.809e-05	7.3191e-06	2.9573e-06	1.5337e-05	2.3231e-06	1.5826e-05	3.214e-06	8.1621e-06	1.6493e-06	7.605e-06	1.711e-06	6.9828e-06	7.977e-07	9.0053e-06	1.8302e-06	2.8103e-05	2.8415e-05	5.7796e-05	9.7346e-06	9.9483e-06	9.1579e-06	0.00010331	6.2587e-06	2.3581e-06	1.4588e-06
10.6163	42610	1325.6	16.023	4.275	35.891	0.001632	7.3961	0.61555	7.2969	0.68938	14.065	0.0094145	4.1125	0.0075014	0.082854	0.016538	2.1823	0.0037408	0.056597	0.0053494	0.21285	0.074119	13.273	0.1791	0.43811	0.0044608	0.011313	0.00077016	0.0019739	0.00012051	0.0012396	0.00016626	0.0008507	0.00012873	0.00043514	8.7796e-05	0.00022242	1.7973e-05	9.2227e-05	4.3278e-05	9.7919e-06	3.0339e-05	1.0252e-05	3.7354e-05	4.9133e-06	0.0001129	8.094e-06	0.00018203	3.6201e-05	0.00016823	1.2606e-05	0.00013051	1.3196e-05	3.3284e-05	5.3525e-06	2.7427e-05	7.1354e-06	2.8859e-06	1.4949e-05	2.2657e-06	1.5427e-05	3.1392e-06	7.9607e-06	1.6087e-06	7.4264e-06	1.6671e-06	6.8189e-06	7.7783e-07	8.8001e-06	1.7868e-06	2.7408e-05	2.7751e-05	5.6387e-05	9.4967e-06	9.7178e-06	8.937e-06	0.00010086	6.1151e-06	2.3042e-06	1.424e-06
10.7639	41817	1289.1	15.581	4.1554	34.881	0.0015864	7.1955	0.59832	7.101	0.67062	13.668	0.009151	3.9999	0.0072956	0.080593	0.01608	2.1221	0.003639	0.055064	0.0052015	0.20709	0.072067	12.91	0.17413	0.42592	0.004339	0.011002	0.00074877	0.0019202	0.00011713	0.0012047	0.00016154	0.00082622	0.00012512	0.00042325	8.5333e-05	0.00021611	1.7494e-05	8.976e-05	4.2204e-05	9.543e-06	2.9596e-05	9.9914e-06	3.6434e-05	4.7896e-06	0.00011006	7.8911e-06	0.00017745	3.5295e-05	0.00016396	1.2307e-05	0.00012723	1.2865e-05	3.2455e-05	5.2177e-06	2.6744e-05	6.9577e-06	2.817e-06	1.4571e-05	2.2099e-06	1.5055e-05	3.0617e-06	7.7645e-06	1.5694e-06	7.2379e-06	1.6264e-06	6.6514e-06	7.5842e-07	8.5944e-06	1.7443e-06	2.6756e-05	2.7086e-05	5.5001e-05	9.2808e-06	9.4905e-06	8.7223e-06	9.8519e-05	5.9732e-06	2.2491e-06	1.3903e-06
10.9134	41035	1253.3	15.153	4.0389	33.897	0.0015424	6.9977	0.5815	6.9096	0.65214	13.284	0.0088965	3.8901	0.0070945	0.078385	0.015632	2.0633	0.0035387	0.053568	0.0050574	0.20145	0.070081	12.555	0.16931	0.41407	0.0042202	0.010696	0.00072797	0.0018671	0.00011385	0.0011703	0.00015694	0.00080228	0.00012161	0.00041147	8.2903e-05	0.00021008	1.7034e-05	8.7354e-05	4.1152e-05	9.2997e-06	2.8841e-05	9.7437e-06	3.5548e-05	4.6671e-06	0.00010723	7.6986e-06	0.00017295	3.4403e-05	0.00015988	1.2015e-05	0.00012402	1.2543e-05	3.1631e-05	5.086e-06	2.6063e-05	6.7904e-06	2.7485e-06	1.4212e-05	2.1531e-06	1.4701e-05	2.9853e-06	7.5731e-06	1.5296e-06	7.0544e-06	1.5872e-06	6.4841e-06	7.4066e-07	8.3896e-06	1.7008e-06	2.6123e-05	2.6417e-05	5.3703e-05	9.064e-06	9.2624e-06	8.5131e-06	9.6238e-05	5.8265e-06	2.1959e-06	1.3559e-06
11.0651	40265	1218.5	14.736	3.9258	32.94	0.0015002	6.8	0.56516	6.7226	0.63402	12.91	0.008649	3.7825	0.0068974	0.076234	0.015198	2.0061	0.0034407	0.052105	0.0049192	0.19594	0.068166	12.213	0.16463	0.4026	0.0041032	0.0104	0.00070768	0.0018142	0.00011065	0.0011368	0.00015251	0.00077956	0.00011821	0.00039985	8.0541e-05	0.00020442	1.659e-05	8.5017e-05	4.0108e-05	9.0626e-06	2.8101e-05	9.5049e-06	3.4674e-05	4.5504e-06	0.00010449	7.5101e-06	0.0001685	3.3523e-05	0.00015605	1.1713e-05	0.0001209	1.2225e-05	3.0837e-05	4.9656e-06	2.5403e-05	6.6255e-06	2.6808e-06	1.3852e-05	2.0978e-06	1.4338e-05	2.9111e-06	7.3833e-06	1.4926e-06	6.8817e-06	1.5494e-06	6.3209e-06	7.2334e-07	8.1862e-06	1.6581e-06	2.5479e-05	2.5764e-05	5.2461e-05	8.8511e-06	9.0365e-06	8.3138e-06	9.3886e-05	5.6831e-06	2.1431e-06	1.3226e-06
11.2189	39506	1184.5	14.328	3.8154	32.005	0.0014593	6.6071	0.54929	6.5393	0.61634	12.546	0.0084074	3.6758	0.006705	0.074141	0.014775	1.9503	0.0033437	0.050675	0.0047842	0.1906	0.066294	11.878	0.16007	0.39142	0.0039891	0.010112	0.00068798	0.0017625	0.0001075	0.0011043	0.00014816	0.00075743	0.00011493	0.00038836	7.823e-05	0.00019892	1.6154e-05	8.2769e-05	3.9068e-05	8.8366e-06	2.7399e-05	9.2666e-06	3.379e-05	4.4391e-06	0.00010184	7.3215e-06	0.00016416	3.2658e-05	0.00015228	1.1415e-05	0.00011785	1.1913e-05	3.0101e-05	4.8425e-06	2.4755e-05	6.463e-06	2.6121e-06	1.3492e-05	2.0459e-06	1.3975e-05	2.8386e-06	7.1986e-06	1.4558e-06	6.7161e-06	1.5105e-06	6.1716e-06	7.0587e-07	7.9791e-06	1.618e-06	2.485e-05	2.5142e-05	5.1221e-05	8.6395e-06	8.8153e-06	8.1192e-06	9.1547e-05	5.5481e-06	2.0911e-06	1.2903e-06
11.3748	38758	1151.2	13.931	3.7088	31.094	0.0014192	6.419	0.53381	6.3576	0.59909	12.197	0.0081726	3.5716	0.0065173	0.07208	0.014362	1.8957	0.0032494	0.049265	0.0046524	0.18524	0.064468	11.545	0.15561	0.38051	0.0038771	0.0098322	0.00066884	0.0017122	0.00010442	0.0010729	0.00014391	0.00073589	0.00011174	0.0003772	7.5961e-05	0.00019366	1.5719e-05	8.0554e-05	3.8062e-05	8.6152e-06	2.6721e-05	9.0262e-06	3.2913e-05	4.3277e-06	9.9281e-05	7.138e-06	0.00015992	3.1814e-05	0.0001484	1.1123e-05	0.00011481	1.1628e-05	2.9344e-05	4.7165e-06	2.4121e-05	6.2993e-06	2.5443e-06	1.3147e-05	1.9969e-06	1.3625e-05	2.7668e-06	7.0252e-06	1.4175e-06	6.5519e-06	1.4719e-06	6.0257e-06	6.8876e-07	7.7776e-06	1.5792e-06	2.4227e-05	2.4558e-05	4.9998e-05	8.4262e-06	8.603e-06	7.9186e-06	8.9341e-05	5.4187e-06	2.0403e-06	1.2591e-06
11.5329	38021	1118.8	13.542	3.6066	30.205	0.0013802	6.2355	0.5187	6.1803	0.58215	11.86	0.007944	3.4696	0.0063344	0.070065	0.013959	1.8425	0.0031574	0.047877	0.0045233	0.17998	0.062685	11.219	0.15123	0.36981	0.0037672	0.0095621	0.00065019	0.0016634	0.00010143	0.0010419	0.00013971	0.0007151	0.00010855	0.00036629	7.3854e-05	0.00018854	1.5289e-05	7.8446e-05	3.7088e-05	8.3975e-06	2.6043e-05	8.7906e-06	3.2076e-05	4.2152e-06	9.6806e-05	6.9576e-06	0.00015583	3.0988e-05	0.00014458	1.0837e-05	0.00011191	1.1337e-05	2.858e-05	4.5954e-06	2.3498e-05	6.1354e-06	2.4787e-06	1.2827e-05	1.9475e-06	1.3282e-05	2.6969e-06	6.841e-06	1.382e-06	6.3847e-06	1.4345e-06	5.8786e-06	6.7131e-07	7.5884e-06	1.5397e-06	2.366e-05	2.3971e-05	4.8773e-05	8.2182e-06	8.3998e-06	7.7195e-06	8.7247e-05	5.2871e-06	1.9886e-06	1.227e-06
11.6932	37295	1087.2	13.163	3.5069	29.339	0.0013422	6.0566	0.50402	6.0073	0.56536	11.531	0.0077211	3.3702	0.0061553	0.068098	0.013568	1.7905	0.0030677	0.046511	0.0043978	0.17485	0.060918	10.902	0.14692	0.35934	0.0036605	0.0092921	0.00063201	0.0016158	9.8539e-05	0.0010118	0.00013559	0.00069504	0.00010541	0.0003556	7.1829e-05	0.0001835	1.487e-05	7.6373e-05	3.6149e-05	8.178e-06	2.5361e-05	8.5684e-06	3.1281e-05	4.1045e-06	9.4368e-05	6.7785e-06	0.00015203	3.0203e-05	0.00014084	1.0556e-05	0.00010918	1.1039e-05	2.7842e-05	4.4767e-06	2.2896e-05	5.9751e-06	2.4161e-06	1.2516e-05	1.8973e-06	1.2944e-05	2.6313e-06	6.6647e-06	1.3478e-06	6.22e-06	1.4003e-06	5.7347e-06	6.5409e-07	7.404e-06	1.5011e-06	2.3094e-05	2.3394e-05	4.756e-05	8.0147e-06	8.1976e-06	7.5318e-06	8.5135e-05	5.1561e-06	1.9391e-06	1.1971e-06
11.8557	36580	1056.4	12.793	3.4095	28.501	0.0013052	5.8828	0.48999	5.8341	0.54919	11.209	0.0075029	3.2733	0.0059804	0.06616	0.013185	1.7389	0.0029802	0.04518	0.004272	0.16985	0.059165	10.592	0.14268	0.349	0.0035567	0.0090285	0.00061402	0.0015691	9.5702e-05	0.00098189	0.00013157	0.00067539	0.00010234	0.00034557	6.9871e-05	0.00017845	1.4467e-05	7.4373e-05	3.5237e-05	7.9637e-06	2.4694e-05	8.3539e-06	3.0485e-05	3.9975e-06	9.1967e-05	6.6023e-06	0.00014829	2.9463e-05	0.00013719	1.0285e-05	0.00010638	1.0753e-05	2.7119e-05	4.3604e-06	2.2329e-05	5.8218e-06	2.3533e-06	1.2195e-05	1.8493e-06	1.2611e-05	2.5618e-06	6.4976e-06	1.3149e-06	6.0645e-06	1.3666e-06	5.5879e-06	6.3788e-07	7.2163e-06	1.4629e-06	2.2538e-05	2.2817e-05	4.6373e-05	7.821e-06	7.99e-06	7.3534e-06	8.3018e-05	5.0296e-06	1.8908e-06	1.1676e-06
12.0204	35876	1026.4	12.432	3.3144	27.7	0.001269	5.714	0.47631	5.6649	0.53346	10.895	0.0072868	3.1792	0.0058102	0.064239	0.01281	1.6887	0.0028958	0.043881	0.0041488	0.16497	0.057458	10.291	0.13855	0.33889	0.003456	0.0087708	0.00059617	0.0015234	9.2896e-05	0.00095272	0.00012765	0.00065587	9.934e-05	0.00033601	6.7997e-05	0.0001735	1.4074e-05	7.2483e-05	3.4316e-05	7.7611e-06	2.4065e-05	8.1422e-06	2.9683e-05	3.8937e-06	8.961e-05	6.4286e-06	0.00014445	2.8728e-05	0.00013361	1.0018e-05	0.00010358	1.0473e-05	2.6411e-05	4.2461e-06	2.1771e-05	5.6728e-06	2.2907e-06	1.1882e-05	1.802e-06	1.2301e-05	2.495e-06	6.3377e-06	1.2812e-06	5.9205e-06	1.3328e-06	5.4433e-06	6.2233e-07	7.0339e-06	1.428e-06	2.1986e-05	2.2243e-05	4.5233e-05	7.6335e-06	7.7881e-06	7.1735e-06	8.097e-05	4.9039e-06	1.8438e-06	1.1386e-06
12.1875	35182	997.62	12.078	3.2214	26.93	0.0012338	5.5497	0.46297	5.5001	0.51813	10.589	0.0070757	3.0879	0.0056442	0.062386	0.012444	1.6402	0.0028141	0.042617	0.0040288	0.16026	0.055794	9.9997	0.13457	0.32912	0.0033595	0.0085172	0.00057873	0.001479	9.0156e-05	0.00092422	0.00012394	0.00063662	9.6416e-05	0.00032675	6.6169e-05	0.0001687	1.3696e-05	7.0584e-05	3.3407e-05	7.5643e-06	2.3456e-05	7.9284e-06	2.8892e-05	3.7942e-06	8.7294e-05	6.258e-06	0.00014066	2.7977e-05	0.00013015	9.7541e-06	0.00010087	1.0198e-05	2.5716e-05	4.1347e-06	2.1221e-05	5.5216e-06	2.2311e-06	1.1576e-05	1.7558e-06	1.1977e-05	2.4319e-06	6.178e-06	1.2477e-06	5.7739e-06	1.2995e-06	5.3071e-06	6.0652e-07	6.8539e-06	1.3934e-06	2.143e-05	2.1683e-05	4.4142e-05	7.444e-06	7.5985e-06	6.9933e-06	7.8937e-05	4.7831e-06	1.7964e-06	1.1104e-06
12.3569	34499	969.5	11.733	3.1307	26.178	0.0011983	5.3917	0.44995	5.3394	0.50339	10.289	0.0068694	2.9983	0.0054824	0.060581	0.012085	1.5929	0.0027345	0.041388	0.0039119	0.15572	0.054177	9.716	0.1307	0.31964	0.0032638	0.0082715	0.0005618	0.001436	8.749e-05	0.00089668	0.00012032	0.00061785	9.3559e-05	0.0003179	6.4351e-05	0.00016409	1.3325e-05	6.8708e-05	3.253e-05	7.3665e-06	2.2856e-05	7.7169e-06	2.8127e-05	3.6973e-06	8.4995e-05	6.0917e-06	0.00013696	2.724e-05	0.00012672	9.5071e-06	9.8211e-05	9.9284e-06	2.504e-05	4.03e-06	2.0668e-05	5.3744e-06	2.1753e-06	1.1278e-05	1.7095e-06	1.1659e-05	2.3714e-06	6.0163e-06	1.2151e-06	5.6302e-06	1.2657e-06	5.1764e-06	5.9099e-07	6.6907e-06	1.3593e-06	2.0888e-05	2.1142e-05	4.3059e-05	7.2506e-06	7.4152e-06	6.8191e-06	7.6977e-05	4.6659e-06	1.752e-06	1.0824e-06
12.5286	33826	942.06	11.397	3.0422	25.444	0.001163	5.2392	0.43718	5.1829	0.48903	9.997	0.0066683	2.9108	0.0053221	0.058821	0.01173	1.5468	0.0026568	0.040205	0.003798	0.15127	0.052609	9.4394	0.12695	0.31044	0.0031701	0.0080318	0.00054538	0.001394	8.4919e-05	0.00087038	0.0001168	0.00059952	9.0936e-05	0.00030927	6.2544e-05	0.00015955	1.2967e-05	6.6871e-05	3.1695e-05	7.1688e-06	2.2249e-05	7.5156e-06	2.7387e-05	3.6014e-06	8.2746e-05	5.929e-06	0.00013334	2.652e-05	0.00012336	9.2669e-06	9.5611e-05	9.6656e-06	2.4407e-05	3.9281e-06	2.0115e-05	5.2365e-06	2.1212e-06	1.0982e-05	1.6667e-06	1.1361e-05	2.3111e-06	5.8576e-06	1.1854e-06	5.4863e-06	1.2325e-06	5.0435e-06	5.7562e-07	6.5258e-06	1.3255e-06	2.0357e-05	2.0626e-05	4.1947e-05	7.0681e-06	7.2291e-06	6.6462e-06	7.5069e-05	4.5511e-06	1.7074e-06	1.054e-06
