125.000000, -40.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
125.000000, -45.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
125.000000, -50.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
125.000000, -55.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
125.000000, -60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
125.000000, -65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
125.000000, -70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
125.000000, -75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
125.000000, -80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
125.000000, -85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
125.000000, -90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, 90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, 85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, 80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, 75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, 70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, 65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, 60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, 55.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, 50.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, 45.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, 40.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, 35.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, 30.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, 25.0000000, 2020-12-11 12:12:12, 17.554505026268316, 15.299179123748850
130.000000, 20.0000000, 2020-12-11 12:12:12, 48.543238814749785, 43.939641171080666
130.000000, 15.0000000, 2020-12-11 12:12:12, 140.72615425209096, 131.40908494159396
130.000000, 10.0000000, 2020-12-11 12:12:12, 296.63288772935078, 254.56795146057763
130.000000, 5.00000000, 2020-12-11 12:12:12, 237.94878834827620, 205.64530314782345
130.000000, 0.00000000, 2020-12-11 12:12:12, 21.237899824582147, 19.953812962777288
130.000000, -5.00000000, 2020-12-11 12:12:12, 13.958833699731480, 12.152270020835816
130.000000, -10.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, -15.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, -20.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, -25.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, -30.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, -35.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, -40.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, -45.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, -50.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, -55.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, -60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, -65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, -70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, -75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, -80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, -85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
130.000000, -90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, 90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, 85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, 80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, 75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, 70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, 65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, 60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, 55.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, 50.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, 45.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, 40.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, 35.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, 30.0000000, 2020-12-11 12:12:12, 6.2628923389514579, 5.5845691835300144
135.000000, 25.0000000, 2020-12-11 12:12:12, 85.221562551235110, 77.819698516524156
135.000000, 20.0000000, 2020-12-11 12:12:12, 105.04355552146401, 96.271385070625513
135.000000, 15.0000000, 2020-12-11 12:12:12, 300.88180846674408, 282.71568268134104
135.000000, 10.0000000, 2020-12-11 12:12:12, 425.71786212364884, 372.64404717413419
135.000000, 5.00000000, 2020-12-11 12:12:12, 344.71827318368906, 304.70093844638859
135.000000, 0.00000000, 2020-12-11 12:12:12, 81.301246500731168, 77.188613077139451
135.000000, -5.00000000, 2020-12-11 12:12:12, 30.592392529670921, 28.290346184399212
135.000000, -10.0000000, 2020-12-11 12:12:12, 1.4022178403782704, 1.1312468621165459
135.000000, -15.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, -20.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, -25.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, -30.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, -35.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, -40.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, -45.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, -50.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, -55.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, -60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, -65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, -70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, -75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, -80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, -85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
135.000000, -90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, 90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, 85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, 80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, 75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, 70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, 65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, 60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, 55.0000000, 2020-12-11 12:12:12, 4.7452525620325821, -0.99999999999999996E+31
140.000000, 50.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, 45.0000000, 2020-12-11 12:12:12, 1.2586396854898907, -0.99999999999999996E+31
140.000000, 40.0000000, 2020-12-11 12:12:12, 1.6106381254445823, 1.5230150408906966
140.000000, 35.0000000, 2020-12-11 12:12:12, 2.3971780081613576, 2.2421611134123296
140.000000, 30.0000000, 2020-12-11 12:12:12, 44.545337524518985, 39.868480733671056
140.000000, 25.0000000, 2020-12-11 12:12:12, 196.65514664662604, 183.66187928678517
140.000000, 20.0000000, 2020-12-11 12:12:12, 208.00825235960576, 190.96309940885581
140.000000, 15.0000000, 2020-12-11 12:12:12, 487.04907873357325, 460.38114608270126
140.000000, 10.0000000, 2020-12-11 12:12:12, 617.03680483399057, 551.94921510435211
140.000000, 5.00000000, 2020-12-11 12:12:12, 507.68918057400822, 458.58202847966595
140.000000, 0.00000000, 2020-12-11 12:12:12, 188.08956485710397, 179.46127430702035
140.000000, -5.00000000, 2020-12-11 12:12:12, 60.574183540341920, 56.868313013355113
140.000000, -10.0000000, 2020-12-11 12:12:12, 11.497523869139808, 9.8881987607284980
140.000000, -15.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, -20.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, -25.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, -30.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, -35.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, -40.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, -45.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, -50.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, -55.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, -60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, -65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, -70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, -75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, -80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, -85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
140.000000, -90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, 90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, 85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, 80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, 75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, 70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, 65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, 60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, 55.0000000, 2020-12-11 12:12:12, 12.638345808819340, -0.99999999999999996E+31
145.000000, 50.0000000, 2020-12-11 12:12:12, 1.0577611880704321, -0.99999999999999996E+31
145.000000, 45.0000000, 2020-12-11 12:12:12, 15.674125824193666, 8.0960297294608949
145.000000, 40.0000000, 2020-12-11 12:12:12, 13.498572029439385, 12.378006627625290
145.000000, 35.0000000, 2020-12-11 12:12:12, 19.817997472710857, 18.187858991922791
145.000000, 30.0000000, 2020-12-11 12:12:12, 170.75600792784525, 158.86307544005521
145.000000, 25.0000000, 2020-12-11 12:12:12, 398.68275075094402, 374.28030100435149
145.000000, 20.0000000, 2020-12-11 12:12:12, 355.30492546305584, 326.18566247647448
145.000000, 15.0000000, 2020-12-11 12:12:12, 732.04013364145362, 696.63274794927452
145.000000, 10.0000000, 2020-12-11 12:12:12, 952.55089722696596, 874.36243585655848
145.000000, 5.00000000, 2020-12-11 12:12:12, 786.12984387089318, 726.65423347572084
145.000000, 0.00000000, 2020-12-11 12:12:12, 365.27675493787564, 348.34532389193276
145.000000, -5.00000000, 2020-12-11 12:12:12, 104.64485476439917, 98.040753778642468
145.000000, -10.0000000, 2020-12-11 12:12:12, 47.265940958005920, 41.926286421778428
145.000000, -15.0000000, 2020-12-11 12:12:12, 1.0614663728193070, -0.99999999999999996E+31
145.000000, -20.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, -25.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, -30.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, -35.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, -40.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, -45.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, -50.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, -55.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, -60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, -65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, -70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, -75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, -80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, -85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
145.000000, -90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, 90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, 85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, 80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, 75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, 70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, 65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, 60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, 55.0000000, 2020-12-11 12:12:12, 33.534851980649094, -0.99999999999999996E+31
150.000000, 50.0000000, 2020-12-11 12:12:12, 6.5368970999302496, -0.99999999999999996E+31
150.000000, 45.0000000, 2020-12-11 12:12:12, 105.24056600710976, 36.429307998122162
150.000000, 40.0000000, 2020-12-11 12:12:12, 45.594270990879799, 42.399617652403961
150.000000, 35.0000000, 2020-12-11 12:12:12, 95.755592780051884, 87.785035768674490
150.000000, 30.0000000, 2020-12-11 12:12:12, 422.41152746995107, 389.19004309788318
150.000000, 25.0000000, 2020-12-11 12:12:12, 737.75880940912180, 707.70473395440035
150.000000, 20.0000000, 2020-12-11 12:12:12, 538.16764302735828, 491.61276565118521
150.000000, 15.0000000, 2020-12-11 12:12:12, 1040.2040096874937, 996.66735396208958
150.000000, 10.0000000, 2020-12-11 12:12:12, 1335.7035052034141, 1251.3372259010837
150.000000, 5.00000000, 2020-12-11 12:12:12, 1107.7758881944860, 1039.0621855670554
150.000000, 0.00000000, 2020-12-11 12:12:12, 637.31859411535936, 607.10398063667355
150.000000, -5.00000000, 2020-12-11 12:12:12, 176.56116892489220, 163.44614828731926
150.000000, -10.0000000, 2020-12-11 12:12:12, 149.28911660589051, 135.32433390507583
150.000000, -15.0000000, 2020-12-11 12:12:12, 4.4377333196974034, 4.1078752451854594
150.000000, -20.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, -25.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, -30.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, -35.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, -40.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, -45.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, -50.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, -55.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, -60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, -65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, -70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, -75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, -80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, -85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
150.000000, -90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
155.000000, 90.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
155.000000, 85.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
155.000000, 80.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
155.000000, 75.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
155.000000, 70.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
155.000000, 65.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
155.000000, 60.0000000, 2020-12-11 12:12:12, -0.99999999999999996E+31, -0.99999999999999996E+31
155.000000, 55.0000000, 2020-12-11 12:12:12, 65.085518143324663, 1.7351596336656026
155.000000, 50.0000000, 2020-12-11 12:12:12, 25.803860787581879, 3.2713660323426748
155.000000, 45.0000000, 2020-12-11 12:12:12, 300.83497559593138, 75.235103907617656
